   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         3.295639793139861 ,         1.013606114086697 , 
   1.50537 ,         0.000000000000000 ,         8.903102612608105 ,         2.670261219778969 , 
   1.57082 ,         0.000000000000000 ,         8.235800777067645 ,         2.239473311904276 , 
   1.63627 ,         0.000000000000000 ,         8.074037531298046 ,         2.185727244532532 , 
   1.70172 ,         0.000000000000000 ,         7.957050012042946 ,         1.952026579329516 , 
   1.76718 ,         0.000000000000000 ,         7.606771329343162 ,         2.042193341001362 , 
   1.83263 ,         0.000000000000000 ,         0.009643067144218 ,         1.688548260777806 , 
   1.89808 ,         0.000000000000000 ,         0.000000000000000 ,         1.423242064690177 , 
   1.96353 ,         0.000000000000000 ,         0.000000000000000 ,         1.367545017996673 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         1.236734957409341 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         1.255653027718793 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         1.266157847112446 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         1.218390365228765 , 
   2.29078 ,         0.000000000000000 ,         0.003085899556491 ,         1.177389369245818 , 
   2.35623 ,         0.000000000000000 ,         0.017501115944181 ,         1.230381484560617 , 
   2.42168 ,         0.000000000000000 ,         0.049703851046293 ,         1.127701981780699 , 
   2.48714 ,         0.000000000000000 ,         0.175400151679746 ,         1.083779248454335 , 
   2.55259 ,         0.000000000000000 ,         0.323100598224771 ,         1.067848346150078 , 
   2.61804 ,         0.000000000000000 ,         0.318961734612605 ,         1.107650592511216 , 
   2.68349 ,         0.000000000000000 ,         0.362062921240072 ,         1.006472960055797 , 
   2.74894 ,         0.000000000000000 ,         0.525042434602195 ,         1.004676603845617 , 
   2.81439 ,         0.000000000000000 ,         0.603132803059743 ,         1.109472692128388 , 
   2.87984 ,         0.544495155408515 ,         0.593604185921422 ,         1.147008456417912 , 
   2.94529 ,         1.968804440860710 ,         0.657123776871371 ,         1.194770503402494 , 
