   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.075768566688287 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.632539699022744 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         1.403345009973609 ,         0.023542370489637 , 
   1.43992 ,         0.000000000000000 ,         1.794403526057147 ,         0.829444710632428 , 
   1.50537 ,         0.000000000000000 ,         2.675979535686388 ,         1.033671611606058 , 
   1.57082 ,         0.000000000000000 ,         3.638996949030662 ,         1.027449257788805 , 
   1.63627 ,         0.000000000000000 ,         4.365877035884477 ,         1.118569654460879 , 
   1.70172 ,         0.000000000000000 ,         4.592954534543227 ,         1.290178778274195 , 
   1.76718 ,         0.000000000000000 ,         4.381030064806872 ,         1.452759885034659 , 
   1.83263 ,         0.000000000000000 ,         3.816386565094620 ,         1.487706503686393 , 
   1.89808 ,         0.000000000000000 ,         3.130820910339665 ,         1.259308058473024 , 
   1.96353 ,         0.000000000000000 ,         2.348076720517700 ,         1.038318584404077 , 
   2.02898 ,         0.000000000000000 ,         1.640387333642799 ,         0.749120828241945 , 
   2.09443 ,         0.000000000000000 ,         1.041899485633776 ,         0.520517105222936 , 
   2.15988 ,         0.000000000000000 ,         0.662564055074345 ,         0.321003557200668 , 
   2.22533 ,         0.000000000000000 ,         0.461468419914707 ,         0.149702980611799 , 
   2.29078 ,         0.000000000000000 ,         0.393604458233357 ,         0.064984800150510 , 
   2.35623 ,         0.000000000000000 ,         0.467032247030164 ,         0.016023888253282 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.012641240793886 , 
   2.48714 ,         0.000000000000000 ,         0.004736355234871 ,         0.088686813608422 , 
   2.55259 ,         0.000000000000000 ,         0.022482961667969 ,         0.514286370137744 , 
   2.61804 ,         0.000000000000000 ,         0.123962954850659 ,         0.932361328016091 , 
   2.68349 ,         0.000000000000000 ,         0.246151595788317 ,         1.402191895572022 , 
   2.74894 ,         0.000000000000000 ,         0.509850887253005 ,         1.595221638124000 , 
   2.81439 ,         0.000000000000000 ,         0.688007200635723 ,         1.802683095566697 , 
   2.87984 ,         0.146594849533062 ,         0.844326417929481 ,         1.836098519500909 , 
   2.94529 ,         1.348130498487673 ,         0.726159601291863 ,         1.599862034669955 , 
