   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.161324096176763 , 
   1.43992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         3.765770412628926 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         6.917076912999001 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         6.261013765964337 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         5.578218584539784 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         3.806337775915047 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         2.904073771286585 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         3.637887938743206 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         1.343959216561554 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         0.074038709881523 ,         0.074038709881523 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         0.138967929215332 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.065336937873105 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.184651144178680 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.174251093339965 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         0.054901847943394 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.103948924592320 , 
   2.48714 ,         0.000000000000000 ,         0.049275113455110 ,         1.133327609467540 , 
   2.55259 ,         0.000000000000000 ,         0.140342153245539 ,         2.479378040671193 , 
   2.61804 ,         0.000000000000000 ,         0.088942080210782 ,         2.668262406323449 , 
   2.68349 ,         0.000000000000000 ,         0.000000000000000 ,         2.539696944619864 , 
   2.74894 ,         0.000000000000000 ,         0.121010218866778 ,         2.702561554691379 , 
   2.81439 ,         0.000000000000000 ,         0.038482511202110 ,         3.540391030594080 , 
   2.87984 ,         0.000000000000000 ,         0.257272805382226 ,         3.050520406674968 , 
   2.94529 ,         0.140551984044049 ,         0.245965972077086 ,         2.459659720770857 , 
