   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         1.060523929877750 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.598948747962045 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.384043549357724 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.266967917682852 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.196259946276188 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.150321337264857 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.118804839009943 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.096250714701644 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.079557541883465 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.066857783896284 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.056972453601121 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.049127542863015 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.042797892764411 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.037617021918866 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.033322890849431 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.029724121459675 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.293461387473672 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.770486870946385 ,         0.120131149693173 , 
   1.37447 ,         0.000000000000000 ,         1.332216816504281 ,         0.326893812399541 , 
   1.43992 ,         0.000000000000000 ,         2.049664685959288 ,         0.456713442677543 , 
   1.50537 ,         0.000000000000000 ,         2.494377672840518 ,         0.999251243730691 , 
   1.57082 ,         0.000000000000000 ,         2.909575705780618 ,         1.434991172348196 , 
   1.63627 ,         0.185326996047477 ,         3.652381639852277 ,         1.753085190325804 , 
   1.70172 ,         0.228462598685587 ,         3.277127440162110 ,         1.521316714296334 , 
   1.76718 ,         0.317782100206224 ,         2.933199000477974 ,         1.621675778037754 , 
   1.83263 ,         0.295491082442794 ,         2.960878213833416 ,         1.679555787134413 , 
   1.89808 ,         0.413198592297273 ,         2.702954282391286 ,         1.040012248500942 , 
   1.96353 ,         0.429015152100770 ,         1.840820538593469 ,         1.217469865071183 , 
   2.02898 ,         0.160714216867785 ,         1.313034006305765 ,         0.650112325136565 , 
   2.09443 ,         0.150827330387840 ,         0.658458587758746 ,         0.553799810089323 , 
   2.15988 ,         0.106369102253587 ,         0.274199277607844 ,         0.353048985952666 , 
   2.22533 ,         0.066803036947170 ,         0.124987863140642 ,         0.282700037324521 , 
   2.29078 ,         0.063040509595816 ,         0.117948209329306 ,         0.180467205531178 , 
   2.35623 ,         0.059587123485378 ,         0.089189564732212 ,         0.200247419035259 , 
   2.42168 ,         0.000000000000000 ,         0.147759405654037 ,         0.126380104622127 , 
   2.48714 ,         0.053480208411800 ,         0.193451217170268 ,         0.339479856120066 , 
   2.55259 ,         0.279251187400672 ,         0.341984542336078 ,         0.499240917377713 , 
   2.61804 ,         0.337863117596823 ,         0.523772117443399 ,         0.817019450612589 , 
   2.68349 ,         0.551286490795470 ,         0.739207206563775 ,         1.006374246201740 , 
   2.74894 ,         0.831801790344069 ,         0.895551314209205 ,         1.144290485447153 , 
   2.81439 ,         0.981514511327684 ,         0.979415763263548 ,         1.180063729565655 , 
   2.87984 ,         1.156802712326193 ,         0.995111336088106 ,         1.231299557697043 , 
   2.94529 ,         1.086894290345681 ,         1.046515116187336 ,         1.215159131865292 , 
