   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.837684727025920 , 
   2.94529 ,         2.135651949905292 , 
   3.01074 ,         1.916072270211593 , 
   3.07619 ,         2.691931317576737 , 
   3.14164 ,         2.698255350096106 , 
   3.20710 ,         2.701826156664449 , 
   3.27255 ,         2.378600956556172 , 
   3.33800 ,         3.013679923038491 , 
   3.40345 ,         2.399079079539363 , 
   3.46890 ,         2.694305276354531 , 
   3.53435 ,         2.410054205306885 , 
   3.59980 ,         1.519025175940444 , 
   3.66525 ,         0.517150619482720 , 
   3.73070 ,         0.499164617276493 , 
   3.79615 ,         0.321400567481536 , 
   3.86161 ,         0.388247776933131 , 
   3.92706 ,         0.450497193652767 , 
   3.99251 ,         0.290565460521401 , 
   4.05796 ,         0.492219301093861 , 
   4.12341 ,         0.749127708934071 , 
   4.18886 ,         0.593918863436409 , 
   4.25431 ,         1.151570734087682 , 
   4.31976 ,         0.992835269348393 , 
   4.38521 ,         0.421496299173156 , 
   4.45066 ,         0.876837267881616 , 
   4.51611 ,         0.965153814989832 , 
   4.58157 ,         0.937775427489567 , 
   4.64702 ,         1.018786349927184 , 
   4.71247 ,         0.677836219890240 , 
   4.77792 ,         0.811560431510243 , 
   4.84337 ,         0.542970244073788 , 
   4.90882 ,         0.528587778682106 , 
   4.97427 ,         0.795552535769828 , 
   5.03972 ,         1.139740149954860 , 
   5.10517 ,         0.621994114154658 , 
   5.17062 ,         0.649657820590482 , 
   5.23607 ,         0.886925331968024 , 
   5.30153 ,         0.741566913352464 , 
   5.36698 ,         1.045186169196592 , 
   5.43243 ,         0.941679674992715 , 
   5.49788 ,         0.957700470387707 , 
   5.56333 ,         0.710827356848769 , 
   5.62878 ,         1.352238577345269 , 
   5.69423 ,         1.321331628170790 , 
   5.75968 ,         0.872616426832725 , 
   5.82513 ,         0.853117438998646 , 
   5.89058 ,         1.167970707099656 , 
   5.95604 ,         1.077159902050482 , 
   6.02149 ,         1.245483761870805 , 
   6.08694 ,         1.500114984284901 , 
   6.15239 ,         1.070684793420856 , 
   6.21784 ,         1.048262903396955 , 
   6.28329 ,         1.202515981696733 , 
   6.34874 ,         1.292762042640081 , 
   6.41419 ,         0.872487407197733 , 
   6.47964 ,         0.744634365958435 , 
   6.54509 ,         1.054179050253379 , 
   6.61054 ,         1.006910093962980 , 
   6.67600 ,         1.195108686089712 , 
   6.74145 ,         1.121058327339649 , 
   6.80690 ,         0.899675449199565 , 
   6.87235 ,         1.127792868909642 , 
   6.93780 ,         0.986330126629140 , 
   7.00325 ,         0.802715398056818 , 
   7.06870 ,         0.741571034081097 , 
   7.13415 ,         0.796279244322513 , 
   7.19960 ,         1.027597085072517 , 
   7.26505 ,         1.206610743401245 , 
   7.33050 ,         0.948128364602724 , 
   7.39596 ,         0.740903619424480 , 
   7.46141 ,         1.081544142226233 , 
   7.52686 ,         1.042377796834564 , 
   7.59231 ,         1.124922885691539 , 
   7.65776 ,         1.105775728355745 , 
   7.72321 ,         1.067700556255075 , 
   7.78866 ,         0.916216591856470 , 
   7.85411 ,         0.882238987197875 , 
   7.91956 ,         1.052337475018557 , 
   7.98501 ,         0.853550376670717 , 
   8.05046 ,         0.839728003055814 , 
   8.11592 ,         0.808659142443158 , 
   8.18137 ,         0.916868221981607 , 
   8.24682 ,         1.242890543076241 , 
   8.31227 ,         1.122841640980272 , 
   8.37772 ,         1.204353849686860 , 
