 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.00000
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     0.83768
   2.94529     2.13565
   3.01074     1.91607
   3.07619     2.69193
   3.14164     2.69826
   3.20710     2.70183
   3.27255     2.37860
   3.33800     3.01368
   3.40345     2.39908
   3.46890     2.69431
   3.53435     2.41005
   3.59980     1.51903
   3.66525     0.51715
   3.73070     0.49916
   3.79615     0.32140
   3.86161     0.38825
   3.92706     0.45050
   3.99251     0.29057
   4.05796     0.49222
   4.12341     0.74913
   4.18886     0.59392
   4.25431     1.15157
   4.31976     0.99284
   4.38521     0.42150
   4.45066     0.87684
   4.51611     0.96515
   4.58157     0.93778
   4.64702     1.01879
   4.71247     0.67784
   4.77792     0.81156
   4.84337     0.54297
   4.90882     0.52859
   4.97427     0.79555
   5.03972     1.13974
   5.10517     0.62199
   5.17062     0.64966
   5.23607     0.88693
   5.30153     0.74157
   5.36698     1.04519
   5.43243     0.94168
   5.49788     0.95770
   5.56333     0.71083
   5.62878     1.35224
   5.69423     1.32133
   5.75968     0.87262
   5.82513     0.85312
   5.89058     1.16797
   5.95604     1.07716
   6.02149     1.24548
   6.08694     1.50011
   6.15239     1.07068
   6.21784     1.04826
   6.28329     1.20252
   6.34874     1.29276
   6.41419     0.87249
   6.47964     0.74463
   6.54509     1.05418
   6.61054     1.00691
   6.67600     1.19511
   6.74145     1.12106
   6.80690     0.89968
   6.87235     1.12779
   6.93780     0.98633
   7.00325     0.80272
   7.06870     0.74157
   7.13415     0.79628
   7.19960     1.02760
   7.26505     1.20661
   7.33050     0.94813
   7.39596     0.74090
   7.46141     1.08154
   7.52686     1.04238
   7.59231     1.12492
   7.65776     1.10578
   7.72321     1.06770
   7.78866     0.91622
   7.85411     0.88224
   7.91956     1.05234
   7.98501     0.85355
   8.05046     0.83973
   8.11592     0.80866
   8.18137     0.91687
   8.24682     1.24289
   8.31227     1.12284
   8.37772     1.20435
