 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.67562
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     1.87684
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.37075
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.26395
   2.15988     0.00000
   2.22533     0.23381
   2.29078     0.44128
   2.35623     0.00000
   2.42168     0.19743
   2.48714     0.00000
   2.55259     0.71082
   2.61804     0.00000
   2.68349     0.16079
   2.74894     0.45968
   2.81439     0.14618
   2.87984     0.69807
   2.94529     1.20130
   3.01074     1.14964
   3.07619     1.59069
   3.14164     3.16752
   3.20710     2.13895
   3.27255     1.72989
   3.33800     2.07840
   3.40345     2.19916
   3.46890     2.11695
   3.53435     2.87353
   3.59980     1.16161
   3.66525     0.86192
   3.73070     0.33278
   3.79615     0.64280
   3.86161     0.69885
   3.92706     0.82591
   3.99251     1.01698
   4.05796     0.42190
   4.12341     0.61292
   4.18886     0.46194
   4.25431     0.70374
   4.31976     0.93078
   4.38521     0.66235
   4.45066     0.75993
   4.51611     1.19225
   4.58157     0.55163
   4.64702     0.80431
   4.71247     1.09497
   4.77792     1.06517
   4.84337     0.88850
   4.90882     1.20134
   4.97427     0.93594
   5.03972     0.91179
   5.10517     0.75528
   5.17062     0.73628
   5.23607     1.05586
   5.30153     0.74157
   5.36698     1.32658
   5.43243     0.98092
   5.49788     1.03432
   5.56333     0.89789
   5.62878     1.02332
   5.69423     1.24991
   5.75968     1.11695
   5.82513     1.05787
   5.89058     0.80089
   5.95604     1.17508
   6.02149     1.14968
   6.08694     1.06258
   6.15239     1.04009
   6.21784     0.80866
   6.28329     0.90922
   6.34874     1.14912
   6.41419     1.04136
   6.47964     0.88253
   6.54509     0.97309
   6.61054     0.98041
   6.67600     0.80540
   6.74145     1.07010
   6.80690     0.72474
   6.87235     1.02972
   6.93780     0.74576
   7.00325     1.06242
   7.06870     1.29775
   7.13415     0.77353
   7.19960     0.75953
   7.26505     1.09692
   7.33050     1.20671
   7.39596     0.82558
   7.46141     1.08154
   7.52686     1.06282
   7.59231     1.02448
   7.65776     1.08603
   7.72321     0.91240
   7.78866     0.99257
   7.85411     1.10749
   7.91956     0.94157
   7.98501     1.08964
   8.05046     1.10773
   8.11592     0.87898
   8.18137     1.15906
   8.24682     1.14074
   8.31227     0.92174
   8.37772     1.12186
