   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.258503575554451 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.565299125664195 ,         0.769862622499876 , 
   1.50537 ,         0.000000000000000 ,         4.789063633502079 ,         0.402504959080330 , 
   1.57082 ,         0.000000000000000 ,        16.977615063669049 ,         1.755915511312720 , 
   1.63627 ,         0.000000000000000 ,         8.171980037109064 ,         2.895851736329643 , 
   1.70172 ,         0.000000000000000 ,         0.742061071342627 ,         1.378075919543258 , 
   1.76718 ,         0.000000000000000 ,         2.252021456840764 ,         0.401625097685610 , 
   1.83263 ,         0.000000000000000 ,         0.349008674777692 ,         0.407403122308590 , 
   1.89808 ,         0.000000000000000 ,         0.216904298093286 ,         0.696288116447320 , 
   1.96353 ,         0.000000000000000 ,         0.329365290812448 ,         0.473197664142397 , 
   2.02898 ,         0.000000000000000 ,         0.142366366989652 ,         0.664745682441954 , 
   2.09443 ,         0.000000000000000 ,         0.111340176207154 ,         0.727826832793845 , 
   2.15988 ,         0.000000000000000 ,         0.041878014397726 ,         0.611060521367601 , 
   2.22533 ,         0.000000000000000 ,         0.355059030597200 ,         0.805905711472245 , 
   2.29078 ,         0.000000000000000 ,         0.223374098427543 ,         0.717056930749894 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         1.273397793693042 , 
   2.42168 ,         0.000000000000000 ,         0.133253093959190 ,         2.002685118355536 , 
   2.48714 ,         0.000000000000000 ,         0.300039576233880 ,         1.935540989426012 , 
   2.55259 ,         0.000000000000000 ,         1.004474678161953 ,         4.847659315596627 , 
   2.61804 ,         0.000000000000000 ,         1.524959726252165 ,         3.743219081494642 , 
   2.68349 ,         0.000000000000000 ,         1.627830576009174 ,         2.406909022892942 , 
   2.74894 ,         0.000000000000000 ,         0.517080419636151 ,         0.558326134042926 , 
   2.81439 ,         0.000000000000000 ,         0.690635250105402 ,         0.993340027597403 , 
   2.87984 ,         1.695174075710977 ,         0.435807676496013 ,         0.632468812245765 , 
   2.94529 ,         3.279933846132548 ,         0.259001413805385 ,         0.644107728462048 , 
