   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.935040322042529 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         1.225639477485559 , 
   1.43992 ,         0.558384382366248 , 
   1.50537 ,         1.532676741454812 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.864859319334898 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.741491570960231 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.321376684550236 , 
   1.96353 ,         0.300310608014585 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.744583719603382 , 
   2.22533 ,         0.233810630517230 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.208554933271107 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.561542191211068 , 
   2.55259 ,         0.177705301986826 , 
   2.61804 ,         0.675726238667889 , 
   2.68349 ,         0.643167575901558 , 
   2.74894 ,         0.306453292755022 , 
   2.81439 ,         0.292366026153998 , 
   2.87984 ,         0.698070605854933 , 
   2.94529 ,         2.002173703036211 , 
   3.01074 ,         2.937977480991110 , 
   3.07619 ,         1.835407716529594 , 
   3.14164 ,         2.698255350096106 , 
   3.20710 ,         1.801217437776299 , 
   3.27255 ,         1.838009830066133 , 
   3.33800 ,         1.558799960192323 , 
   3.40345 ,         1.899270937968662 , 
   3.46890 ,         1.539603015059732 , 
   3.53435 ,         1.946582242747869 , 
   3.59980 ,         1.519025175940444 , 
   3.66525 ,         0.948109469051653 , 
   3.73070 ,         0.998329234552986 , 
   3.79615 ,         0.803501418703840 , 
   3.86161 ,         0.854145109252887 , 
   3.92706 ,         0.750828656087945 , 
   3.99251 ,         0.726413651303503 , 
   4.05796 ,         1.195389731227949 , 
   4.12341 ,         1.225845341892116 , 
   4.18886 ,         0.461936893783873 , 
   4.25431 ,         0.383856911362561 , 
   4.31976 ,         0.744626452011294 , 
   4.38521 ,         1.204275140494731 , 
   4.45066 ,         0.759925632164067 , 
   4.51611 ,         0.681285045875175 , 
   4.58157 ,         0.551632604405628 , 
   4.64702 ,         0.804305013100408 , 
   4.71247 ,         0.938542458309563 , 
   4.77792 ,         0.760837904540853 , 
   4.84337 ,         0.839135831750400 , 
   4.90882 ,         0.672748081959044 , 
   4.97427 ,         0.655160911810446 , 
   5.03972 ,         1.139740149954860 , 
   5.10517 ,         0.666422265165705 , 
   5.17062 ,         1.039452512944772 , 
   5.23607 ,         1.267036188525748 , 
   5.30153 ,         0.988755884469953 , 
   5.36698 ,         0.723590424828410 , 
   5.43243 ,         1.177099593740894 , 
   5.49788 ,         1.187548583280757 , 
   5.56333 ,         1.459066679847473 , 
   5.62878 ,         0.986768691576278 , 
   5.69423 ,         0.999926637534652 , 
   5.75968 ,         0.802807112686107 , 
   5.82513 ,         0.921366834118538 , 
   5.89058 ,         1.201341298731074 , 
   5.95604 ,         0.685465392213943 , 
   6.02149 ,         1.181612799723584 , 
   6.08694 ,         0.843814678660257 , 
   6.15239 ,         0.856547834736685 , 
   6.21784 ,         0.988362166059986 , 
   6.28329 ,         0.967878716975419 , 
   6.34874 ,         1.206577906464076 , 
   6.41419 ,         0.872487407197733 , 
   6.47964 ,         1.213478226006338 , 
   6.54509 ,         1.081209282311158 , 
   6.61054 ,         1.377876970686183 , 
   6.67600 ,         0.961283073593899 , 
   6.74145 ,         0.891750942201994 , 
   6.80690 ,         1.024630372699505 , 
   6.87235 ,         0.956172214945131 , 
   6.93780 ,         0.841989132488290 , 
   7.00325 ,         0.991589609364304 , 
   7.06870 ,         0.857441508156268 , 
   7.13415 ,         1.001036764291159 , 
   7.19960 ,         0.915901749738548 , 
   7.26505 ,         1.184672366248495 , 
   7.33050 ,         0.883483248834356 , 
   7.39596 ,         1.016096392353572 , 
   7.46141 ,         0.894353809917847 , 
   7.52686 ,         0.776673652543401 , 
   7.59231 ,         0.964219616307033 , 
   7.65776 ,         0.789839805968389 , 
   7.72321 ,         0.912398657163428 , 
   7.78866 ,         0.820777363538088 , 
   7.85411 ,         1.107491494567545 , 
   7.91956 ,         1.163109840809984 , 
   7.98501 ,         0.998835547167860 , 
   8.05046 ,         1.161325961672935 , 
   8.11592 ,         1.072352341065927 , 
   8.18137 ,         1.072562825714332 , 
   8.24682 ,         1.157761053824444 , 
   8.31227 ,         1.039047488668312 , 
   8.37772 ,         1.154859855864112 , 
