 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.00000
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     0.13961
   2.94529     2.66956
   3.01074     2.68250
   3.07619     1.71305
   3.14164     3.05020
   3.20710     1.68864
   3.27255     1.94613
   3.33800     1.87056
   3.40345     2.69896
   3.46890     2.40563
   3.53435     2.41005
   3.59980     1.69773
   3.66525     0.86192
   3.73070     0.74875
   3.79615     0.64280
   3.86161     0.77650
   3.92706     0.82591
   3.99251     0.94434
   4.05796     0.56254
   4.12341     0.81723
   4.18886     0.98986
   4.25431     0.70374
   4.31976     1.11694
   4.38521     0.96342
   4.45066     1.11066
   4.51611     0.79483
   4.58157     0.60680
   4.64702     0.80431
   4.71247     0.72998
   4.77792     0.81156
   4.84337     0.64169
   4.90882     0.81691
   4.97427     0.84235
   5.03972     0.77502
   5.10517     1.19956
   5.17062     0.86621
   5.23607     0.71799
   5.30153     0.86516
   5.36698     1.28638
   5.43243     1.13786
   5.49788     1.30247
   5.56333     1.30942
   5.62878     0.65785
   5.69423     1.35704
   5.75968     1.25657
   5.82513     0.64837
   5.89058     0.96775
   5.95604     0.78339
   6.02149     1.27742
   6.08694     1.03133
   6.15239     1.07068
   6.21784     1.16806
   6.28329     1.29050
   6.34874     1.06294
   6.41419     1.04136
   6.47964     0.93769
   6.54509     0.83794
   6.61054     0.95391
   6.67600     1.03922
   6.74145     1.12106
   6.80690     1.02463
   6.87235     0.83359
   6.93780     1.01039
   7.00325     0.80272
   7.06870     1.22823
   7.13415     1.13754
   7.19960     0.82655
   7.26505     0.89947
   7.33050     0.75419
   7.39596     0.80441
   7.46141     0.99835
   7.52686     1.12413
   7.59231     1.00440
   7.65776     0.86882
   7.72321     0.87357
   7.78866     0.76351
   7.85411     1.08872
   7.91956     0.92310
   7.98501     0.96251
   8.05046     0.91119
   8.11592     0.82624
   8.18137     1.24556
   8.24682     1.19181
   8.31227     1.10608
   8.37772     0.65992
