   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.177856371810791 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.967944577060581 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         3.233869117472782 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         1.479409804961364 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         2.346865381196090 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         4.894974398844846 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         4.946722141006979 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         3.903936180425689 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         2.904073771286585 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         1.861244991915129 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         3.083200555641212 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         3.183664524905504 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         3.733325660150800 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.519744622961598 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.246375567275552 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.608149330730670 , 
   2.61804 ,         0.000000000000000 ,         0.000000000000000 ,         1.778841604215633 , 
   2.68349 ,         0.000000000000000 ,         0.253969694461986 ,         3.132292898364499 , 
   2.74894 ,         0.000000000000000 ,         0.685724573578410 ,         3.105928950913972 , 
   2.81439 ,         0.000000000000000 ,         0.346342600818986 ,         2.231985649722354 , 
   2.87984 ,         0.147013031646986 ,         0.441039094940959 ,         1.653896606028598 , 
   2.94529 ,         0.000000000000000 ,         0.421655952132147 ,         1.475795832462515 , 
