   r (Ang),     Ge-Ge
   4.38521 ,         0.713644599939267 , 
   4.45066 ,         0.917972936333690 , 
   4.51611 ,         0.832681807024555 , 
   4.58157 ,         0.804975067171826 , 
   4.64702 ,         0.992969252489141 , 
   4.71247 ,         0.923093293176699 , 
   4.77792 ,         0.837861085862429 , 
   4.84337 ,         0.877527756017722 , 
   4.90882 ,         0.875640449281824 , 
   4.97427 ,         0.793819386198783 , 
   5.03972 ,         0.972578359744073 , 
   5.10517 ,         0.905017982576233 , 
   5.17062 ,         0.946415192463571 , 
   5.23607 ,         0.857204816785522 , 
   5.30153 ,         1.028428292579133 , 
   5.36698 ,         0.988609240166769 , 
   5.43243 ,         1.037591598772200 , 
   5.49788 ,         1.047085953615186 , 
   5.56333 ,         1.000423788684700 , 
   5.62878 ,         1.007072676059947 , 
   5.69423 ,         1.034315753577065 , 
   5.75968 ,         1.124705730654979 , 
   5.82513 ,         1.046490831102724 , 
   5.89058 ,         1.030780601400162 , 
   5.95604 ,         1.066279606933638 , 
   6.02149 ,         1.012473132080590 , 
   6.08694 ,         1.104251419654253 , 
   6.15239 ,         1.074083901489210 , 
   6.21784 ,         1.071557743052004 , 
   6.28329 ,         1.066730635555428 , 
   6.34874 ,         1.166145960622180 , 
   6.41419 ,         1.029889660178148 , 
   6.47964 ,         1.029617992955748 , 
   6.54509 ,         0.991108609110213 , 
   6.61054 ,         1.006910195887480 , 
   6.67600 ,         0.929529072161372 , 
   6.74145 ,         1.032355163514963 , 
   6.80690 ,         1.023704884298123 , 
   6.87235 ,         0.922574614170397 , 
   6.93780 ,         1.042462840985011 , 
   7.00325 ,         1.021319912675459 , 
   7.06870 ,         1.031676473604475 , 
   7.13415 ,         0.928571233934754 , 
   7.19960 ,         0.979609558682620 , 
   7.26505 ,         1.087168577840486 , 
   7.33050 ,         0.981648153627746 , 
   7.39596 ,         0.975327191387884 , 
   7.46141 ,         0.979860604109317 , 
   7.52686 ,         1.009827248899016 , 
   7.59231 ,         0.971659680838508 , 
   7.65776 ,         0.930255865639045 , 
   7.72321 ,         0.924621585408995 , 
   7.78866 ,         1.066091636093814 , 
   7.85411 ,         1.031712206091229 , 
   7.91956 ,         1.014729675768360 , 
   7.98501 ,         0.984710699713550 , 
   8.05046 ,         0.962147076465973 , 
   8.11592 ,         0.998778784279985 , 
   8.18137 ,         1.011053948805850 , 
   8.24682 ,         1.011464552458722 , 
   8.31227 ,         0.942218785817269 , 
   8.37772 ,         1.050983678918260 , 
   8.44317 ,         1.008282180633510 , 
   8.50862 ,         1.037850810517960 , 
   8.57407 ,         0.998731466567218 , 
   8.63952 ,         1.030770954469543 , 
   8.70497 ,         0.987031074721225 , 
   8.77043 ,         0.981274986878663 , 
   8.83588 ,         0.998651662180977 , 
   8.90133 ,         0.933140762415316 , 
   8.96678 ,         0.970773692227045 , 
   9.03223 ,         0.990399695957322 , 
   9.09768 ,         0.974128049261835 , 
   9.16313 ,         0.972520353557442 , 
   9.22858 ,         1.026251505101605 , 
   9.29403 ,         1.047595549600503 , 
   9.35948 ,         0.987954605817588 , 
   9.42493 ,         1.077598886221062 , 
   9.49039 ,         0.973268883573569 , 
   9.55584 ,         0.985343707628841 , 
   9.62129 ,         1.028504753476608 , 
   9.68674 ,         1.063100446207978 , 
   9.75219 ,         1.004686791346965 , 
   9.81764 ,         0.935272700906407 , 
   9.88309 ,         0.951026554689494 , 
   9.94854 ,         1.017417078153274 , 
  10.01399 ,         1.062323666761911 , 
  10.07944 ,         1.020711486085858 , 
  10.14489 ,         0.993415704795531 , 
  10.21035 ,         0.977429462027933 , 
  10.27580 ,         0.945522517542181 , 
  10.34125 ,         0.988933574911796 , 
  10.40670 ,         1.008213230383996 , 
  10.47215 ,         1.010510436829915 , 
  10.53760 ,         1.025804489650528 , 
  10.60305 ,         0.985713658331201 , 
  10.66850 ,         0.992496245961532 , 
  10.73395 ,         1.024351625563525 , 
  10.79940 ,         0.999470333283730 , 
  10.86486 ,         0.927156086554312 , 
  10.93031 ,         1.010135248978443 , 
  10.99576 ,         1.010205694580405 , 
  11.06121 ,         0.999688089573135 , 
  11.12666 ,         0.989347318824328 , 
  11.19211 ,         1.012046912630805 , 
  11.25756 ,         0.987453932014282 , 
  11.32301 ,         0.990120308912701 , 
  11.38846 ,         0.986708342110652 , 
  11.45391 ,         1.017960677752882 , 
  11.51936 ,         0.979277548227808 , 
  11.58482 ,         0.949070412756794 , 
  11.65027 ,         1.028172715407297 , 
  11.71572 ,         0.997344884087436 , 
  11.78117 ,         1.029552597433808 , 
  11.84662 ,         0.999261537444070 , 
  11.91207 ,         1.008258394438056 , 
  11.97752 ,         0.979332813100511 , 
  12.04297 ,         1.003018172789629 , 
  12.10842 ,         1.044856404416980 , 
  12.17387 ,         1.018604058010932 , 
  12.23932 ,         0.964223047125440 , 
  12.30478 ,         0.997613464892463 , 
  12.37023 ,         0.980918885288985 , 
  12.43568 ,         1.000571198491688 , 
  12.50113 ,         1.052141267692733 , 
  12.56658 ,         0.995042656526045 , 
  12.63203 ,         1.007871932936140 , 
  12.69748 ,         1.006020373902272 , 
  12.76293 ,         1.011525554854151 , 
  12.82838 ,         1.004357434367298 , 
  12.89383 ,         0.984384245049980 , 
  12.95928 ,         0.994895158915234 , 
  13.02474 ,         0.954584969810832 , 
  13.09019 ,         0.991114803526115 , 
  13.15564 ,         1.004074873366949 , 
  13.22109 ,         1.025072264432969 , 
  13.28654 ,         0.980014751557567 , 
  13.35199 ,         1.018061766220888 , 
  13.41744 ,         0.990048861477059 , 
  13.48289 ,         1.048875250634624 , 
  13.54834 ,         1.012597951672393 , 
  13.61379 ,         1.005198850378765 , 
  13.67925 ,         1.015771501421626 , 
  13.74470 ,         1.000218207046387 , 
  13.81015 ,         1.000204325033991 , 
  13.87560 ,         1.001928192553093 , 
  13.94105 ,         0.998721083456159 , 
  14.00650 ,         1.020888276789156 , 
  14.07195 ,         0.978060913834907 , 
  14.13740 ,         0.990054233741114 , 
  14.20285 ,         0.983501587493065 , 
  14.26830 ,         1.008625784078153 , 
  14.33375 ,         0.977309450040382 , 
  14.39921 ,         1.027188808312795 , 
  14.46466 ,         0.997006411103274 , 
  14.53011 ,         1.002264008429813 , 
  14.59556 ,         0.975176784448937 , 
  14.66101 ,         1.021158594001609 , 
  14.72646 ,         0.967014043318899 , 
  14.79191 ,         0.971411820726699 , 
  14.85736 ,         1.024654335133118 , 
  14.92281 ,         0.981405985156506 , 
  14.98826 ,         1.017907136100615 , 
  15.05371 ,         0.985229666891634 , 
  15.11917 ,         0.975217105394573 , 
  15.18462 ,         0.977616195153593 , 
  15.25007 ,         1.014237943630597 , 
  15.31552 ,         0.993520725935007 , 
  15.38097 ,         1.005024189687769 , 
  15.44642 ,         1.008028990250811 , 
  15.51187 ,         1.019146195933827 , 
  15.57732 ,         1.003530342503874 , 
  15.64277 ,         0.984984855645653 , 
  15.70822 ,         1.030673843688293 , 
  15.77368 ,         0.992146375343642 , 
  15.83913 ,         1.017811031082406 , 
  15.90458 ,         1.011146650995948 , 
  15.97003 ,         1.000185081365028 , 
  16.03548 ,         0.982363451268186 , 
  16.10093 ,         0.983988042069892 , 
  16.16638 ,         1.025593337037682 , 
  16.23183 ,         1.002363877752030 , 
  16.29728 ,         0.973014971132803 , 
  16.36273 ,         1.009135829531431 , 
  16.42818 ,         1.011598763819129 , 
  16.49364 ,         0.991604906645880 , 
  16.55909 ,         1.023508269675171 , 
  16.62454 ,         1.034396370963942 , 
  16.68999 ,         0.977032079507214 , 
  16.75544 ,         0.988356154359346 , 
  16.82089 ,         1.016147806730840 , 
  16.88634 ,         0.999863531035903 , 
  16.95179 ,         1.003201363017964 , 
  17.01724 ,         1.013566954313938 , 
  17.08269 ,         0.988767333486512 , 
  17.14814 ,         0.991151250912984 , 
  17.21360 ,         0.982180953898581 , 
  17.27905 ,         1.013537617535336 , 
  17.34450 ,         1.000200322438522 , 
  17.40995 ,         0.999485686227667 , 
  17.47540 ,         1.013077758235111 , 
  17.54085 ,         0.996610877466595 , 
  17.60630 ,         0.970122372876924 , 
  17.67175 ,         1.020078380851994 , 
  17.73720 ,         0.980393170539237 , 
  17.80265 ,         0.999178461827389 , 
  17.86811 ,         1.008528458002678 , 
  17.93356 ,         0.981444803155191 , 
  17.99901 ,         0.969819073580720 , 
  18.06446 ,         0.962541292310265 , 
  18.12991 ,         1.031279998747727 , 
  18.19536 ,         1.021801450621317 , 
  18.26081 ,         1.004200899996823 , 
  18.32626 ,         0.987080659776259 , 
  18.39171 ,         0.998071513574259 , 
  18.45716 ,         0.999566065598902 , 
  18.52261 ,         0.982264332924915 , 
  18.58807 ,         1.005396949446234 , 
  18.65352 ,         0.979865881900323 , 
  18.71897 ,         1.009254036039517 , 
  18.78442 ,         1.002233166809853 , 
  18.84987 ,         1.017493950628706 , 
  18.91532 ,         0.997998666080549 , 
  18.98077 ,         1.040410387583476 , 
  19.04622 ,         0.992130367587032 , 
  19.11167 ,         1.020336263765369 , 
  19.17712 ,         1.023645513515418 , 
  19.24257 ,         1.007891244490225 , 
  19.30803 ,         1.000839593604110 , 
  19.37348 ,         0.965065776957832 , 
  19.43893 ,         0.978780057338918 , 
  19.50438 ,         0.982819132044449 , 
  19.56983 ,         1.007163028008582 , 
  19.63528 ,         0.992673259662033 , 
  19.70073 ,         1.014375996121789 , 
  19.76618 ,         1.016450835178332 , 
  19.83163 ,         0.998193942360492 , 
  19.89708 ,         1.001170578449477 , 
  19.96253 ,         0.983423900897991 , 
  20.02799 ,         1.005232868546478 , 
