 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   306  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.00000
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     0.58948
   2.94529     2.34329
   3.01074     2.44122
   3.07619     2.33845
   3.14164     2.00740
   3.20710     1.83457
   3.27255     2.31453
   3.33800     1.73200
   3.40345     1.96961
   3.46890     1.84610
   3.53435     1.60670
   3.59980     1.40320
   3.66525     0.79169
   3.73070     0.73950
   3.79615     0.73803
   3.86161     0.80525
   3.92706     0.79532
   3.99251     0.79636
   4.05796     0.85422
   4.12341     0.88786
   4.18886     0.90432
   4.25431     0.81984
   4.31976     0.78599
   4.38521     0.71364
   4.45066     0.91797
   4.51611     0.83268
   4.58157     0.80498
   4.64702     0.99297
   4.71247     0.92309
   4.77792     0.83786
   4.84337     0.87753
   4.90882     0.87564
   4.97427     0.79382
   5.03972     0.97258
   5.10517     0.90502
   5.17062     0.94642
   5.23607     0.85720
   5.30153     1.02843
   5.36698     0.98861
   5.43243     1.03759
   5.49788     1.04709
   5.56333     1.00042
   5.62878     1.00707
   5.69423     1.03432
   5.75968     1.12471
   5.82513     1.04649
   5.89058     1.03078
   5.95604     1.06628
   6.02149     1.01247
   6.08694     1.10425
   6.15239     1.07408
   6.21784     1.07156
   6.28329     1.06673
   6.34874     1.16615
   6.41419     1.02989
   6.47964     1.02962
   6.54509     0.99111
   6.61054     1.00691
   6.67600     0.92953
   6.74145     1.03236
   6.80690     1.02370
   6.87235     0.92257
   6.93780     1.04246
   7.00325     1.02132
   7.06870     1.03168
   7.13415     0.92857
   7.19960     0.97961
   7.26505     1.08717
   7.33050     0.98165
   7.39596     0.97533
   7.46141     0.97986
   7.52686     1.00983
   7.59231     0.97166
   7.65776     0.93026
   7.72321     0.92462
   7.78866     1.06609
   7.85411     1.03171
   7.91956     1.01473
   7.98501     0.98471
   8.05046     0.96215
   8.11592     0.99878
   8.18137     1.01105
   8.24682     1.01146
   8.31227     0.94222
   8.37772     1.05098
   8.44317     1.00828
   8.50862     1.03785
   8.57407     0.99873
   8.63952     1.03077
   8.70497     0.98703
   8.77043     0.98127
   8.83588     0.99865
   8.90133     0.93314
   8.96678     0.97077
   9.03223     0.99040
   9.09768     0.97413
   9.16313     0.97252
   9.22858     1.02625
   9.29403     1.04760
   9.35948     0.98795
   9.42493     1.07760
   9.49039     0.97327
   9.55584     0.98534
   9.62129     1.02850
   9.68674     1.06310
   9.75219     1.00469
   9.81764     0.93527
   9.88309     0.95103
   9.94854     1.01742
  10.01399     1.06232
  10.07944     1.02071
  10.14489     0.99342
  10.21035     0.97743
  10.27580     0.94552
  10.34125     0.98893
  10.40670     1.00821
  10.47215     1.01051
  10.53760     1.02580
  10.60305     0.98571
  10.66850     0.99250
  10.73395     1.02435
  10.79940     0.99947
  10.86486     0.92716
  10.93031     1.01014
  10.99576     1.01021
  11.06121     0.99969
  11.12666     0.98935
  11.19211     1.01205
  11.25756     0.98745
  11.32301     0.99012
  11.38846     0.98671
  11.45391     1.01796
  11.51936     0.97928
  11.58482     0.94907
  11.65027     1.02817
  11.71572     0.99734
  11.78117     1.02955
  11.84662     0.99926
  11.91207     1.00826
  11.97752     0.97933
  12.04297     1.00302
  12.10842     1.04486
  12.17387     1.01860
  12.23932     0.96422
  12.30478     0.99761
  12.37023     0.98092
  12.43568     1.00057
  12.50113     1.05214
  12.56658     0.99504
  12.63203     1.00787
  12.69748     1.00602
  12.76293     1.01153
  12.82838     1.00436
  12.89383     0.98438
  12.95928     0.99490
  13.02474     0.95458
  13.09019     0.99111
  13.15564     1.00407
  13.22109     1.02507
  13.28654     0.98001
  13.35199     1.01806
  13.41744     0.99005
  13.48289     1.04888
  13.54834     1.01260
  13.61379     1.00520
  13.67925     1.01577
  13.74470     1.00022
  13.81015     1.00020
  13.87560     1.00193
  13.94105     0.99872
  14.00650     1.02089
  14.07195     0.97806
  14.13740     0.99005
  14.20285     0.98350
  14.26830     1.00863
  14.33375     0.97731
  14.39921     1.02719
  14.46466     0.99701
  14.53011     1.00226
  14.59556     0.97518
  14.66101     1.02116
  14.72646     0.96701
  14.79191     0.97141
  14.85736     1.02465
  14.92281     0.98141
  14.98826     1.01791
  15.05371     0.98523
  15.11917     0.97522
  15.18462     0.97762
  15.25007     1.01424
  15.31552     0.99352
  15.38097     1.00502
  15.44642     1.00803
  15.51187     1.01915
  15.57732     1.00353
  15.64277     0.98498
  15.70822     1.03067
  15.77368     0.99215
  15.83913     1.01781
  15.90458     1.01115
  15.97003     1.00019
  16.03548     0.98236
  16.10093     0.98399
  16.16638     1.02559
  16.23183     1.00236
  16.29728     0.97301
  16.36273     1.00914
  16.42818     1.01160
  16.49364     0.99160
  16.55909     1.02351
  16.62454     1.03440
  16.68999     0.97703
  16.75544     0.98836
  16.82089     1.01615
  16.88634     0.99986
  16.95179     1.00320
  17.01724     1.01357
  17.08269     0.98877
  17.14814     0.99115
  17.21360     0.98218
  17.27905     1.01354
  17.34450     1.00020
  17.40995     0.99949
  17.47540     1.01308
  17.54085     0.99661
  17.60630     0.97012
  17.67175     1.02008
  17.73720     0.98039
  17.80265     0.99918
  17.86811     1.00853
  17.93356     0.98144
  17.99901     0.96982
  18.06446     0.96254
  18.12991     1.03128
  18.19536     1.02180
  18.26081     1.00420
  18.32626     0.98708
  18.39171     0.99807
  18.45716     0.99957
  18.52261     0.98226
  18.58807     1.00540
  18.65352     0.97987
  18.71897     1.00925
  18.78442     1.00223
  18.84987     1.01749
  18.91532     0.99800
  18.98077     1.04041
  19.04622     0.99213
  19.11167     1.02034
  19.17712     1.02365
  19.24257     1.00789
  19.30803     1.00084
  19.37348     0.96507
  19.43893     0.97878
  19.50438     0.98282
  19.56983     1.00716
  19.63528     0.99267
  19.70073     1.01438
  19.76618     1.01645
  19.83163     0.99819
  19.89708     1.00117
  19.96253     0.98342
  20.02799     1.00523
