   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         1.466937680182781 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         1.504710200977438 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         2.376555150273207 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         3.233470983316174 ,         0.154748551486775 , 
   1.43992 ,         0.000000000000000 ,         2.946249253691256 ,         1.833033754390348 , 
   1.50537 ,         0.000000000000000 ,         3.594216814131886 ,         1.935149038477326 , 
   1.57082 ,         0.000000000000000 ,         4.244118595943669 ,         1.540299881274922 , 
   1.63627 ,         0.000000000000000 ,         4.671978735100577 ,         1.419556469704511 , 
   1.70172 ,         0.000000000000000 ,         4.118641090445040 ,         3.028783740981767 , 
   1.76718 ,         0.000000000000000 ,         4.843914785167341 ,         2.434128032747407 , 
   1.83263 ,         0.000000000000000 ,         3.724573545752941 ,         3.482130228587534 , 
   1.89808 ,         0.000000000000000 ,         3.472160159713605 ,         1.947688298074711 , 
   1.96353 ,         0.000000000000000 ,         1.810918239283929 ,         1.895852428061065 , 
   2.02898 ,         0.000000000000000 ,         0.635992193136187 ,         1.278376267610426 , 
   2.09443 ,         0.000000000000000 ,         0.132637100269250 ,         0.733169900985803 , 
   2.15988 ,         0.000000000000000 ,         0.187081336583764 ,         0.376042887605556 , 
   2.22533 ,         0.000000000000000 ,         0.058746389577193 ,         0.590415975650186 , 
   2.29078 ,         0.000000000000000 ,         0.110875268703409 ,         0.278581077144243 , 
   2.35623 ,         0.000000000000000 ,         0.052400737002791 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 ,         0.044649573363524 ,         0.269243658473512 , 
   2.61804 ,         0.000000000000000 ,         0.509341385930569 ,         0.895826558169343 , 
   2.68349 ,         0.000000000000000 ,         0.767599493852362 ,         1.461707578877812 , 
   2.74894 ,         0.000000000000000 ,         1.077976406675957 ,         1.470319578380703 , 
   2.81439 ,         0.000000000000000 ,         0.844776206223864 ,         1.402730864605936 , 
   2.87984 ,         0.837684727025920 ,         0.771736348181333 ,         1.304442434111893 , 
   2.94529 ,         2.669564937381616 ,         0.737819455055220 ,         0.876350197872806 , 
