r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114551     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    1.3704254213923992       ,    1.1485414897475321     
   1.5053714847150881       ,    5.3003290122649807       ,    1.5505350377051015     
   1.5708224188331354       ,    4.9572554878449830       ,    1.9059448275209854     
   1.6362733529511828       ,    4.8921222881577080       ,    2.1587834396342513     
   1.7017242870692302       ,    4.0638350689014748       ,    2.2659461732181203     
   1.7671752211872773       ,    3.5690349528942478       ,    2.2093321896032534     
   1.8326261553053247       ,   0.59872931370171079       ,    2.0010506904672112     
   1.8980770894233721       ,   0.72559965782276969       ,    1.6798473166928571     
   1.9635280235414192       ,   0.41725352190496395       ,    1.3003389922258086     
   2.0289789576594668       ,   0.46403987748100461       ,   0.91926246915183107     
   2.0944298917775139       ,   0.59593761464766992       ,   0.58357078988910049     
   2.1598808258955611       ,   0.53881744133248499       ,   0.32375539295976347     
   2.2253317600136087       ,   0.36546527076749485       ,   0.15315067001781116     
   2.2907826941316558       ,   0.40236149365691898       ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.23543616493297795       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.42862043586184478       ,   0.13677653414891333     
   2.4871354964857977       ,   0.34790036830721999       ,   0.25592311303112342     
   2.5525864306038453       ,   0.48460458766808273       ,   0.41153050729130591     
   2.6180373647218924       ,   0.53428206740928430       ,   0.58602807624839326     
   2.6834882988399396       ,   0.62611798914312089       ,   0.76131773013030890     
   2.7489392329579871       ,   0.54880431463960266       ,   0.92045877564814804     
   2.8143901670760343       ,   0.50576038428182135       ,    1.0498161380966651     
   2.8798411011940814       ,   0.60587852304169021       ,    1.1408396038650470     
   2.9452920353121290       ,    1.0596804398454387       ,    1.1907984499772479     
   3.0107429694301762       ,    1.2016762809606281       ,    1.2022868292300206     
   3.0761939035482238       ,    1.2159757434526652       ,    1.1818120724178465     
   3.1416448376662709       ,    1.2116241105223802       ,    1.1380301405896649     
   3.2070957717843180       ,    1.0872435125152842       ,    1.0801428469075918     
   3.2725467059023656       ,    1.0277810287109632       ,    1.0167344957780362     
   3.3379976400204128       ,    1.0675050788184910       ,   0.95507569444922780     
   3.4034485741384604       ,    1.0478575922226960       ,   0.90078127087751481     
   3.4688995082565075       ,   0.90007261744064115       ,   0.85769761389763421     
   3.5343504423745546       ,    1.0502345924102769       ,   0.82795386227095880     
   3.5998013764926022       ,   0.85421951872918667       ,   0.81216441994921840     
   3.6652523106106494       ,   0.68133204879289977       ,   0.80977328250294933     
   3.7307032447286965       ,   0.68253534941772698       ,   0.81948834568195639     
   3.7961541788467441       ,   0.88729938886847604       ,   0.83970323334981600     
   3.8616051129647913       ,   0.91007146183320620       ,   0.86878562548793392     
   3.9270560470828384       ,    1.0436572794911130       ,   0.90514585463418906     
   3.9925069812008860       ,   0.89230318184639978       ,   0.94708138631443795     
   4.0579579153189336       ,    1.0987185982083179       ,   0.99249175433285541     
   4.1234088494369807       ,    1.0652922326769683       ,    1.0386326368996277     
   4.1888597835550279       ,   0.95852545276295009       ,    1.0820892510484823     
   4.2543107176730750       ,    1.0085817388558100       ,    1.1190816957268337     
   4.3197616517911221       ,    1.0702300590231313       ,    1.1460851786333497     
   4.3852125859091702       ,   0.86733923940933222       ,    1.1606051446252355     
   4.4506635200272173       ,    1.0732127209208793       ,    1.1618539098732448     
   4.5161144541452645       ,    1.1073109401547423       ,    1.1510787159699916     
   4.5815653882633116       ,   0.98091427301425838       ,    1.1313972905248890     
   4.6470163223813588       ,    1.1101981797302920       ,    1.1071647068225801     
   4.7124672564994068       ,    1.0616577284490492       ,    1.0830542323168764     
   4.7779181906174539       ,    1.1103538378358411       ,    1.0631198213854507     
   4.8433691247355011       ,   0.96074307070235632       ,    1.0500901582225202     
   4.9088200588535482       ,   0.95469816775965055       ,    1.0450422029522026     
   4.9742709929715954       ,   0.99392874529366904       ,    1.0474679401289400     
   5.0397219270896425       ,   0.96911352807974016       ,    1.0556378704092091     
   5.1051728612076905       ,   0.98158219014697234       ,    1.0671130374257198     
   5.1706237953257377       ,   0.97855037693903280       ,    1.0792656551140236     
   5.2360747294437848       ,   0.96851349241775886       ,    1.0897134246975049     
   5.3015256635618320       ,   0.94453561887645210       ,    1.0966242778912074     
   5.3669765976798791       ,   0.99693480103285137       ,    1.0988857601859963     
   5.4324275317979271       ,   0.86128505607915506       ,    1.0961514356523578     
   5.4978784659159743       ,   0.94463521880856094       ,    1.0887821582396882     
   5.5633294000340214       ,   0.95835949642840157       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0277136770920063       ,    1.0641974200245070     
   5.6942312682701157       ,    1.0486996347730289       ,    1.0496820794082147     
   5.7596822023881629       ,   0.90491956277492336       ,    1.0354809801077465     
   5.8251331365062109       ,   0.99952661592855585       ,    1.0226525282964933     
   5.8905840706242580       ,   0.96266003508724374       ,    1.0118835549137843     
   5.9560350047423052       ,    1.0812631627178804       ,    1.0034630807994096     
   6.0214859388603523       ,    1.0487305802271203       ,   0.99732725442528070     
   6.0869368729783995       ,   0.95693379827061698       ,   0.99315417187102517     
   6.1523878070964475       ,   0.88245343359387740       ,   0.99048118099543825     
   6.2178387412144946       ,   0.94575722203558965       ,   0.98881858743332918     
   6.2832896753325418       ,   0.96762403265046992       ,   0.98774014493731621     
   6.3487406094505889       ,    1.0197094329703336       ,   0.98693911330304640     
   6.4141915435686361       ,    1.0582929195566741       ,   0.98624665158172953     
   6.4796424776866841       ,    1.0144900439539684       ,   0.98561616096986937     
   6.5450934118047313       ,   0.97251054365848610       ,   0.98508309923789406     
   6.6105443459227784       ,    1.0224422987398480       ,   0.98471445176976524     
   6.6759952800408255       ,   0.94774826530545431       ,   0.98456394850976803     
   6.7414462141588727       ,    1.0452982011379477       ,   0.98464641358452443     
   6.8068971482769207       ,   0.94344541183643482       ,   0.98493702982587250     
   6.8723480823949679       ,   0.90950661824650447       ,   0.98539127727583919     
   6.9377990165130150       ,   0.93298348624354022       ,   0.98597332721245878     
   7.0032499506310621       ,    1.0886056215779689       ,   0.98667859557718784     
   7.0687008847491093       ,    1.0148680432409518       ,   0.98754067129284262     
   7.1341518188671564       ,   0.91514287080962664       ,   0.98862095306696329     
   7.1996027529852045       ,   0.98638365636969350       ,   0.98998644119999379     
   7.2650536871032516       ,   0.96716251338728187       ,   0.99168407824348292     
   7.3305046212212988       ,   0.98479726643824883       ,   0.99371887524529534     
   7.3959555553393459       ,   0.92537048128137733       ,   0.99604028372093822     
   7.4614064894573930       ,   0.96780109806583525       ,   0.99853928121178925     
   7.5268574235754411       ,    1.0311140511249279       ,    1.0010577610586628     
   7.5923083576934882       ,    1.0358746285913243       ,    1.0034104980893850     
   7.6577592918115354       ,   0.96488853842045352       ,    1.0054168080281976     
   7.7232102259295825       ,   0.97393916754008292       ,    1.0069347332836727     
