   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         2.525356503163934 ,         0.423007789474696 , 
   1.50537 ,         0.000000000000000 ,        10.012461125081684 ,         1.290099358984884 , 
   1.57082 ,         0.000000000000000 ,         8.959805924769968 ,         1.777269093778756 , 
   1.63627 ,         0.000000000000000 ,         8.692053460652238 ,         1.965539727283169 , 
   1.70172 ,         0.000000000000000 ,         7.232735573464461 ,         1.615351328523609 , 
   1.76718 ,         0.000000000000000 ,         6.893263348122754 ,         0.655342162662763 , 
   1.83263 ,         0.000000000000000 ,         0.000000000000000 ,         1.741065114293767 , 
   1.89808 ,         0.000000000000000 ,         0.000000000000000 ,         2.109995656247604 , 
   1.96353 ,         0.000000000000000 ,         0.000000000000000 ,         1.213345553959081 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         1.349397171366561 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         1.732947038693715 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         1.566845365023152 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         1.062748756170334 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         1.170040524005820 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         0.684632744760081 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         1.246399785470057 , 
   2.48714 ,         0.000000000000000 ,         0.047030334272284 ,         0.945333352206709 , 
   2.55259 ,         0.000000000000000 ,         0.044649573363524 ,         1.346218292367561 , 
   2.61804 ,         0.000000000000000 ,         0.254670692965285 ,         1.194435410892458 , 
   2.68349 ,         0.000000000000000 ,         0.484799680327808 ,         1.136883672460520 , 
   2.74894 ,         0.000000000000000 ,         0.500489045956695 ,         0.889930271125162 , 
   2.81439 ,         0.000000000000000 ,         0.440752803247233 ,         0.849021312787803 , 
   2.87984 ,         0.279228242341973 ,         0.350789249173333 ,         1.128166429502177 , 
   2.94529 ,         2.002173703036211 ,         0.737819455055220 ,         1.044879082079115 , 
