r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114551     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    1.5941495173598124       ,    1.1485414897475321     
   1.5053714847150881       ,    5.4863524332547353       ,    1.5505350377051015     
   1.5708224188331354       ,    3.8385656361774667       ,    1.9059448275209854     
   1.6362733529511828       ,    4.9902783823068573       ,    2.1587834396342513     
   1.7017242870692302       ,    2.9090018011801271       ,    2.2659461732181203     
   1.7671752211872773       ,    5.1561558135696881       ,    2.2093321896032534     
   1.8326261553053247       ,   0.41911051959119755       ,    2.0010506904672112     
   1.8980770894233721       ,   0.66978429952871044       ,    1.6798473166928571     
   1.9635280235414192       ,   0.39117517678590363       ,    1.3003389922258086     
   2.0289789576594668       ,   0.58615563471284793       ,   0.91926246915183107     
   2.0944298917775139       ,   0.38965151726963027       ,   0.58357078988910049     
   2.1598808258955611       ,   0.36639586010608982       ,   0.32375539295976347     
   2.2253317600136087       ,   0.50759065384374302       ,   0.15315067001781116     
   2.2907826941316558       ,   0.57480213379559864       ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.63037056000410663       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.44937322011142461       ,   0.13677653414891333     
   2.4871354964857977       ,   0.41291790091290298       ,   0.25592311303112342     
   2.5525864306038453       ,   0.21306289385270946       ,   0.41153050729130591     
   2.6180373647218924       ,   0.46376557603827367       ,   0.58602807624839326     
   2.6834882988399396       ,   0.50020953427056691       ,   0.76131773013030890     
   2.7489392329579871       ,   0.65501982957098603       ,   0.92045877564814804     
   2.8143901670760343       ,   0.42425225830063362       ,    1.0498161380966651     
   2.8798411011940814       ,   0.73674423589582616       ,    1.1408396038650470     
   2.9452920353121290       ,    1.1139955874324412       ,    1.1907984499772479     
   3.0107429694301762       ,   0.98605686261445047       ,    1.2022868292300206     
   3.0761939035482238       ,    1.0580146337427152       ,    1.1818120724178465     
   3.1416448376662709       ,    1.1474906906341857       ,    1.1380301405896649     
   3.2070957717843180       ,    1.0468442023007130       ,    1.0801428469075918     
   3.2725467059023656       ,    1.0442988260220796       ,    1.0167344957780362     
   3.3379976400204128       ,   0.92943571961648319       ,   0.95507569444922780     
   3.4034485741384604       ,   0.90804258291383688       ,   0.90078127087751481     
   3.4688995082565075       ,   0.90429899554465631       ,   0.85769761389763421     
   3.5343504423745546       ,    1.1589846219680662       ,   0.82795386227095880     
   3.5998013764926022       ,    1.1499394683875805       ,   0.81216441994921840     
   3.6652523106106494       ,   0.74693658557251785       ,   0.80977328250294933     
   3.7307032447286965       ,   0.98850402492118616       ,   0.81948834568195639     
   3.7961541788467441       ,   0.76339366411058263       ,   0.83970323334981600     
   3.8616051129647913       ,   0.97234144887579554       ,   0.86878562548793392     
   3.9270560470828384       ,   0.83196122498791047       ,   0.90514585463418906     
   3.9925069812008860       ,   0.84108384899360467       ,   0.94708138631443795     
   4.0579579153189336       ,    1.0630048433652248       ,   0.99249175433285541     
   4.1234088494369807       ,   0.96073347693133859       ,    1.0386326368996277     
   4.1888597835550279       ,   0.96998649097550960       ,    1.0820892510484823     
   4.2543107176730750       ,    1.0578706578040562       ,    1.1190816957268337     
   4.3197616517911221       ,    1.0862325446192735       ,    1.1460851786333497     
   4.3852125859091702       ,    1.0304902263426305       ,    1.1606051446252355     
   4.4506635200272173       ,    1.0566153096524318       ,    1.1618539098732448     
   4.5161144541452645       ,    1.1276786751019272       ,    1.1510787159699916     
   4.5815653882633116       ,   0.99966254076738259       ,    1.1313972905248890     
   4.6470163223813588       ,    1.0647463303657774       ,    1.1071647068225801     
   4.7124672564994068       ,    1.1044826691070877       ,    1.0830542323168764     
   4.7779181906174539       ,   0.91974098016498707       ,    1.0631198213854507     
   4.8433691247355011       ,    1.1250663854451028       ,    1.0500901582225202     
   4.9088200588535482       ,   0.96917684589768738       ,    1.0450422029522026     
   4.9742709929715954       ,   0.91108950384077247       ,    1.0474679401289400     
   5.0397219270896425       ,    1.0194608872606168       ,    1.0556378704092091     
   5.1051728612076905       ,   0.89922718302628535       ,    1.0671130374257198     
   5.1706237953257377       ,   0.97553729598071726       ,    1.0792656551140236     
   5.2360747294437848       ,   0.92457123211344749       ,    1.0897134246975049     
   5.3015256635618320       ,   0.91756618298011106       ,    1.0966242778912074     
   5.3669765976798791       ,    1.0254096952285450       ,    1.0988857601859963     
   5.4324275317979271       ,    1.0521800182685523       ,    1.0961514356523578     
   5.4978784659159743       ,    1.0994951270537987       ,    1.0887821582396882     
   5.5633294000340214       ,    1.0400767968062292       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0686426071942552       ,    1.0641974200245070     
   5.6942312682701157       ,   0.92266458128416995       ,    1.0496820794082147     
   5.7596822023881629       ,   0.94671254524060455       ,    1.0354809801077465     
   5.8251331365062109       ,   0.97364609326407725       ,    1.0226525282964933     
   5.8905840706242580       ,   0.93102279528293119       ,    1.0118835549137843     
   5.9560350047423052       ,   0.91808611102597171       ,    1.0034630807994096     
   6.0214859388603523       ,   0.95134306108509625       ,   0.99732725442528070     
   6.0869368729783995       ,   0.92975090316541220       ,   0.99315417187102517     
   6.1523878070964475       ,    1.0452567601453804       ,   0.99048118099543825     
   6.2178387412144946       ,   0.93427112989858463       ,   0.98881858743332918     
   6.2832896753325418       ,   0.95545808667297571       ,   0.98774014493731621     
   6.3487406094505889       ,   0.93587715595041210       ,   0.98693911330304640     
   6.4141915435686361       ,    1.0200126256026500       ,   0.98624665158172953     
   6.4796424776866841       ,    1.0210954759815578       ,   0.98561616096986937     
   6.5450934118047313       ,   0.91441089460482483       ,   0.98508309923789406     
   6.6105443459227784       ,   0.97427955624237439       ,   0.98471445176976524     
   6.6759952800408255       ,   0.99731429976752906       ,   0.98456394850976803     
   6.7414462141588727       ,   0.96991612953429729       ,   0.98464641358452443     
   6.8068971482769207       ,    1.0049894044412091       ,   0.98493702982587250     
   6.8723480823949679       ,    1.0157391641733295       ,   0.98539127727583919     
   6.9377990165130150       ,    1.0510699937766503       ,   0.98597332721245878     
   7.0032499506310621       ,    1.0567471950778236       ,   0.98667859557718784     
   7.0687008847491093       ,    1.0410990224817780       ,   0.98754067129284262     
   7.1341518188671564       ,    1.0625428913501000       ,   0.98862095306696329     
   7.1996027529852045       ,    1.0177688146337565       ,   0.98998644119999379     
   7.2650536871032516       ,   0.96297819210529256       ,   0.99168407824348292     
   7.3305046212212988       ,    1.0358487180979197       ,   0.99371887524529534     
   7.3959555553393459       ,   0.95702036742768459       ,   0.99604028372093822     
   7.4614064894573930       ,   0.98496995271410115       ,   0.99853928121178925     
   7.5268574235754411       ,    1.0413315558079788       ,    1.0010577610586628     
   7.5923083576934882       ,   0.96482570470704043       ,    1.0034104980893850     
   7.6577592918115354       ,   0.99671992818566424       ,    1.0054168080281976     
   7.7232102259295825       ,   0.94174916974371969       ,    1.0069347332836727     
