   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,        10.776262050383830 , 
   0.39271 ,        14.982239617392764 , 
   0.45816 ,         5.507054120824333 , 
   0.52361 ,         8.436033490677591 , 
   0.58906 ,         6.667327599518052 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         1.598647056266896 , 
   0.91631 ,         1.378518859823855 , 
   0.98176 ,         3.602726631431543 , 
   1.04721 ,         1.055533640470398 , 
   1.11267 ,         0.935040322042529 , 
   1.17812 ,         3.336235409787125 , 
   1.24357 ,         2.245779974958827 , 
   1.30902 ,         2.026862035304436 , 
   1.37447 ,         1.838459216228339 , 
   1.43992 ,         2.791921911831238 , 
   1.50537 ,         2.043568988606415 , 
   1.57082 ,         0.938421778436433 , 
   1.63627 ,         0.864859319334898 , 
   1.70172 ,         1.599238199021586 , 
   1.76718 ,         1.482983141920463 , 
   1.83263 ,         3.447395979557373 , 
   1.89808 ,         0.964130053650708 , 
   1.96353 ,         1.201242432058339 , 
   2.02898 ,         1.687499285788016 , 
   2.09443 ,         2.375530465822263 , 
   2.15988 ,         1.737362012407891 , 
   2.22533 ,         2.571916935689531 , 
   2.29078 ,         1.985776062478048 , 
   2.35623 ,         1.668439466168858 , 
   2.42168 ,         1.776912404558391 , 
   2.48714 ,         1.497445843229515 , 
   2.55259 ,         2.310168925828737 , 
   2.61804 ,         0.844657798334861 , 
   2.68349 ,         1.768710833729284 , 
   2.74894 ,         0.766133231887556 , 
   2.81439 ,         1.023281091538994 , 
   2.87984 ,         2.094211817564800 , 
   2.94529 ,         0.934347728083565 , 
   3.01074 ,         2.171548572906473 , 
   3.07619 ,         2.080128745400206 , 
   3.14164 ,         1.759731750062677 , 
   3.20710 ,         1.913793527637318 , 
   3.27255 ,         1.729891604768125 , 
   3.33800 ,         2.078399946923097 , 
   3.40345 ,         1.199539539769682 , 
   3.46890 ,         2.501854899472065 , 
   3.53435 ,         2.502748597818689 , 
   3.59980 ,         0.982898643255581 , 
   3.66525 ,         2.068602477930879 , 
   3.73070 ,         1.497493851829480 , 
   3.79615 ,         0.723151276833456 , 
   3.86161 ,         1.785939773892400 , 
   3.92706 ,         1.351491580958301 , 
   3.99251 ,         1.307544572346306 , 
   4.05796 ,         1.054755645201131 , 
   4.12341 ,         1.566357936862148 , 
   4.18886 ,         1.121846742046550 , 
   4.25431 ,         1.151570734087682 , 
   4.31976 ,         0.930783065014118 , 
   4.38521 ,         1.324702654544204 , 
   4.45066 ,         1.110660539316713 , 
   4.51611 ,         0.965153814989832 , 
   4.58157 ,         1.654897813216883 , 
   4.64702 ,         1.126027018340571 , 
   4.71247 ,         1.512096182832073 , 
   4.77792 ,         1.217340647265364 , 
   4.84337 ,         1.036579556868142 , 
   4.90882 ,         1.009122122938567 , 
   4.97427 ,         0.935944159729209 , 
   5.03972 ,         0.683844089972916 , 
   5.10517 ,         1.066275624265129 , 
   5.17062 ,         1.169384077062868 , 
   5.23607 ,         1.478208886613373 , 
   5.30153 ,         0.947557722617038 , 
   5.36698 ,         0.964787233104547 , 
   5.43243 ,         1.216336246865591 , 
   5.49788 ,         1.455704714989315 , 
   5.56333 ,         1.346830781397667 , 
   5.62878 ,         1.023315680153177 , 
   5.69423 ,         0.928503306282177 , 
   5.75968 ,         1.047139712199270 , 
   5.82513 ,         1.023740926798375 , 
   5.89058 ,         0.934376565679724 , 
   5.95604 ,         1.207724738662662 , 
   6.02149 ,         1.213548280797194 , 
   6.08694 ,         1.218843424731482 , 
   6.15239 ,         1.040093799323118 , 
   6.21784 ,         1.108163640733924 , 
   6.28329 ,         1.261175297877062 , 
   6.34874 ,         1.091665724896069 , 
   6.41419 ,         0.759908386914155 , 
   6.47964 ,         0.854950568322647 , 
   6.54509 ,         0.919027889964484 , 
   6.61054 ,         0.874421923704693 , 
   6.67600 ,         0.753438084708732 , 
   6.74145 ,         0.840793745504737 , 
   6.80690 ,         0.824702495099601 , 
   6.87235 ,         0.907137742383842 , 
   6.93780 ,         0.962273294272332 , 
   7.00325 ,         0.991589609364304 , 
   7.06870 ,         1.112356551121645 , 
   7.13415 ,         0.750777573218369 , 
   7.19960 ,         1.005258018005723 , 
   7.26505 ,         1.140795611942995 , 
   7.33050 ,         1.055870224216670 , 
   7.39596 ,         0.952590367831474 , 
   7.46141 ,         0.769560255045589 , 
   7.52686 ,         1.083255357494743 , 
   7.59231 ,         1.024483342326223 , 
   7.65776 ,         0.908315776863647 , 
   7.72321 ,         0.912398657163428 , 
   7.78866 ,         1.278885659466323 , 
   7.85411 ,         1.051178367725128 , 
   7.91956 ,         0.960027170192368 , 
   7.98501 ,         0.853550376670717 , 
   8.05046 ,         0.946927322594855 , 
   8.11592 ,         0.773500049293456 , 
   8.18137 ,         0.691976016589892 , 
   8.24682 ,         1.106683360273365 , 
   8.31227 ,         0.888218014506783 , 
   8.37772 ,         0.874393890868542 , 
