r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114551     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    1.9734976735336121       ,    1.1485414897475321     
   1.5053714847150881       ,    4.8372143523447706       ,    1.5505350377051015     
   1.5708224188331354       ,    4.9759884831206813       ,    1.9059448275209854     
   1.6362733529511828       ,    4.8068421252219036       ,    2.1587834396342513     
   1.7017242870692302       ,    4.1244239837098604       ,    2.2659461732181203     
   1.7671752211872773       ,    4.4842488995511465       ,    2.2093321896032534     
   1.8326261553053247       ,   0.52457087850385475       ,    2.0010506904672112     
   1.8980770894233721       ,   0.48092407630691081       ,    1.6798473166928571     
   1.9635280235414192       ,   0.41683455093208172       ,    1.3003389922258086     
   2.0289789576594668       ,   0.39647770121625442       ,   0.91926246915183107     
   2.0944298917775139       ,   0.42246187248856354       ,   0.58357078988910049     
   2.1598808258955611       ,   0.47368323734401618       ,   0.32375539295976347     
   2.2253317600136087       ,   0.39653732159261917       ,   0.15315067001781116     
   2.2907826941316558       ,   0.40961380888550403       ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.42574564132673176       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.40535734863051964       ,   0.13677653414891333     
   2.4871354964857977       ,   0.44170660011992346       ,   0.25592311303112342     
   2.5525864306038453       ,   0.46152348812186267       ,   0.41153050729130591     
   2.6180373647218924       ,   0.52968954615991459       ,   0.58602807624839326     
   2.6834882988399396       ,   0.54958861198289022       ,   0.76131773013030890     
   2.7489392329579871       ,   0.57392954439738275       ,   0.92045877564814804     
   2.8143901670760343       ,   0.65812773904932509       ,    1.0498161380966651     
   2.8798411011940814       ,   0.71259572155781015       ,    1.1408396038650470     
   2.9452920353121290       ,    1.0770912106044765       ,    1.1907984499772479     
   3.0107429694301762       ,    1.0808881764524376       ,    1.2022868292300206     
   3.0761939035482238       ,    1.0674992214053043       ,    1.1818120724178465     
   3.1416448376662709       ,    1.1436171886935418       ,    1.1380301405896649     
   3.2070957717843180       ,    1.0264970297019325       ,    1.0801428469075918     
   3.2725467059023656       ,    1.0280023374277423       ,    1.0167344957780362     
   3.3379976400204128       ,   0.96848900809449101       ,   0.95507569444922780     
   3.4034485741384604       ,   0.90530333756403347       ,   0.90078127087751481     
   3.4688995082565075       ,   0.98490924893568088       ,   0.85769761389763421     
   3.5343504423745546       ,   0.96865363329213972       ,   0.82795386227095880     
   3.5998013764926022       ,   0.89232400879736828       ,   0.81216441994921840     
   3.6652523106106494       ,   0.80958483037564666       ,   0.80977328250294933     
   3.7307032447286965       ,   0.81622824496881208       ,   0.81948834568195639     
   3.7961541788467441       ,   0.81746170956757513       ,   0.83970323334981600     
   3.8616051129647913       ,   0.86011869118079409       ,   0.86878562548793392     
   3.9270560470828384       ,   0.84818255146678967       ,   0.90514585463418906     
   3.9925069812008860       ,   0.85508518691095781       ,   0.94708138631443795     
   4.0579579153189336       ,   0.90582023377993837       ,   0.99249175433285541     
   4.1234088494369807       ,   0.94995927080371123       ,    1.0386326368996277     
   4.1888597835550279       ,   0.93332436873049307       ,    1.0820892510484823     
   4.2543107176730750       ,    1.0193272026247941       ,    1.1190816957268337     
   4.3197616517911221       ,    1.0019033139603504       ,    1.1460851786333497     
   4.3852125859091702       ,    1.0168707207748506       ,    1.1606051446252355     
   4.4506635200272173       ,    1.0218959277253412       ,    1.1618539098732448     
   4.5161144541452645       ,    1.0479899792796417       ,    1.1510787159699916     
   4.5815653882633116       ,    1.0547201304684177       ,    1.1313972905248890     
   4.6470163223813588       ,    1.0446159708045681       ,    1.1071647068225801     
   4.7124672564994068       ,    1.0376012374625994       ,    1.0830542323168764     
   4.7779181906174539       ,    1.0192103904539866       ,    1.0631198213854507     
   4.8433691247355011       ,    1.0279781419097853       ,    1.0500901582225202     
   4.9088200588535482       ,    1.0197275687125997       ,    1.0450422029522026     
   4.9742709929715954       ,   0.97169336800381312       ,    1.0474679401289400     
   5.0397219270896425       ,   0.99623022284769258       ,    1.0556378704092091     
   5.1051728612076905       ,   0.96453249061269042       ,    1.0671130374257198     
   5.1706237953257377       ,   0.97147659255186258       ,    1.0792656551140236     
   5.2360747294437848       ,   0.95784390194653257       ,    1.0897134246975049     
   5.3015256635618320       ,   0.96891219666468442       ,    1.0966242778912074     
   5.3669765976798791       ,   0.98956836379075119       ,    1.0988857601859963     
   5.4324275317979271       ,   0.95372945150758848       ,    1.0961514356523578     
   5.4978784659159743       ,   0.97897844868072215       ,    1.0887821582396882     
   5.5633294000340214       ,   0.98475967673149456       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0066363364654962       ,    1.0641974200245070     
   5.6942312682701157       ,   0.98948726418400712       ,    1.0496820794082147     
   5.7596822023881629       ,   0.99558385205486744       ,    1.0354809801077465     
   5.8251331365062109       ,    1.0090577775059735       ,    1.0226525282964933     
   5.8905840706242580       ,    1.0194234581538566       ,    1.0118835549137843     
   5.9560350047423052       ,    1.0087314965286898       ,    1.0034630807994096     
   6.0214859388603523       ,    1.0253094418077429       ,   0.99732725442528070     
   6.0869368729783995       ,    1.0411011236538532       ,   0.99315417187102517     
   6.1523878070964475       ,    1.0227935037200682       ,   0.99048118099543825     
   6.2178387412144946       ,    1.0339467100495625       ,   0.98881858743332918     
   6.2832896753325418       ,    1.0477541764307292       ,   0.98774014493731621     
   6.3487406094505889       ,    1.0278831800446726       ,   0.98693911330304640     
   6.4141915435686361       ,    1.0152719165940642       ,   0.98624665158172953     
   6.4796424776866841       ,    1.0024632523487815       ,   0.98561616096986937     
   6.5450934118047313       ,   0.99007996760302097       ,   0.98508309923789406     
   6.6105443459227784       ,   0.99818925959301652       ,   0.98471445176976524     
   6.6759952800408255       ,    1.0048817180260323       ,   0.98456394850976803     
   6.7414462141588727       ,    1.0045020439700649       ,   0.98464641358452443     
   6.8068971482769207       ,    1.0273554300861334       ,   0.98493702982587250     
   6.8723480823949679       ,    1.0234108134782005       ,   0.98539127727583919     
   6.9377990165130150       ,   0.99778708905376956       ,   0.98597332721245878     
   7.0032499506310621       ,    1.0135330251654915       ,   0.98667859557718784     
   7.0687008847491093       ,    1.0372815070172636       ,   0.98754067129284262     
   7.1341518188671564       ,    1.0158172489235873       ,   0.98862095306696329     
   7.1996027529852045       ,   0.99989448589852858       ,   0.98998644119999379     
   7.2650536871032516       ,    1.0283625998080193       ,   0.99168407824348292     
   7.3305046212212988       ,    1.0027773017808392       ,   0.99371887524529534     
   7.3959555553393459       ,   0.99565535511379000       ,   0.99604028372093822     
   7.4614064894573930       ,    1.0306072948830785       ,   0.99853928121178925     
   7.5268574235754411       ,    1.0037208276082310       ,    1.0010577610586628     
   7.5923083576934882       ,   0.99230775240868851       ,    1.0034104980893850     
   7.6577592918115354       ,    1.0067907860507779       ,    1.0054168080281976     
   7.7232102259295825       ,    1.0251431033027218       ,    1.0069347332836727     
