   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.498621858761290 , 
   2.94529 ,         2.230993543341135 , 
   3.01074 ,         2.408776555881288 , 
   3.07619 ,         1.922808074097274 , 
   3.14164 ,         1.793250440843882 , 
   3.20710 ,         2.283686382581958 , 
   3.27255 ,         2.471273708391278 , 
   3.33800 ,         1.781485659631725 , 
   3.40345 ,         2.070633718718176 , 
   3.46890 ,         1.951996669771692 , 
   3.53435 ,         1.668499056633878 , 
   3.59980 ,         1.340316324820925 , 
   3.66525 ,         0.591029276370048 , 
   3.73070 ,         0.843825896295544 , 
   3.79615 ,         0.688715498205121 , 
   3.86161 ,         0.843052311291676 , 
   3.92706 ,         0.858089888260072 , 
   3.99251 ,         0.850941701437562 , 
   4.05796 ,         0.713215718326150 , 
   4.12341 ,         0.807501292491454 , 
   4.18886 ,         0.725900829356728 , 
   4.25431 ,         0.959642273472405 , 
   4.31976 ,         0.895324657934082 , 
