Q , F(Q)_RMC, F(Q)_Expt
  0.75999980000000000       ,   -1.6430916012212780       ,  -0.82975379136664462     
  0.77999980000000002       ,   -1.4416137913434639       ,  -0.75885349669457680     
  0.79999980000000004       ,   -1.2569344562462279       ,  -0.70042032513823127     
  0.81999979999999995       ,   -1.0933604951157727       ,  -0.65713032277435657     
  0.83999979999999996       ,  -0.95449256241764113       ,  -0.63117952824728585     
  0.85999979999999998       ,  -0.84316183948914403       ,  -0.62423968949827091     
  0.87999980000000000       ,  -0.76138730329243587       ,  -0.63742565557163156     
  0.89999980000000002       ,  -0.71035335693312296       ,  -0.67127501940221679     
  0.91999980000000003       ,  -0.69040723590489450       ,  -0.72574032933122046     
  0.93999980000000005       ,  -0.70107521196712475       ,  -0.80019392476183815     
  0.95999979999999996       ,  -0.74109628391206028       ,  -0.89344519034095271     
  0.97999979999999998       ,  -0.80847177247979474       ,   -1.0037697687398779     
  0.99999979999999999       ,  -0.90052902603693175       ,   -1.1289500297094492     
   1.0199997999999999       ,   -1.0139972934674770       ,   -1.2663258674991826     
   1.0399997999999999       ,   -1.1450937278352924       ,   -1.4128546944465155     
   1.0599997999999999       ,   -1.2896174430175653       ,   -1.5651793195551376     
   1.0799998000000000       ,   -1.4430495476825034       ,   -1.7197022506105322     
   1.0999998000000000       ,   -1.6006571172039439       ,   -1.8726648396074901     
   1.1199998000000000       ,   -1.7575991244334859       ,   -2.0202296060810556     
   1.1399998000000000       ,   -1.9090324254324578       ,   -2.1585640227066007     
   1.1599998000000000       ,   -2.0502159787607854       ,   -2.2839240328933141     
   1.1799998000000000       ,   -2.1766115616735400       ,   -2.3927355909168324     
   1.1999998000000001       ,   -2.2839793314394594       ,   -2.4816725705692932     
   1.2199998000000001       ,   -2.3684666657444335       ,   -2.5477294767909764     
   1.2399998000000001       ,   -2.4266888061222924       ,   -2.5882875140686168     
   1.2599997999999999       ,   -2.4557999278124014       ,   -2.6011727127169855     
   1.2799997999999999       ,   -2.4535533746520057       ,   -2.5847049861413627     
   1.2999997999999999       ,   -2.4183499348970887       ,   -2.5377371849886008     
