   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.474688038463045 , 
   2.94529 ,         2.482695530268443 , 
   3.01074 ,         2.031036719730885 , 
   3.07619 ,         2.459446477356188 , 
   3.14164 ,         2.041288943951248 , 
   3.20710 ,         1.981339292088026 , 
   3.27255 ,         1.827198109471268 , 
   3.33800 ,         1.828992055327341 , 
   3.40345 ,         2.209152108985716 , 
   3.46890 ,         1.780166085473949 , 
   3.53435 ,         1.928043471806361 , 
   3.59980 ,         1.215220208546533 , 
   3.66525 ,         0.870536924694381 , 
   3.73070 ,         0.732108146181388 , 
   3.79615 ,         0.755291375717477 , 
   3.86161 ,         0.691081081494704 , 
   3.92706 ,         0.863453002671079 , 
   3.99251 ,         0.740941965664922 , 
   4.05796 ,         0.864899677315576 , 
   4.12341 ,         0.946625066826598 , 
   4.18886 ,         0.851283751749901 , 
   4.25431 ,         0.678147247906042 , 
   4.31976 ,         0.831499584466617 , 
