r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114551     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    0.0000000000000000       ,    1.1485414897475321     
   1.5053714847150881       ,    1.5656899846855403       ,    1.5505350377051015     
   1.5708224188331354       ,    1.9771847034654531       ,    1.9059448275209854     
   1.6362733529511828       ,    2.2087201068232005       ,    2.1587834396342513     
   1.7017242870692302       ,    2.2973697413337764       ,    2.2659461732181203     
   1.7671752211872773       ,    2.2112689352470958       ,    2.2093321896032534     
   1.8326261553053247       ,    2.0121374935109815       ,    2.0010506904672112     
   1.8980770894233721       ,    1.6705885748820684       ,    1.6798473166928571     
   1.9635280235414192       ,    1.2926505712490111       ,    1.3003389922258086     
   2.0289789576594668       ,   0.92195720807002246       ,   0.91926246915183107     
   2.0944298917775139       ,   0.53674952707678825       ,   0.58357078988910049     
   2.1598808258955611       ,   0.30651837724074077       ,   0.32375539295976347     
   2.2253317600136087       ,   0.11452130743513296       ,   0.15315067001781116     
   2.2907826941316558       ,   0.11627123128193495       ,    7.1558203223985026E-002
   2.3562336282497034       ,    6.4390932169987106E-002  ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.13960267351552119       ,   0.13677653414891333     
   2.4871354964857977       ,   0.27807748358765333       ,   0.25592311303112342     
   2.5525864306038453       ,   0.44756503594814073       ,   0.41153050729130591     
   2.6180373647218924       ,   0.58467598167952128       ,   0.58602807624839326     
   2.6834882988399396       ,   0.78925127578415621       ,   0.76131773013030890     
   2.7489392329579871       ,   0.95215370340467009       ,   0.92045877564814804     
   2.8143901670760343       ,    1.0702528361575863       ,    1.0498161380966651     
   2.8798411011940814       ,    1.1887278933198020       ,    1.1408396038650470     
   2.9452920353121290       ,    1.2906459758270064       ,    1.1907984499772479     
   3.0107429694301762       ,    1.2327132085981727       ,    1.2022868292300206     
   3.0761939035482238       ,    1.2163076014684977       ,    1.1818120724178465     
   3.1416448376662709       ,    1.1545277656407376       ,    1.1380301405896649     
   3.2070957717843180       ,    1.0920058469757450       ,    1.0801428469075918     
   3.2725467059023656       ,    1.0367012415061134       ,    1.0167344957780362     
   3.3379976400204128       ,    1.0145626111589074       ,   0.95507569444922780     
   3.4034485741384604       ,   0.92495407586896072       ,   0.90078127087751481     
   3.4688995082565075       ,   0.89918208047621762       ,   0.85769761389763421     
   3.5343504423745546       ,   0.81327302638639865       ,   0.82795386227095880     
   3.5998013764926022       ,   0.82713984633219118       ,   0.81216441994921840     
   3.6652523106106494       ,   0.81248507069999609       ,   0.80977328250294933     
   3.7307032447286965       ,   0.83472185616884309       ,   0.81948834568195639     
   3.7961541788467441       ,   0.86437749293871746       ,   0.83970323334981600     
   3.8616051129647913       ,   0.88394222101947362       ,   0.86878562548793392     
   3.9270560470828384       ,   0.91003394889093314       ,   0.90514585463418906     
   3.9925069812008860       ,   0.94315565382303768       ,   0.94708138631443795     
   4.0579579153189336       ,    1.0255499447109355       ,   0.99249175433285541     
   4.1234088494369807       ,    1.0578874785018515       ,    1.0386326368996277     
   4.1888597835550279       ,    1.1020623961121474       ,    1.0820892510484823     
   4.2543107176730750       ,    1.1303544933705603       ,    1.1190816957268337     
   4.3197616517911221       ,    1.1676784958596567       ,    1.1460851786333497     
   4.3852125859091702       ,    1.1785197276615220       ,    1.1606051446252355     
   4.4506635200272173       ,    1.1852852872154271       ,    1.1618539098732448     
   4.5161144541452645       ,    1.1632972550049867       ,    1.1510787159699916     
   4.5815653882633116       ,    1.1259307900479234       ,    1.1313972905248890     
   4.6470163223813588       ,    1.0779376109445393       ,    1.1071647068225801     
   4.7124672564994068       ,    1.0570975257714015       ,    1.0830542323168764     
   4.7779181906174539       ,    1.0379511525972545       ,    1.0631198213854507     
   4.8433691247355011       ,    1.0421714141010088       ,    1.0500901582225202     
   4.9088200588535482       ,    1.0412191442246115       ,    1.0450422029522026     
   4.9742709929715954       ,    1.0127034395552825       ,    1.0474679401289400     
   5.0397219270896425       ,    1.0064282792094474       ,    1.0556378704092091     
   5.1051728612076905       ,    1.0339630579921923       ,    1.0671130374257198     
   5.1706237953257377       ,    1.0424542970050283       ,    1.0792656551140236     
   5.2360747294437848       ,    1.0550710239002541       ,    1.0897134246975049     
   5.3015256635618320       ,    1.0961608818499640       ,    1.0966242778912074     
   5.3669765976798791       ,    1.0574065852307408       ,    1.0988857601859963     
   5.4324275317979271       ,    1.0843481890203766       ,    1.0961514356523578     
   5.4978784659159743       ,    1.0766498167201262       ,    1.0887821582396882     
   5.5633294000340214       ,    1.0799159634410846       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0331754874246244       ,    1.0641974200245070     
   5.6942312682701157       ,    1.0542453915836607       ,    1.0496820794082147     
   5.7596822023881629       ,   0.99386648216302476       ,    1.0354809801077465     
   5.8251331365062109       ,   0.99263617588839037       ,    1.0226525282964933     
   5.8905840706242580       ,   0.98357356226227766       ,    1.0118835549137843     
   5.9560350047423052       ,   0.93000982400971266       ,    1.0034630807994096     
   6.0214859388603523       ,   0.94182603268315979       ,   0.99732725442528070     
   6.0869368729783995       ,   0.92510449692393637       ,   0.99315417187102517     
   6.1523878070964475       ,   0.96365503481289660       ,   0.99048118099543825     
   6.2178387412144946       ,   0.93727926373207082       ,   0.98881858743332918     
   6.2832896753325418       ,   0.96441693457633870       ,   0.98774014493731621     
   6.3487406094505889       ,   0.96454047201449433       ,   0.98693911330304640     
   6.4141915435686361       ,   0.98518348960127711       ,   0.98624665158172953     
   6.4796424776866841       ,   0.97308254871945188       ,   0.98561616096986937     
