 Q (1/Ang),Ge-Ge,Ge-O ,O-O  
   5.13631 ,    -0.472159244966903E+00 ,     0.497795990672931E+00 ,     0.523408049808390E+00 , 
   5.16498 ,    -0.503632063010000E+00 ,     0.458428184077537E+00 ,     0.498017370885629E+00 , 
   5.19364 ,    -0.526908778030655E+00 ,     0.416332840153200E+00 ,     0.469309489527779E+00 , 
   5.22228 ,    -0.541957200572978E+00 ,     0.371930327299414E+00 ,     0.437961648534848E+00 , 
   5.25090 ,    -0.548928301945900E+00 ,     0.325691231479396E+00 ,     0.404642659379502E+00 , 
   5.27951 ,    -0.548147657073537E+00 ,     0.278126931993553E+00 ,     0.369997358324226E+00 , 
   5.30810 ,    -0.540101950288840E+00 ,     0.229778803384657E+00 ,     0.334632727693405E+00 , 
   5.33668 ,    -0.525421032497020E+00 ,     0.181206358052780E+00 ,     0.299105980817307E+00 , 
   5.36523 ,    -0.504856153649189E+00 ,     0.132974679615498E+00 ,     0.263914836078117E+00 , 
   5.39378 ,    -0.479255107436536E+00 ,     0.856415206778434E-01 ,     0.229490129365497E+00 , 
   5.42230 ,    -0.449535112246145E+00 ,     0.397444498372587E-01 ,     0.196190837539921E+00 , 
   5.45081 ,    -0.416654311336004E+00 ,    -0.421156876981226E-02 ,     0.164301510555774E+00 , 
   5.47930 ,    -0.381582804491477E+00 ,    -0.457657940542372E-01 ,     0.134032038895383E+00 , 
   5.50778 ,    -0.345274122721968E+00 ,    -0.845121811849900E-01 ,     0.105519617864884E+00 , 
   5.53624 ,    -0.308638027440190E+00 ,    -0.120108402560297E+00 ,     0.788327127817830E-01 , 
   5.56468 ,    -0.272515457582086E+00 ,    -0.152283155799132E+00 ,     0.539767805051234E-01 , 
   5.59311 ,    -0.237656364694651E+00 ,    -0.180841551982091E+00 ,     0.309014641426206E-01 , 
   5.62152 ,    -0.204701070341994E+00 ,    -0.205668437321625E+00 ,     0.950894977821756E-02 , 
   5.64991 ,    -0.174165656111480E+00 ,    -0.226729565352009E+00 ,    -0.103368430003449E-01 , 
   5.67828 ,    -0.146431758412345E+00 ,    -0.244070602484138E+00 ,    -0.288005711807798E-01 , 
   5.70664 ,    -0.121740992879196E+00 ,    -0.257814015235836E+00 ,    -0.460656091123461E-01 , 
   5.73498 ,    -0.100194081451660E+00 ,    -0.268153950541214E+00 ,    -0.623243359869106E-01 , 
   5.76330 ,    -0.817546040627101E-01 ,    -0.275349279296732E+00 ,    -0.777688630427764E-01 , 
   5.79161 ,    -0.662571511680528E-01 ,    -0.279715025929908E+00 ,    -0.925824628914278E-01 , 
   5.81989 ,    -0.534195176426373E-01 ,    -0.281612451724666E+00 ,    -0.106931926429816E+00 , 
   5.84816 ,    -0.428584569923288E-01 ,    -0.281438095628605E+00 ,    -0.120961031035663E+00 , 
   5.87641 ,    -0.341084109686748E-01 ,    -0.279612102338517E+00 ,    -0.134785258704504E+00 , 
   5.90465 ,    -0.266425464752209E-01 ,    -0.276566182984117E+00 ,    -0.148487856048432E+00 , 
   5.93286 ,    -0.198953713314729E-01 ,    -0.272731558428378E+00 ,    -0.162117281179799E+00 , 
   5.96106 ,    -0.132861644516184E-01 ,    -0.268527229147776E+00 ,    -0.175686036912919E+00 , 
   5.98924 ,    -0.624244492857041E-02 ,    -0.264348899258032E+00 ,    -0.189170846776772E+00 , 
   6.01740 ,     0.177728178927720E-02 ,    -0.260558856239213E+00 ,    -0.202514091229520E+00 , 
   6.04554 ,     0.112622249431778E-01 ,    -0.257477073303693E+00 ,    -0.215626387203167E+00 , 
   6.07367 ,     0.226301214414770E-01 ,    -0.255373759404276E+00 ,    -0.228390165477959E+00 , 
   6.10177 ,     0.362107461265300E-01 ,    -0.254463534061247E+00 ,    -0.240664077964015E+00 , 
   6.12986 ,     0.522326085128281E-01 ,    -0.254901352109359E+00 ,    -0.252288051096153E+00 , 
   6.15793 ,     0.708132155715946E-01 ,    -0.256780248835979E+00 ,    -0.263088792345144E+00 , 
   6.18598 ,     0.919531608348607E-01 ,    -0.260130920544867E+00 ,    -0.272885554213796E+00 , 
   6.21401 ,     0.115534175047769E+00 ,    -0.264923101062777E+00 ,    -0.281495963715810E+00 , 
   6.24202 ,     0.141321146852876E+00 ,    -0.271068642762091E+00 ,    -0.288741734743430E+00 , 
   6.27001 ,     0.168967997543956E+00 ,    -0.278426162832761E+00 ,    -0.294454095273626E+00 , 
   6.29799 ,     0.198027175611840E+00 ,    -0.286807073163647E+00 ,    -0.298478780271995E+00 , 
   6.32594 ,     0.227962428170850E+00 ,    -0.295982776443131E+00 ,    -0.300680463563247E+00 , 
   6.35388 ,     0.258164410563252E+00 ,    -0.305692782880484E+00 ,    -0.300946526919102E+00 , 
   6.38179 ,     0.287968615176766E+00 ,    -0.315653481942168E+00 ,    -0.299190091212496E+00 , 
   6.40969 ,     0.316675037912713E+00 ,    -0.325567292076888E+00 ,    -0.295352261748482E+00 , 
   6.43757 ,     0.343568957346517E+00 ,    -0.335131908678395E+00 ,    -0.289403566889709E+00 , 
   6.46542 ,     0.367942178328627E+00 ,    -0.344049376340447E+00 ,    -0.281344594992908E+00 , 
   6.49326 ,     0.389114088840327E+00 ,    -0.352034725369319E+00 ,    -0.271205858694868E+00 , 
   6.52108 ,     0.406451895964430E+00 ,    -0.358823933870986E+00 ,    -0.259046937071987E+00 , 
   6.54888 ,     0.419389442868013E+00 ,    -0.364181004646609E+00 ,    -0.244954964609617E+00 , 
   6.57666 ,     0.427444062173622E+00 ,    -0.367903979557182E+00 ,    -0.229042550853255E+00 , 
   6.60441 ,     0.430230989968926E+00 ,    -0.369829751762473E+00 ,    -0.211445225809724E+00 , 
   6.63215 ,     0.427474946503021E+00 ,    -0.369837577008703E+00 ,    -0.192318513499976E+00 , 
   6.65987 ,     0.419018581536585E+00 ,    -0.367851227587379E+00 ,    -0.171834739549603E+00 , 
   6.68757 ,     0.404827581310460E+00 ,    -0.363839775356459E+00 ,    -0.150179678480451E+00 , 
   6.71525 ,     0.384992336991958E+00 ,    -0.357817031979026E+00 ,    -0.127549142694972E+00 , 
   6.74290 ,     0.359726178032721E+00 ,    -0.349839714040195E+00 ,    -0.104145608382926E+00 , 
   6.77054 ,     0.329360274971998E+00 ,    -0.340004436806100E+00 ,    -0.801749641698684E-01 , 
   6.79815 ,     0.294335411848348E+00 ,    -0.328443672086707E+00 ,    -0.558434567733051E-01 , 
   6.82575 ,     0.255190915791512E+00 ,    -0.315320832123106E+00 ,    -0.313548947835918E-01 , 
   6.85332 ,     0.212551108126857E+00 ,    -0.300824661995177E+00 ,    -0.690815751086273E-02 , 
   6.88088 ,     0.167109705399785E+00 ,    -0.285163137296019E+00 ,     0.173049587934004E-01 , 
   6.90841 ,     0.119612648517857E+00 ,    -0.268557071515231E+00 ,     0.411015395710850E-01 , 
   6.93592 ,     0.708398725922976E-01 ,    -0.251233638695207E+00 ,     0.643089916122602E-01 , 
   6.96341 ,     0.215865484129589E-01 ,    -0.233420011659642E+00 ,     0.867661327595223E-01 , 
   6.99088 ,    -0.273556713118169E-01 ,    -0.215337304840602E+00 ,     0.108323952095387E+00 , 
   7.01833 ,    -0.752168814076616E-01 ,    -0.197194994004239E+00 ,     0.128846070669996E+00 , 
   7.04575 ,    -0.121266138377819E+00 ,    -0.179185963701029E+00 ,     0.148208940435188E+00 , 
   7.07316 ,    -0.164827210468917E+00 ,    -0.161482307875562E+00 ,     0.166301824496400E+00 , 
   7.10054 ,    -0.205292469174962E+00 ,    -0.144231980688734E+00 ,     0.183026605015729E+00 , 
   7.12790 ,    -0.242134592079710E+00 ,    -0.127556364220280E+00 ,     0.198297466122829E+00 , 
   7.15524 ,    -0.274915819218454E+00 ,    -0.111548788350329E+00 ,     0.212040498119880E+00 , 
   7.18256 ,    -0.303294582942752E+00 ,    -0.962740067802818E-01 ,     0.224193266279842E+00 , 
   7.20985 ,    -0.327029412123117E+00 ,    -0.817686028266236E-01 ,     0.234704382872939E+00 , 
   7.23713 ,    -0.345980092932624E+00 ,    -0.680422702229718E-01 ,     0.243533115004442E+00 , 
   7.26438 ,    -0.360106147983585E+00 ,    -0.550798885212168E-01 ,     0.250649053735057E+00 , 
   7.29161 ,    -0.369462770930874E+00 ,    -0.428442905045685E-01 ,     0.256031862134944E+00 , 
   7.31882 ,    -0.374194422694985E+00 ,    -0.312796008934123E-01 ,     0.259671111755362E+00 , 
   7.34600 ,    -0.374526356331483E+00 ,    -0.203150119729899E-01 ,     0.261566208846492E+00 , 
   7.37317 ,    -0.370754388716910E+00 ,    -0.986885287928182E-02 ,     0.261726403848134E+00 , 
   7.40031 ,    -0.363233277407746E+00 ,     0.147194733704099E-03 ,     0.260170870545703E+00 , 
   7.42743 ,    -0.352364089395310E+00 ,     0.982388109230458E-02 ,     0.256928835092900E+00 , 
   7.45452 ,    -0.338580964541245E+00 ,     0.192503137293967E-01 ,     0.252039730083411E+00 , 
   7.48159 ,    -0.322337680132234E+00 ,     0.285101550884596E-01 ,     0.245553345182372E+00 , 
   7.50864 ,    -0.304094414508888E+00 ,     0.376782097693115E-01 ,     0.237529943621807E+00 , 
   7.53567 ,    -0.284305087725254E+00 ,     0.468175018797631E-01 ,     0.228040313180305E+00 , 
   7.56268 ,    -0.263405626629538E+00 ,     0.559769232910019E-01 ,     0.217165721103659E+00 , 
   7.58966 ,    -0.241803461855845E+00 ,     0.651895119714667E-01 ,     0.204997744719489E+00 , 
   7.61661 ,    -0.219868516454017E+00 ,     0.744713967432913E-01 ,     0.191637953140997E+00 , 
   7.64355 ,    -0.197925891921661E+00 ,     0.838214215305926E-01 ,     0.177197420280540E+00 , 
   7.67046 ,    -0.176250399034245E+00 ,     0.932214392037082E-01 ,     0.161796055199309E+00 , 
   7.69735 ,    -0.155063019967271E+00 ,     0.102637243188331E+00 ,     0.145561742369709E+00 , 
   7.72421 ,    -0.134529326658093E+00 ,     0.112020084769590E+00 ,     0.128629291462850E+00 , 
   7.75105 ,    -0.114759820015199E+00 ,     0.121308706070704E+00 ,     0.111139203523058E+00 , 
   7.77787 ,    -0.958120972083504E-01 ,     0.130431803526627E+00 ,     0.932362675786203E-01 , 
   7.80467 ,    -0.776947014813913E-01 ,     0.139310824705061E+00 ,     0.750680085941159E-01 , 
   7.83144 ,    -0.603724621535565E-01 ,     0.147862992838192E+00 ,     0.567830139408759E-01 , 
   7.85818 ,    -0.437730929258555E-01 ,     0.156004448589061E+00 ,     0.385291710191284E-01 , 
   7.88490 ,    -0.277947852475392E-01 ,     0.163653397437687E+00 ,     0.204518531100310E-01 , 
   7.91160 ,    -0.123145110139727E-01 ,     0.170733153567774E+00 ,     0.269209380826690E-02 , 
   7.93828 ,     0.280326433164845E-02 ,     0.177174977087281E+00 ,    -0.146152076320297E-01 , 
   7.96493 ,     0.176977610129838E-01 ,     0.182920610544406E+00 ,    -0.313430070852992E-01 , 
   7.99155 ,     0.325032537183461E-01 ,     0.187924432632858E+00 ,    -0.473737202913009E-01 , 
   8.01815 ,     0.473409129755816E-01 ,     0.192155161267467E+00 ,    -0.626006714878524E-01 , 
   8.04473 ,     0.623113796801447E-01 ,     0.195597054343456E+00 ,    -0.769293493167692E-01 , 
   8.07128 ,     0.774883036829129E-01 ,     0.198250573916536E+00 ,    -0.902784379972942E-01 , 
