   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         0.139194095743813 ,         0.340739004046213 , 
   1.70172 ,         0.000000000000000 ,        10.938995135562578 ,         5.985675103865673 , 
   1.76718 ,         0.000000000000000 ,        18.325131362631190 ,         8.126645958720440 , 
   1.83263 ,         0.000000000000000 ,         3.735911932887261 ,         1.913844127717898 , 
   1.89808 ,         0.000000000000000 ,         0.333330608155883 ,         0.230212052399110 , 
   1.96353 ,         0.000000000000000 ,         0.042962890768317 ,         0.021512177065681 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         0.020146798273339 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         0.009453699425764 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.008889472204699 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.007902626504538 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.014142858633296 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 ,         0.000000000000000 ,         0.024202179520486 , 
   2.68349 ,         0.000000000000000 ,         0.005750783016762 ,         0.092144162786466 , 
   2.74894 ,         0.000000000000000 ,         0.076722926976243 ,         0.554292963133087 , 
   2.81439 ,         0.000000000000000 ,         0.700590974663933 ,         1.722568503673732 , 
   2.87984 ,         0.219393617854968 ,         1.712719718005518 ,         2.565254197941173 , 
   2.94529 ,         2.192856901574619 ,         1.661317227167933 ,         1.993564281528291 , 
