   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.458732110060387 , 
   2.94529 ,         2.097515297158332 , 
   3.01074 ,         2.700749471745687 , 
   3.07619 ,         2.062648661304348 , 
   3.14164 ,         1.994362639817028 , 
   3.20710 ,         1.817299726984234 , 
   3.27255 ,         2.332264562294269 , 
   3.33800 ,         1.929942797934369 , 
   3.40345 ,         1.970672090917988 , 
   3.46890 ,         1.677067561353144 , 
   3.53435 ,         1.973066344749586 , 
   3.59980 ,         1.327551407441678 , 
   3.66525 ,         0.812665255008816 , 
   3.73070 ,         0.760631793843871 , 
   3.79615 ,         0.814980006209393 , 
   3.86161 ,         0.953980246987949 , 
   3.92706 ,         0.761554775830814 , 
   3.99251 ,         0.985847093128882 , 
   4.05796 ,         0.773487469170614 , 
   4.12341 ,         0.933977398544333 , 
   4.18886 ,         0.867310081828818 , 
   4.25431 ,         0.804271619672111 , 
   4.31976 ,         0.833272453918848 , 
