   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         3.379474048829299 ,         0.971940993263135 , 
   1.50537 ,         0.000000000000000 ,         8.345943177673577 ,         2.294071030051676 , 
   1.57082 ,         0.000000000000000 ,         8.643049713821897 ,         2.278538453594297 , 
   1.63627 ,         0.000000000000000 ,         8.459637271034341 ,         2.045381351278363 , 
   1.70172 ,         0.000000000000000 ,         7.319467757804013 ,         1.669201273930994 , 
   1.76718 ,         0.000000000000000 ,         7.895340881970478 ,         1.903260272027179 , 
   1.83263 ,         0.000000000000000 ,         0.008657449784174 ,         1.513205688042448 , 
   1.89808 ,         0.000000000000000 ,         0.000000000000000 ,         1.398495301165548 , 
   1.96353 ,         0.000000000000000 ,         0.000000000000000 ,         1.212127214171645 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         1.152930846019868 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         1.228491091845063 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         1.377439421942645 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         1.153104218118100 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         1.191129775447819 , 
   2.35623 ,         0.000000000000000 ,         0.023568491775658 ,         1.204795940984601 , 
   2.42168 ,         0.000000000000000 ,         0.081809975824355 ,         1.063356610109109 , 
   2.48714 ,         0.000000000000000 ,         0.133969151887000 ,         1.095485588227164 , 
   2.55259 ,         0.000000000000000 ,         0.296770577098720 ,         0.923475019276009 , 
   2.61804 ,         0.000000000000000 ,         0.345753998180944 ,         1.052604666406106 , 
   2.68349 ,         0.000000000000000 ,         0.389663991194254 ,         1.048533340172900 , 
   2.74894 ,         0.000000000000000 ,         0.430974058394856 ,         1.061045948100274 , 
   2.81439 ,         0.000000000000000 ,         0.585539782350583 ,         1.087868674196405 , 
   2.87984 ,         0.411861720116697 ,         0.578511639830552 ,         1.051311048137343 , 
   2.94529 ,         2.202391408420456 ,         0.678788274820240 ,         1.079185431130889 , 
