   r (Ang),     Si-Si,     Si-O ,     O-O  
   0.02856 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.05712 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.08568 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.11424 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.14280 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.17136 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.22848 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.25704 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.28560 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.31416 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.34272 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.37128 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39984 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.42840 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45696 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.48552 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.51408 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.54264 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.57120 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.59976 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.62832 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65688 ,         0.000000000000000 ,         0.000000000000000 ,         0.022428229143985 , 
   0.68544 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71400 ,         0.000000000000000 ,         0.000000000000000 ,         0.018983712416366 , 
   0.74256 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.77112 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.79968 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.82824 ,         0.000000000000000 ,         0.000000000000000 ,         0.028216947752930 , 
   0.85680 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.88536 ,         0.000000000000000 ,         0.000000000000000 ,         0.012346902526243 , 
   0.91392 ,         0.000000000000000 ,         0.000000000000000 ,         0.023174680907342 , 
   0.94248 ,         0.000000000000000 ,         0.000000000000000 ,         0.032687311998278 , 
   0.97104 ,         0.000000000000000 ,         0.000000000000000 ,         0.030792941721725 , 
   0.99960 ,         0.000000000000000 ,         0.000000000000000 ,         0.019372400086411 , 
   1.02816 ,         0.000000000000000 ,         0.000000000000000 ,         0.054933515142479 , 
   1.05672 ,         0.000000000000000 ,         0.000000000000000 ,         0.034669627326109 , 
   1.08528 ,         0.000000000000000 ,         0.000000000000000 ,         0.057520791035036 , 
   1.11384 ,         0.000000000000000 ,         0.000000000000000 ,         0.023403850353667 , 
   1.14240 ,         0.000000000000000 ,         0.000000000000000 ,         0.096409496841681 , 
   1.17096 ,         0.000000000000000 ,         0.000000000000000 ,         0.098822960179065 , 
   1.19952 ,         0.000000000000000 ,         0.000000000000000 ,         0.100900014291060 , 
   1.22808 ,         0.000000000000000 ,         0.000000000000000 ,         0.077009415567261 , 
   1.25664 ,         0.000000000000000 ,         0.000000000000000 ,         0.067419837954065 , 
   1.28520 ,         0.000000000000000 ,         0.000000000000000 ,         0.099615079881395 , 
   1.31376 ,         0.000000000000000 ,         0.004803946559634 ,         0.123369833827180 , 
   1.34232 ,         0.000000000000000 ,         0.004601705646716 ,         0.161149224982266 , 
   1.37088 ,         0.000000000000000 ,         0.000000000000000 ,         0.139054371751217 , 
   1.39944 ,         0.000000000000000 ,         0.165115676415604 ,         0.059305241454273 , 
   1.42799 ,         0.000000000000000 ,         0.609912744519131 ,         0.151884885794647 , 
   1.45655 ,         0.000000000000000 ,         0.625311837958746 ,         0.177921899419196 , 
   1.48511 ,         0.000000000000000 ,         1.075169400807232 ,         0.482715983600972 , 
   1.51367 ,         0.000000000000000 ,         2.384798697013035 ,         0.925121038206435 , 
   1.54223 ,         0.000000000000000 ,         7.327633089658958 ,         2.852575532576496 , 
   1.57079 ,         0.000000000000000 ,        16.049367047366729 ,         5.052398362681195 , 
   1.59935 ,         0.000000000000000 ,        17.922142648022170 ,         3.257876541999719 , 
   1.62791 ,         0.000000000000000 ,        13.272133698798275 ,         1.205236165472411 , 
   1.65647 ,         0.000000000000000 ,         2.571542751999307 ,         0.042328567019791 , 
   1.68503 ,         0.000000000000000 ,         2.958189284553275 ,         0.037497069762449 , 
   1.71359 ,         0.000000000000000 ,         1.905996738904957 ,         0.006592293087436 , 
   1.74215 ,         0.000000000000000 ,         2.100815329907942 ,         0.000000000000000 , 
   1.77071 ,         0.000000000000000 ,         2.874535552316643 ,         0.000000000000000 , 
   1.79927 ,         0.000000000000000 ,         3.434547244325243 ,         0.000000000000000 , 
   1.82783 ,         0.000000000000000 ,         0.126570450723827 ,         0.848824492151095 , 
   1.85639 ,         0.000000000000000 ,         0.093834006914317 ,         0.853802397544222 , 
   1.88495 ,         0.000000000000000 ,         0.116682240342806 ,         0.768195916965087 , 
   1.91351 ,         0.000000000000000 ,         0.122283265131980 ,         0.615910090266999 , 
   1.94207 ,         0.000000000000000 ,         0.134101957402660 ,         0.772431380586857 , 
   1.97063 ,         0.000000000000000 ,         0.164405323615718 ,         0.692880084367622 , 
   1.99919 ,         0.000000000000000 ,         0.124474020838547 ,         0.481913037876864 , 
   2.02775 ,         0.006910013842289 ,         0.139141329314573 ,         0.513158683650431 , 
   2.05631 ,         0.000000000000000 ,         0.107850372524610 ,         0.560806677082335 , 
   2.08487 ,         0.000000000000000 ,         0.118268778703419 ,         0.567814834367489 , 
   2.11343 ,         0.000000000000000 ,         0.133657514939097 ,         0.585076670453244 , 
   2.14199 ,         0.000000000000000 ,         0.149996134043489 ,         0.502073225385829 , 
   2.17055 ,         0.000000000000000 ,         0.112636061911655 ,         0.499219899888111 , 
   2.19911 ,         0.000000000000000 ,         0.135447337054834 ,         0.624433371833348 , 
   2.22767 ,         0.000000000000000 ,         0.192147005488513 ,         0.758705990205022 , 
   2.25623 ,         0.000000000000000 ,         0.211745556307568 ,         0.781449478980038 , 
   2.28479 ,         0.000000000000000 ,         0.182659870622919 ,         0.660060029860523 , 
   2.31335 ,         0.010618354879443 ,         0.145640859727766 ,         0.551624251390456 , 
   2.34191 ,         0.000000000000000 ,         0.145133971655663 ,         0.624725510288239 , 
   2.37047 ,         0.000000000000000 ,         0.137231068404813 ,         0.397896031147379 , 
