Vanadium rnace avelenght calibration                         25-11-07  2000.000K
                                                                                
  XO,DX,Lambda :   0.0000000E+00   1.000000       0.0
  0.0000000E+00   7847.000       88.58330    
   1.000000       1203.000       34.68429    
   2.000000       1400.000       37.41657    
   3.000000       1644.000       40.54627    
   4.000000       2356.000       48.53864    
   5.000000       3371.000       58.06031    
   6.000000       3760.000       61.31884    
   7.000000       4397.000       66.30988    
   8.000000       4413.000       66.43041    
   9.000000       4344.000       65.90903    
   10.00000       3979.000       63.07932    
   11.00000       4004.000       63.27717    
   12.00000       3821.000       61.81424    
   13.00000       3512.000       59.26213    
   14.00000       3323.000       57.64547    
   15.00000       3143.000       56.06247    
   16.00000       3436.000       58.61740    
   17.00000       3665.000       60.53924    
   18.00000       4185.000       64.69157    
   19.00000       8704.000       93.29523    
   20.00000       5238.000       72.37403    
   21.00000       5523.000       74.31689    
   22.00000       5892.000       76.75936    
   23.00000       6830.000       82.64381    
   24.00000       19587.00       139.9536    
   25.00000       48162.00       219.4584    
   26.00000       52931.00       230.0674    
   27.00000       54027.00       232.4371    
   28.00000       51726.00       227.4335    
   29.00000       50948.00       225.7166    
   30.00000       43804.00       209.2941    
   31.00000       45242.00       212.7017    
   32.00000       49820.00       223.2039    
   33.00000       53641.00       231.6053    
   34.00000       51162.00       226.1902    
   35.00000       50926.00       225.6679    
   36.00000       55315.00       235.1914    
   37.00000       53935.00       232.2391    
   38.00000       50678.00       225.1178    
   39.00000       48519.00       220.2703    
   40.00000       54524.00       233.5038    
   41.00000       52526.00       229.1855    
   42.00000       52188.00       228.4469    
   43.00000       54327.00       233.0815    
   44.00000       54693.00       233.8653    
   45.00000       55253.00       235.0596    
   46.00000       52761.00       229.6976    
   47.00000       52800.00       229.7825    
   48.00000       51670.00       227.3104    
   49.00000       53994.00       232.3661    
   50.00000       47269.00       217.4144    
   51.00000       50394.00       224.4861    
   52.00000       54865.00       234.2328    
   53.00000       52615.00       229.3796    
   54.00000       52439.00       228.9956    
   55.00000       52939.00       230.0848    
   56.00000       52496.00       229.1201    
   57.00000       51900.00       227.8157    
   58.00000       50107.00       223.8459    
   59.00000       43747.00       209.1578    
   60.00000       51814.00       227.6269    
   61.00000       52197.00       228.4666    
   62.00000       55506.00       235.5971    
   63.00000       55796.00       236.2118    
   64.00000       55345.00       235.2552    
   65.00000       55884.00       236.3980    
   66.00000       55448.00       235.4740    
   67.00000       54918.00       234.3459    
   68.00000       54002.00       232.3833    
   69.00000       59955.00       244.8571    
   70.00000       53737.00       231.8124    
   71.00000       53905.00       232.1745    
   72.00000       54424.00       233.2895    
   73.00000       54543.00       233.5444    
   74.00000       55879.00       236.3874    
   75.00000       54489.00       233.4288    
   76.00000       54785.00       234.0620    
