Vanadium rnace avelenght calibration                         25-11-07  2000.000K
                                                                                
  XO,DX,Lambda :   0.0000000E+00   1.000000       0.0
  0.0000000E+00   7916.000       88.97191    
   1.000000       1173.000       34.24909    
   2.000000       1296.000       36.00000    
   3.000000       1569.000       39.61060    
   4.000000       2282.000       47.77028    
   5.000000       3369.000       58.04309    
   6.000000       3858.000       62.11280    
   7.000000       4343.000       65.90144    
   8.000000       4567.000       67.57958    
   9.000000       4394.000       66.28725    
   10.00000       4141.000       64.35060    
   11.00000       4118.000       64.17165    
   12.00000       3864.000       62.16108    
   13.00000       3463.000       58.84726    
   14.00000       3186.000       56.44466    
   15.00000       3170.000       56.30275    
   16.00000       3396.000       58.27521    
   17.00000       3676.000       60.63002    
   18.00000       4137.000       64.31951    
   19.00000       8629.000       92.89241    
   20.00000       5196.000       72.08328    
   21.00000       5500.000       74.16199    
   22.00000       5606.000       74.87323    
   23.00000       6775.000       82.31039    
   24.00000       19658.00       140.2070    
   25.00000       48277.00       219.7203    
   26.00000       52820.00       229.8260    
   27.00000       53812.00       231.9741    
   28.00000       52375.00       228.8559    
   29.00000       51354.00       226.6142    
   30.00000       44033.00       209.8404    
   31.00000       45163.00       212.5159    
   32.00000       49614.00       222.7420    
   33.00000       53224.00       230.7033    
   34.00000       51284.00       226.4597    
   35.00000       50602.00       224.9489    
   36.00000       54640.00       233.7520    
   37.00000       54245.00       232.9056    
   38.00000       50421.00       224.5462    
   39.00000       48115.00       219.3513    
   40.00000       54973.00       234.4632    
   41.00000       52744.00       229.6606    
   42.00000       53150.00       230.5428    
   43.00000       54157.00       232.7166    
   44.00000       54099.00       232.5919    
   45.00000       54994.00       234.5080    
   46.00000       52526.00       229.1855    
   47.00000       52382.00       228.8711    
   48.00000       51258.00       226.4023    
   49.00000       54441.00       233.3260    
   50.00000       47554.00       218.0688    
   51.00000       50570.00       224.8777    
   52.00000       55651.00       235.9046    
   53.00000       52773.00       229.7237    
   54.00000       53138.00       230.5168    
   55.00000       53661.00       231.6484    
   56.00000       52579.00       229.3011    
   57.00000       51941.00       227.9057    
   58.00000       50153.00       223.9487    
   59.00000       43630.00       208.8780    
   60.00000       52196.00       228.4644    
   61.00000       52420.00       228.9541    
   62.00000       55808.00       236.2372    
   63.00000       55731.00       236.0741    
   64.00000       55530.00       235.6480    
   65.00000       56301.00       237.2783    
   66.00000       55700.00       236.0085    
   67.00000       54780.00       234.0513    
   68.00000       53913.00       232.1917    
   69.00000       59344.00       243.6062    
   70.00000       53309.00       230.8874    
   71.00000       53801.00       231.9504    
   72.00000       54253.00       232.9227    
   73.00000       53706.00       231.7455    
   74.00000       55867.00       236.3620    
   75.00000       54595.00       233.6557    
   76.00000       55151.00       234.8425    
