Vanadium rnace avelenght calibration                         25-11-07  2000.000K
                                                                                
  XO,DX,Lambda :   0.0000000E+00   1.000000       0.0
  0.0000000E+00   7768.000       88.13626    
   1.000000       1101.000       33.18132    
   2.000000       1370.000       37.01351    
   3.000000       1609.000       40.11234    
   4.000000       2269.000       47.63402    
   5.000000       3396.000       58.27521    
   6.000000       3745.000       61.19640    
   7.000000       4320.000       65.72671    
   8.000000       4422.000       66.49812    
   9.000000       4373.000       66.12866    
   10.00000       4003.000       63.26926    
   11.00000       3989.000       63.15853    
   12.00000       3927.000       62.66578    
   13.00000       3493.000       59.10161    
   14.00000       3279.000       57.26255    
   15.00000       3298.000       57.42822    
   16.00000       3488.000       59.05929    
   17.00000       3716.000       60.95900    
   18.00000       4190.000       64.73021    
   19.00000       8629.000       92.89241    
   20.00000       5132.000       71.63798    
   21.00000       5587.000       74.74624    
   22.00000       5759.000       75.88808    
   23.00000       6723.000       81.99390    
   24.00000       19804.00       140.7267    
   25.00000       48102.00       219.3217    
   26.00000       52820.00       229.8260    
   27.00000       53651.00       231.6269    
   28.00000       51981.00       227.9934    
   29.00000       51125.00       226.1084    
   30.00000       44153.00       210.1262    
   31.00000       45174.00       212.5418    
   32.00000       49965.00       223.5285    
   33.00000       53444.00       231.1796    
   34.00000       51354.00       226.6142    
   35.00000       50612.00       224.9711    
   36.00000       55204.00       234.9553    
   37.00000       54344.00       233.1180    
   38.00000       51357.00       226.6208    
   39.00000       48208.00       219.5632    
   40.00000       54908.00       234.3246    
   41.00000       52347.00       228.7947    
   42.00000       52291.00       228.6723    
   43.00000       54191.00       232.7896    
   44.00000       54775.00       234.0406    
   45.00000       55261.00       235.0766    
   46.00000       52736.00       229.6432    
   47.00000       52969.00       230.1499    
   48.00000       51303.00       226.5017    
   49.00000       54342.00       233.1137    
   50.00000       47132.00       217.0991    
   51.00000       50402.00       224.5039    
   52.00000       55126.00       234.7893    
   53.00000       52288.00       228.6657    
   54.00000       52640.00       229.4341    
   55.00000       53527.00       231.3590    
   56.00000       52869.00       229.9326    
   57.00000       51437.00       226.7973    
   58.00000       49993.00       223.5911    
   59.00000       43890.00       209.4994    
   60.00000       52532.00       229.1986    
   61.00000       52072.00       228.1929    
   62.00000       55432.00       235.4400    
   63.00000       55560.00       235.7117    
   64.00000       55077.00       234.6849    
   65.00000       55894.00       236.4191    
   66.00000       55177.00       234.8979    
   67.00000       55188.00       234.9213    
   68.00000       54088.00       232.5683    
   69.00000       59770.00       244.4790    
   70.00000       53790.00       231.9267    
   71.00000       53644.00       231.6117    
   72.00000       54534.00       233.5252    
   73.00000       54270.00       232.9592    
   74.00000       56011.00       236.6664    
   75.00000       54566.00       233.5937    
   76.00000       54230.00       232.8734    
