Vanadium rnace avelenght calibration                         26-11-07  2000.000K
                                                                                
  XO,DX,Lambda :   0.0000000E+00   1.000000       0.0
  0.0000000E+00   7859.000       88.65100    
   1.000000       1133.000       33.66006    
   2.000000       1342.000       36.63332    
   3.000000       1551.000       39.38274    
   4.000000       2379.000       48.77499    
   5.000000       3364.000       58.00000    
   6.000000       3753.000       61.26173    
   7.000000       4508.000       67.14164    
   8.000000       4341.000       65.88627    
   9.000000       4462.000       66.79820    
   10.00000       4056.000       63.68673    
   11.00000       4107.000       64.08588    
   12.00000       3829.000       61.87891    
   13.00000       3447.000       58.71116    
   14.00000       3342.000       57.81003    
   15.00000       3235.000       56.87706    
   16.00000       3539.000       59.48949    
   17.00000       3596.000       59.96666    
   18.00000       4122.000       64.20280    
   19.00000       8745.000       93.51470    
   20.00000       5186.000       72.01389    
   21.00000       5585.000       74.73286    
   22.00000       5683.000       75.38567    
   23.00000       6843.000       82.72243    
   24.00000       19632.00       140.1142    
   25.00000       48004.00       219.0981    
   26.00000       52809.00       229.8021    
   27.00000       53419.00       231.1255    
   28.00000       51898.00       227.8113    
   29.00000       50802.00       225.3930    
   30.00000       43942.00       209.6235    
   31.00000       45235.00       212.6852    
   32.00000       49610.00       222.7330    
   33.00000       53264.00       230.7899    
   34.00000       51339.00       226.5811    
   35.00000       50669.00       225.0978    
   36.00000       54493.00       233.4374    
   37.00000       54657.00       233.7884    
   38.00000       51009.00       225.8517    
   39.00000       48594.00       220.4405    
   40.00000       54802.00       234.0983    
   41.00000       52914.00       230.0304    
   42.00000       52276.00       228.6395    
   43.00000       54236.00       232.8862    
   44.00000       54639.00       233.7499    
   45.00000       55016.00       234.5549    
   46.00000       52669.00       229.4973    
   47.00000       53144.00       230.5298    
   48.00000       51246.00       226.3758    
   49.00000       54316.00       233.0579    
   50.00000       47695.00       218.3918    
   51.00000       50922.00       225.6590    
   52.00000       55603.00       235.8029    
   53.00000       52497.00       229.1222    
   54.00000       52437.00       228.9913    
   55.00000       53246.00       230.7509    
   56.00000       52758.00       229.6911    
   57.00000       52606.00       229.3600    
   58.00000       50291.00       224.2565    
   59.00000       44195.00       210.2261    
   60.00000       52318.00       228.7313    
   61.00000       52429.00       228.9738    
   62.00000       55275.00       235.1064    
   63.00000       55670.00       235.9449    
   64.00000       55858.00       236.3430    
   65.00000       55866.00       236.3599    
   66.00000       55608.00       235.8135    
   67.00000       55095.00       234.7232    
   68.00000       53692.00       231.7153    
   69.00000       59575.00       244.0799    
   70.00000       53935.00       232.2391    
   71.00000       54278.00       232.9764    
   72.00000       54597.00       233.6600    
   73.00000       53606.00       231.5297    
   74.00000       56038.00       236.7235    
   75.00000       54634.00       233.7392    
   76.00000       55334.00       235.2318    
