 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816    11.01411
   0.52361     0.00000
   0.58906     0.00000
   0.65451     2.70080
   0.71996     0.00000
   0.78541     3.75206
   0.85086     0.00000
   0.91631     4.13556
   0.98176     1.20091
   1.04721     0.00000
   1.11267     0.93504
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.67562
   1.37447     1.22564
   1.43992     2.79192
   1.50537     1.53268
   1.57082     0.00000
   1.63627     0.86486
   1.70172     1.19943
   1.76718     0.37075
   1.83263     1.72370
   1.89808     0.64275
   1.96353     0.60062
   2.02898     1.40625
   2.09443     1.05579
   2.15988     1.48917
   2.22533     1.63667
   2.29078     1.76513
   2.35623     1.25133
   2.42168     1.18461
   2.48714     0.74872
   2.55259     0.35541
   2.61804     1.35145
   2.68349     0.80396
   2.74894     1.07259
   2.81439     1.16946
   2.87984     0.97730
   2.94529     2.66956
   3.01074     2.81024
   3.07619     1.71305
   3.14164     3.05020
   3.20710     3.03955
   3.27255     2.05425
   3.33800     1.55880
   3.40345     2.89889
   3.46890     2.21318
   3.53435     3.15161
   3.59980     1.87644
   3.66525     1.03430
   3.73070     0.99833
   3.79615     0.64280
   3.86161     1.39769
   3.92706     0.82591
   3.99251     0.94434
   4.05796     0.70317
   4.12341     1.22585
   4.18886     1.45180
   4.25431     1.47145
   4.31976     1.17899
   4.38521     1.26449
   4.45066     1.57831
   4.51611     1.58967
   4.58157     0.77229
   4.64702     1.17965
   4.71247     0.78212
   4.77792     1.26806
   4.84337     1.23402
   4.90882     1.29744
   4.97427     1.02954
   5.03972     0.82061
   5.10517     0.97742
   5.17062     0.95283
   5.23607     1.18257
   5.30153     1.15355
   5.36698     1.24618
   5.43243     1.05939
   5.49788     1.26416
   5.56333     0.93530
   5.62878     1.27914
   5.69423     1.32133
   5.75968     1.22166
   5.82513     0.85312
   5.89058     1.30145
   5.95604     1.14244
   6.02149     1.05387
   6.08694     1.18759
   6.15239     0.85655
   6.21784     0.86856
   6.28329     0.96788
   6.34874     0.89057
   6.41419     1.04136
   6.47964     1.32379
   6.54509     0.94606
   6.61054     1.03341
   6.67600     0.93530
   6.74145     1.35037
   6.80690     1.19957
   6.87235     1.02972
   6.93780     0.81793
   7.00325     1.13325
   7.06870     0.97331
   7.13415     0.97829
   7.19960     0.80421
   7.26505     1.20661
   7.33050     1.22826
   7.39596     1.12194
   7.46141     0.68636
   7.52686     0.94018
   7.59231     0.66290
   7.65776     1.08603
   7.72321     1.08711
   7.78866     0.74443
   7.85411     0.95732
   7.91956     0.90464
   7.98501     0.96251
   8.05046     0.78613
   8.11592     1.12509
   8.18137     0.91687
   8.24682     1.08966
   8.31227     1.12284
   8.37772     0.98988
