   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         3.570315086428813 ,         1.037580670278644 , 
   1.50537 ,         0.000000000000000 ,         9.299652022255806 ,         2.576757108190812 , 
   1.57082 ,         0.000000000000000 ,         8.594992574620036 ,         2.319823445820627 , 
   1.63627 ,         0.000000000000000 ,         7.522682287158861 ,         2.051880640323567 , 
   1.70172 ,         0.000000000000000 ,         7.922493824226441 ,         2.082827956548654 , 
   1.76718 ,         0.000000000000000 ,         7.357254045114947 ,         1.808398508209817 , 
   1.83263 ,         0.000000000000000 ,         0.009929136439744 ,         1.315496187293310 , 
   1.89808 ,         0.000000000000000 ,         0.000000000000000 ,         1.332984077023114 , 
   1.96353 ,         0.000000000000000 ,         0.000000000000000 ,         1.215713071979338 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         1.371861488626349 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         1.375049492349193 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         1.202391007882205 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         1.326664004893779 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         1.295870521582363 , 
   2.35623 ,         0.000000000000000 ,         0.036040601078205 ,         1.114158366664942 , 
   2.42168 ,         0.000000000000000 ,         0.045491871574194 ,         1.126814791296278 , 
   2.48714 ,         0.000000000000000 ,         0.177907962209665 ,         1.043448458707711 , 
   2.55259 ,         0.000000000000000 ,         0.240557305856190 ,         1.267766956541839 , 
   2.61804 ,         0.000000000000000 ,         0.316260137987657 ,         1.008983070502983 , 
   2.68349 ,         0.000000000000000 ,         0.435323700371094 ,         1.088415958374634 , 
   2.74894 ,         0.000000000000000 ,         0.573717313949739 ,         1.098218183384824 , 
   2.81439 ,         0.000000000000000 ,         0.479978813953633 ,         1.110792590300164 , 
   2.87984 ,         0.474688038463045 ,         0.599150495823679 ,         1.037714649618843 , 
   2.94529 ,         2.482695530268443 ,         0.580507384839910 ,         1.191415803414531 , 
