   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         1.676500205923178 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         1.692798976099618 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         2.376555150273207 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         3.079496174586833 ,         0.464245654460327 , 
   1.43992 ,         0.000000000000000 ,         3.367142004218578 ,         1.551028561407218 , 
   1.50537 ,         0.000000000000000 ,         4.107676359007870 ,         1.290099358984884 , 
   1.57082 ,         0.000000000000000 ,         3.536765496619724 ,         2.488176731290258 , 
   1.63627 ,         0.000000000000000 ,         5.215232076391342 ,         0.764376560610121 , 
   1.70172 ,         0.000000000000000 ,         4.821823715642974 ,         2.120148618687237 , 
   1.76718 ,         0.000000000000000 ,         4.937066992574405 ,         2.340507723795584 , 
   1.83263 ,         0.000000000000000 ,         3.811191535189055 ,         3.482130228587534 , 
   1.89808 ,         0.000000000000000 ,         2.503185231421436 ,         3.327300842544298 , 
   1.96353 ,         0.000000000000000 ,         1.735463312647099 ,         1.895852428061065 , 
   2.02898 ,         0.000000000000000 ,         0.847989590848249 ,         0.994292652585887 , 
   2.09443 ,         0.000000000000000 ,         0.066318550134625 ,         0.933125328527385 , 
   2.15988 ,         0.000000000000000 ,         0.062360445527921 ,         0.626738146009261 , 
   2.22533 ,         0.000000000000000 ,         0.058746389577193 ,         0.413291182955130 , 
   2.29078 ,         0.000000000000000 ,         0.110875268703409 ,         0.167148646286546 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.224369715394593 , 
   2.61804 ,         0.000000000000000 ,         0.466896270436355 ,         0.853168150637470 , 
   2.68349 ,         0.000000000000000 ,         0.807999467213013 ,         1.502310567179973 , 
   2.74894 ,         0.000000000000000 ,         1.039477249294673 ,         1.470319578380703 , 
   2.81439 ,         0.000000000000000 ,         0.734588005412056 ,         1.698042625575606 , 
   2.87984 ,         0.977298848196906 ,         0.596341723594667 ,         1.374952835955779 , 
   2.94529 ,         2.803043184250696 ,         0.771356703012276 ,         0.842644421031544 , 
