   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         2.017377006765496 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         3.952615378856572 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         5.577994082404591 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         6.420213842583525 ,         0.210498814510935 , 
   1.76718 ,         0.000000000000000 ,         6.343896293191745 ,         0.390393618042569 , 
   1.83263 ,         0.000000000000000 ,         4.991376794398819 ,         0.544513832116235 , 
   1.89808 ,         0.000000000000000 ,         3.299479758395001 ,         0.423010225435257 , 
   1.96353 ,         0.000000000000000 ,         1.423015641065175 ,         0.869620669539829 , 
   2.02898 ,         0.000000000000000 ,         0.222116129644570 ,         0.518270969170663 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         0.138967929215332 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.061550381392893 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.344925794185773 , 
   2.55259 ,         0.000000000000000 ,         0.046780717748513 ,         0.982395072718774 , 
   2.61804 ,         0.000000000000000 ,         0.044471040105391 ,         1.467544323477897 , 
   2.68349 ,         0.000000000000000 ,         0.126984847230993 ,         2.370383814978540 , 
   2.74894 ,         0.161346958489038 ,         0.201683698111297 ,         2.742898294313638 , 
   2.81439 ,         0.000000000000000 ,         0.192412556010548 ,         3.463426008189860 , 
   2.87984 ,         0.294026063293973 ,         0.404285837029213 ,         3.160780180410208 , 
   2.94529 ,         0.140551984044049 ,         0.421655952132147 ,         3.338109621046164 , 
