 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.22064
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.17771
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     4.04881
   2.94529     2.40261
   3.01074     1.53286
   3.07619     1.95777
   3.14164     2.46362
   3.20710     2.13895
   3.27255     2.59484
   3.33800     1.55880
   3.40345     1.39946
   3.46890     1.73205
   3.53435     2.13197
   3.59980     1.51903
   3.66525     0.77573
   3.73070     0.16639
   3.79615     0.48210
   3.86161     0.77650
   3.92706     0.75083
   3.99251     0.72641
   4.05796     0.98444
   4.12341     1.08964
   4.18886     0.92387
   4.25431     0.70374
   4.31976     0.55847
   4.38521     0.96342
   4.45066     0.40919
   4.51611     0.85161
   4.58157     0.88261
   4.64702     1.23327
   4.71247     0.62569
   4.77792     0.91301
   4.84337     0.74041
   4.90882     0.96107
   4.97427     1.02954
   5.03972     0.82061
   5.10517     1.02185
   5.17062     0.77959
   5.23607     0.76022
   5.30153     0.94756
   5.36698     0.96479
   5.43243     1.13786
   5.49788     0.88108
   5.56333     0.97271
   5.62878     1.02332
   5.69423     1.10706
   5.75968     1.11695
   5.82513     0.85312
   5.89058     1.03449
   5.95604     1.07716
   6.02149     1.11774
   6.08694     0.68755
   6.15239     0.67300
   6.21784     1.37772
   6.28329     1.34916
   6.34874     1.06294
   6.41419     1.15393
   6.47964     1.07558
   6.54509     0.97309
   6.61054     1.08640
   6.67600     1.22109
   6.74145     1.04462
   6.80690     1.02463
   6.87235     0.73552
   6.93780     0.74576
   7.00325     1.08603
   7.06870     1.15870
   7.13415     0.72803
   7.19960     0.64783
   7.26505     0.65815
   7.33050     1.18516
   7.39596     0.86792
   7.46141     1.20634
   7.52686     1.06282
   7.59231     1.18519
   7.65776     1.06628
   7.72321     0.93181
   7.78866     0.82078
   7.85411     0.93855
   7.91956     1.08926
   7.98501     1.01700
   8.05046     0.91119
   8.11592     1.00203
   8.18137     1.17636
   8.24682     0.83427
   8.31227     1.07257
   8.37772     1.18786
