   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.220641784719783 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.177705301986826 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         4.048809513958613 , 
   2.94529 ,         2.402608443643454 , 
   3.01074 ,         1.532857816169275 , 
   3.07619 ,         1.957768230964900 , 
   3.14164 ,         2.463624450087749 , 
   3.20710 ,         2.138945707359355 , 
   3.27255 ,         2.594837407152188 , 
   3.33800 ,         1.558799960192323 , 
   3.40345 ,         1.399462796397962 , 
   3.46890 ,         1.732053391942199 , 
   3.53435 ,         2.131971027771476 , 
   3.59980 ,         1.519025175940444 , 
   3.66525 ,         0.775725929224080 , 
   3.73070 ,         0.166388205758831 , 
   3.79615 ,         0.482100851222304 , 
   3.86161 ,         0.776495553866261 , 
   3.92706 ,         0.750828656087945 , 
   3.99251 ,         0.726413651303503 , 
   4.05796 ,         0.984438602187723 , 
   4.12341 ,         1.089640303904103 , 
   4.18886 ,         0.923873787567747 , 
   4.25431 ,         0.703737670831361 , 
   4.31976 ,         0.558469839008471 , 
   4.38521 ,         0.963420112395785 , 
   4.45066 ,         0.409190725011421 , 
   4.51611 ,         0.851606307343969 , 
   4.58157 ,         0.882612167049004 , 
   4.64702 ,         1.233267686753959 , 
   4.71247 ,         0.625694972206375 , 
   4.77792 ,         0.913005485449023 , 
   4.84337 ,         0.740413969191530 , 
   4.90882 ,         0.961068688512920 , 
   4.97427 ,         1.029538575702130 , 
   5.03972 ,         0.820612907967499 , 
   5.10517 ,         1.021847473254082 , 
   5.17062 ,         0.779589384708579 , 
   5.23607 ,         0.760221713115449 , 
   5.30153 ,         0.947557722617038 , 
   5.36698 ,         0.964787233104547 , 
   5.43243 ,         1.137862940616198 , 
   5.49788 ,         0.881084432756690 , 
   5.56333 ,         0.972711119898315 , 
   5.62878 ,         1.023315680153177 , 
   5.69423 ,         1.107061634413365 , 
   5.75968 ,         1.116949026345888 , 
   5.82513 ,         0.853117438998646 , 
   5.89058 ,         1.034488340573981 , 
   5.95604 ,         1.077159902050482 , 
   6.02149 ,         1.117741837576363 , 
   6.08694 ,         0.687552701130580 , 
   6.15239 ,         0.673001870150253 , 
   6.21784 ,         1.377716958750284 , 
   6.28329 ,         1.349164272147554 , 
   6.34874 ,         1.062937679504067 , 
   6.41419 ,         1.153934957906679 , 
   6.47964 ,         1.075582973051072 , 
   6.54509 ,         0.973088354080042 , 
   6.61054 ,         1.086402996117952 , 
   6.67600 ,         1.221089309700358 , 
   6.74145 ,         1.044622532293764 , 
   6.80690 ,         1.024630372699505 , 
   6.87235 ,         0.735517088419331 , 
   6.93780 ,         0.745761803061057 , 
   7.00325 ,         1.086026715018047 , 
   7.06870 ,         1.158704740751714 , 
   7.13415 ,         0.728026737666298 , 
   7.19960 ,         0.647832944937021 , 
   7.26505 ,         0.658151314582497 , 
   7.33050 ,         1.185160455753405 , 
   7.39596 ,         0.867915668468676 , 
   7.46141 ,         1.206337697098491 , 
   7.52686 ,         1.062816577164654 , 
   7.59231 ,         1.185186611710728 , 
   7.65776 ,         1.066283738057325 , 
   7.72321 ,         0.931811394549884 , 
   7.78866 ,         0.820777363538088 , 
   7.85411 ,         0.938552114040293 , 
   7.91956 ,         1.089261596949033 , 
   7.98501 ,         1.016996193480003 , 
   8.05046 ,         0.911194216081841 , 
   8.11592 ,         1.002034154766522 , 
   8.18137 ,         1.176359228202816 , 
   8.24682 ,         0.834268994667614 , 
   8.31227 ,         1.072565149593096 , 
   8.37772 ,         1.187855851745944 , 
