 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   348  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.00000
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     0.43978
   2.94529     2.07559
   3.01074     2.33761
   3.07619     2.23920
   3.14164     2.22313
   3.20710     2.16146
   3.27255     1.76233
   3.33800     1.97448
   3.40345     2.02422
   3.46890     1.94856
   3.53435     1.78437
   3.59980     1.33138
   3.66525     0.80589
   3.73070     0.78202
   3.79615     0.71913
   3.86161     0.84638
   3.92706     0.85594
   3.99251     0.80269
   4.05796     0.86138
   4.12341     0.90917
   4.18886     0.83149
   4.25431     0.87008
   4.31976     0.84081
   4.38521     0.84600
   4.45066     0.87391
   4.51611     0.82322
   4.58157     0.84951
   4.64702     0.88742
   4.71247     0.91508
   4.77792     0.88764
   4.84337     0.92799
   4.90882     0.92983
   4.97427     0.90085
   5.03972     0.89584
   5.10517     0.87079
   5.17062     0.92901
   5.23607     0.98618
   5.30153     0.94550
   5.36698     1.01504
   5.43243     0.98876
   5.49788     0.93855
   5.56333     0.97645
   5.62878     0.92464
   5.69423     1.02492
   5.75968     1.04714
   5.82513     1.02203
   5.89058     1.04784
   5.95604     0.99882
   6.02149     1.08900
   6.08694     1.07665
   6.15239     1.05233
   6.21784     1.08570
   6.28329     1.01481
   6.34874     1.07012
   6.41419     1.18489
   6.47964     1.09765
   6.54509     0.95822
   6.61054     1.01221
   6.67600     1.06650
   6.74145     1.00004
   6.80690     1.00089
   6.87235     0.98927
   6.93780     1.02242
   7.00325     1.00339
   7.06870     1.04863
   7.13415     0.99080
   7.19960     0.93154
   7.26505     0.99161
   7.33050     0.98692
   7.39596     0.96106
   7.46141     1.00771
   7.52686     0.96778
   7.59231     1.02750
   7.65776     0.99717
   7.72321     0.99393
   7.78866     0.94867
   7.85411     0.92354
   7.91956     1.00895
   7.98501     0.99793
   8.05046     1.05145
   8.11592     0.98709
   8.18137     0.96444
   8.24682     0.96792
   8.31227     0.99547
   8.37772     0.97338
   8.44317     0.97947
   8.50862     1.01884
   8.57407     0.97026
   8.63952     1.00448
   8.70497     1.03986
   8.77043     1.00558
   8.83588     1.01002
   8.90133     1.01057
   8.96678     0.97643
   9.03223     1.00065
   9.09768     1.04157
   9.16313     1.07363
   9.22858     1.01767
   9.29403     0.97456
   9.35948     1.02641
   9.42493     0.99982
   9.49039     0.96936
   9.55584     1.04933
   9.62129     0.99883
   9.68674     1.01685
   9.75219     0.96854
   9.81764     0.95447
   9.88309     0.96795
   9.94854     1.00498
  10.01399     1.02595
  10.07944     0.93916
  10.14489     1.02946
  10.21035     1.05351
  10.27580     1.04014
  10.34125     0.97287
  10.40670     0.96816
  10.47215     1.00097
  10.53760     1.00943
  10.60305     0.95014
  10.66850     0.95175
  10.73395     0.97434
  10.79940     1.01569
  10.86486     1.04861
  10.93031     1.01331
  10.99576     1.01134
  11.06121     1.02259
  11.12666     1.00966
  11.19211     0.97432
  11.25756     0.97718
  11.32301     1.00566
  11.38846     0.97181
  11.45391     0.99119
  11.51936     1.00963
  11.58482     0.98876
  11.65027     0.98834
  11.71572     0.98956
  11.78117     0.98486
  11.84662     0.98844
  11.91207     1.02249
  11.97752     1.00691
  12.04297     0.98602
  12.10842     1.01645
  12.17387     1.03368
  12.23932     1.01029
  12.30478     1.00951
  12.37023     0.98637
  12.43568     0.99923
  12.50113     0.99064
  12.56658     1.00748
  12.63203     1.00070
  12.69748     1.02596
  12.76293     1.01653
  12.82838     0.98754
  12.89383     0.97754
  12.95928     1.00630
  13.02474     0.97061
  13.09019     1.02074
  13.15564     1.03904
  13.22109     1.01288
  13.28654     1.00588
  13.35199     1.01163
  13.41744     0.99020
  13.48289     1.01278
  13.54834     0.98725
  13.61379     0.98809
  13.67925     0.96257
  13.74470     1.01655
  13.81015     1.00451
  13.87560     0.99776
  13.94105     1.02923
  14.00650     0.99691
  14.07195     1.00081
  14.13740     1.00895
  14.20285     1.00455
  14.26830     1.01185
  14.33375     1.00122
  14.39921     0.97287
  14.46466     0.97820
  14.53011     1.00780
  14.59556     1.01373
  14.66101     0.98746
  14.72646     1.00326
  14.79191     0.98117
  14.85736     1.00140
  14.92281     0.98093
  14.98826     1.00048
  15.05371     0.97212
  15.11917     0.96626
  15.18462     0.98707
  15.25007     1.02368
  15.31552     1.01174
  15.38097     0.99140
  15.44642     0.98836
  15.51187     1.01468
  15.57732     0.99186
  15.64277     1.05101
  15.70822     0.98924
  15.77368     0.99361
  15.83913     0.98588
  15.90458     0.99014
  15.97003     0.99884
  16.03548     1.00151
  16.10093     1.02197
  16.16638     1.02191
  16.23183     1.03698
  16.29728     1.02147
  16.36273     1.00618
  16.42818     1.02028
  16.49364     1.02901
  16.55909     1.00146
  16.62454     0.99359
  16.68999     1.00099
  16.75544     0.99112
  16.82089     1.00470
  16.88634     0.99571
  16.95179     0.96910
  17.01724     0.98405
  17.08269     0.99637
  17.14814     1.01850
  17.21360     0.98733
  17.27905     0.99712
  17.34450     0.97806
  17.40995     1.00740
  17.47540     0.99854
  17.54085     1.00540
  17.60630     0.98430
  17.67175     0.99427
  17.73720     1.00792
  17.80265     0.98975
  17.86811     0.99502
  17.93356     0.99929
  17.99901     1.01170
  18.06446     0.99214
  18.12991     1.01000
  18.19536     1.00240
  18.26081     1.00998
  18.32626     0.99330
  18.39171     1.00849
  18.45716     0.98623
  18.52261     0.99733
  18.58807     0.98378
  18.65352     0.99003
  18.71897     0.98411
  18.78442     0.97858
  18.84987     0.98548
  18.91532     1.00424
  18.98077     1.00199
  19.04622     1.00389
  19.11167     1.00131
  19.17712     1.00535
  19.24257     1.00743
  19.30803     0.99968
  19.37348     1.01053
  19.43893     0.99898
  19.50438     0.99959
  19.56983     0.99549
  19.63528     0.99787
  19.70073     1.00677
  19.76618     1.01715
  19.83163     0.99691
  19.89708     1.02312
  19.96253     1.01918
  20.02799     1.00170
  20.09344     1.01254
  20.15889     1.00968
  20.22434     0.99042
  20.28979     1.01343
  20.35524     0.99197
  20.42069     0.99742
  20.48614     0.99824
  20.55159     0.98983
  20.61704     0.99690
  20.68250     1.00834
  20.74795     1.00548
  20.81340     1.01013
  20.87885     0.98494
  20.94430     0.99714
  21.00975     0.99671
  21.07520     0.99627
  21.14065     1.00423
  21.20610     1.00988
  21.27155     1.00061
  21.33700     0.98659
  21.40246     0.98133
  21.46791     1.01002
  21.53336     0.99440
  21.59881     0.99906
  21.66426     0.97662
  21.72971     0.99196
  21.79516     1.01210
