   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.028586778389917 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.048046950839271 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.040942916708280 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.052957827030025 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.061512904850870 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.067583125611047 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.083815544250172 , 
   1.17812 ,         0.000000000000000 ,         0.094971290664152 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.369371762605397 ,         0.019172208170113 , 
   1.30902 ,         0.000000000000000 ,         0.880426878369495 ,         0.112471496981285 , 
   1.37447 ,         0.000000000000000 ,         1.511891032844496 ,         0.243271161726250 , 
   1.43992 ,         0.000000000000000 ,         2.211213793920815 ,         0.421872740752700 , 
   1.50537 ,         0.000000000000000 ,         2.986238032577563 ,         0.510293580413117 , 
   1.57082 ,         0.000000000000000 ,         3.615251455072876 ,         0.678957696667456 , 
   1.63627 ,         0.000000000000000 ,         4.004789461488016 ,         0.880458292372672 , 
   1.70172 ,         0.000000000000000 ,         4.193347256758078 ,         0.947155055479071 , 
   1.76718 ,         0.000000000000000 ,         4.076140392202539 ,         0.968506590023106 , 
   1.83263 ,         0.000000000000000 ,         3.628838425324255 ,         1.019763211725688 , 
   1.89808 ,         0.000000000000000 ,         2.980378866596071 ,         1.020615681376830 , 
   1.96353 ,         0.000000000000000 ,         2.264488228848785 ,         0.949869223510396 , 
   2.02898 ,         0.000000000000000 ,         1.729345431996530 ,         0.623066842720464 , 
   2.09443 ,         0.000000000000000 ,         1.122045599913297 ,         0.530657048831175 , 
   2.15988 ,         0.000000000000000 ,         0.737926791196545 ,         0.343251328491803 , 
   2.22533 ,         0.000000000000000 ,         0.499924121574266 ,         0.209584172856519 , 
   2.29078 ,         0.000000000000000 ,         0.455017919801683 ,         0.067810226244010 , 
   2.35623 ,         0.000000000000000 ,         0.517165652078600 ,         0.005341296084427 , 
   2.42168 ,         0.000000000000000 ,         0.004995818361744 ,         0.391878464610458 , 
   2.48714 ,         0.000000000000000 ,         0.037890841878971 ,         0.687922040692353 , 
   2.55259 ,         0.000000000000000 ,         0.058455700336718 ,         1.110494462952298 , 
   2.61804 ,         0.000000000000000 ,         0.200905478551068 ,         1.412603125741316 , 
   2.68349 ,         0.000000000000000 ,         0.327524024148092 ,         1.739871001113595 , 
   2.74894 ,         0.000000000000000 ,         0.482710535840297 ,         1.979801516441718 , 
   2.81439 ,         0.000000000000000 ,         0.665813419970055 ,         2.098450415503912 , 
   2.87984 ,         0.369977477392965 ,         0.729512156077146 ,         2.086394325469874 , 
   2.94529 ,         1.681826166430166 ,         0.672119817009678 ,         1.657976681228479 , 
