   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.404881012996075 , 
   2.94529 ,         2.335869675597453 , 
   3.01074 ,         2.043810732512559 , 
   3.07619 ,         2.202489594931074 , 
   3.14164 ,         2.076483780998494 , 
   3.20710 ,         2.161461254184905 , 
   3.27255 ,         2.205612131649997 , 
   3.33800 ,         1.901736240772379 , 
   3.40345 ,         1.874280816050695 , 
   3.46890 ,         1.905259021010134 , 
   3.53435 ,         1.835349250971069 , 
   3.59980 ,         1.309042483135156 , 
   3.66525 ,         0.823131527911180 , 
   3.73070 ,         0.906815859352215 , 
   3.79615 ,         0.771361479313702 , 
   3.86161 ,         0.745435845125197 , 
   3.92706 ,         0.788370208838134 , 
   3.99251 ,         0.839007894905557 , 
   4.05796 ,         0.875447318710990 , 
   4.12341 ,         0.861496996345774 , 
   4.18886 ,         0.834786085059974 , 
   4.25431 ,         0.889268646620149 , 
   4.31976 ,         0.760139618745540 , 
