   r (Ang),     Si-Si,     Si-O ,     O-O  
   0.02856 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.05712 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.08568 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.11424 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.14280 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.17136 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.22848 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.25704 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.28560 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.31416 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.34272 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.37128 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39984 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.42840 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45696 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.48552 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.51408 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.54264 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.57120 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.59976 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.62832 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65688 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.68544 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71400 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.74256 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.77112 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.79968 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.82824 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85680 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.88536 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91392 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.94248 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.97104 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.99960 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.02816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.05672 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.08528 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11384 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.14240 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17096 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.19952 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.22808 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.25664 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.28520 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.31376 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.34232 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37088 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.39944 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.42799 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.45655 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.48511 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.51367 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.54223 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.57079 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.59935 ,         0.000000000000000 ,        82.101268831722450 ,         0.000000000000000 , 
   1.62791 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.65647 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.68503 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.71359 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.74215 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.77071 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.79927 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.82783 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.85639 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.88495 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.91351 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.94207 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.97063 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.99919 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.02775 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.05631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.08487 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.11343 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.14199 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.17055 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.19911 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.22767 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.25623 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.28479 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.31335 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.34191 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.37047 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
