   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.418842363512960 , 
   2.94529 ,         1.601738962428969 , 
   3.01074 ,         1.660595967516714 , 
   3.07619 ,         2.447210288706125 , 
   3.14164 ,         2.111678100075213 , 
   3.20710 ,         2.138945707359355 , 
   3.27255 ,         2.702955632450196 , 
   3.33800 ,         2.390159938961562 , 
   3.40345 ,         2.099194194596943 , 
   3.46890 ,         1.250927449736033 , 
   3.53435 ,         1.946582242747869 , 
   3.59980 ,         1.429670753826300 , 
   3.66525 ,         0.517150619482720 , 
   3.73070 ,         0.831941028794155 , 
   3.79615 ,         1.124901986185376 , 
   3.86161 ,         0.776495553866261 , 
   3.92706 ,         0.525580059261562 , 
   3.99251 ,         0.726413651303503 , 
   4.05796 ,         1.125072688214540 , 
   4.12341 ,         1.021537784910097 , 
   4.18886 ,         0.923873787567747 , 
   4.25431 ,         0.639761518937601 , 
   4.31976 ,         0.930783065014118 , 
   4.38521 ,         0.782778841321575 , 
   4.45066 ,         1.110660539316713 , 
   4.51611 ,         0.738058799698107 , 
   4.58157 ,         1.103265208811256 , 
   4.64702 ,         0.536203342066939 , 
   4.71247 ,         1.251389944412750 , 
   4.77792 ,         1.014450539387803 , 
   4.84337 ,         0.888496763029836 , 
   4.90882 ,         0.913015254087274 , 
   4.97427 ,         0.795552535769828 , 
   5.03972 ,         0.911792119963888 , 
   5.10517 ,         0.710850416176752 , 
   5.17062 ,         0.692968341963181 , 
   5.23607 ,         1.055863490438123 , 
   5.30153 ,         1.235944855587441 , 
   5.36698 ,         0.562792552644319 , 
   5.43243 ,         0.863206368743322 , 
   5.49788 ,         0.957700470387707 , 
   5.56333 ,         0.972711119898315 , 
   5.62878 ,         1.096409657306975 , 
   5.69423 ,         0.821368309403464 , 
   5.75968 ,         0.977330398052652 , 
   5.82513 ,         0.682493951198917 , 
   5.89058 ,         1.067858932205400 , 
   5.95604 ,         1.142442320356572 , 
   6.02149 ,         1.149677318649974 , 
   6.08694 ,         0.843814678660257 , 
   6.15239 ,         1.407185728495983 , 
   6.21784 ,         1.048262903396955 , 
   6.28329 ,         0.938549058885255 , 
   6.34874 ,         1.206577906464076 , 
   6.41419 ,         0.956921672410417 , 
   6.47964 ,         1.158320124824232 , 
   6.54509 ,         0.891997657906705 , 
   6.61054 ,         1.033407728014637 , 
   6.67600 ,         1.143147438868421 , 
   6.74145 ,         1.248451319082791 , 
   6.80690 ,         1.049621357399493 , 
   6.87235 ,         1.299413522874152 , 
   6.93780 ,         0.841989132488290 , 
   7.00325 ,         1.180463820671791 , 
   7.06870 ,         1.042834266676542 , 
   7.13415 ,         0.841780915426657 , 
   7.19960 ,         0.982918950938929 , 
   7.26505 ,         1.206610743401245 , 
   7.33050 ,         1.034321852293881 , 
   7.39596 ,         0.994927717512873 , 
   7.46141 ,         1.164739845474405 , 
   7.52686 ,         0.919745114854027 , 
   7.59231 ,         0.863780072941717 , 
   7.65776 ,         0.849077791416018 , 
   7.72321 ,         1.087113293641532 , 
   7.78866 ,         0.782601672210735 , 
   7.85411 ,         0.957323156321098 , 
   7.91956 ,         0.941565109227130 , 
   7.98501 ,         1.198602656601432 , 
   8.05046 ,         0.696795577003761 , 
   8.11592 ,         0.843818235592861 , 
   8.18137 ,         1.020664624470091 , 
   8.24682 ,         1.055605666722287 , 
   8.31227 ,         1.189876962829841 , 
   8.37772 ,         0.973381878514038 , 
