 Q (1/Ang),Si-Si,Si-O ,O-O  
  25.80000 ,     0.106410840904435E-01 ,     0.225357242240692E-02 ,    -0.239341374346126E-01 , 
  26.00000 ,    -0.444210327342235E-01 ,    -0.204636815077408E-01 ,    -0.331524398743887E-01 , 
  26.20000 ,     0.704364182333298E-02 ,    -0.391887643552273E-01 ,    -0.481184494813770E-02 , 
  26.40000 ,     0.675533051102965E-01 ,    -0.435134008994932E-01 ,     0.512298385454484E-02 , 
  26.60000 ,     0.247694336245643E-01 ,    -0.597540247293242E-01 ,    -0.392566792409805E-01 , 
  26.80000 ,    -0.440009311031971E-01 ,    -0.658985197783527E-01 ,    -0.209706516598552E-01 , 
  27.00000 ,    -0.190488402850450E-02 ,    -0.416555270978235E-01 ,     0.177804052869637E-01 , 
  27.20000 ,    -0.491804993683362E-01 ,    -0.581153025578718E-01 ,    -0.930799413987244E-02 , 
  27.40000 ,    -0.870526342533585E-01 ,    -0.469298158970980E-01 ,    -0.301816855475592E-01 , 
  27.60000 ,    -0.679614913403086E-01 ,     0.554625105218921E-02 ,     0.724955724614350E-02 , 
  27.80000 ,    -0.136911917195233E-01 ,    -0.101326697340257E-01 ,    -0.683751308960604E-03 , 
  28.00000 ,    -0.291906966670022E-01 ,    -0.583276872559093E-02 ,    -0.789710417475198E-02 , 
  28.20000 ,    -0.250385212836504E-01 ,     0.779407449618455E-02 ,    -0.394085956259228E-01 , 
  28.40000 ,    -0.147713647329585E-01 ,     0.311332926285482E-01 ,    -0.208680134563839E-01 , 
  28.60000 ,     0.182870257669317E-01 ,     0.697236816585892E-01 ,     0.170646609762952E-01 , 
  28.80000 ,    -0.442927502477184E-02 ,     0.705152819691828E-01 ,     0.611449302849816E-02 , 
  29.00000 ,     0.121583179578803E-01 ,     0.730112606666841E-01 ,     0.470016654517579E-02 , 
  29.20000 ,     0.160047177275945E-01 ,     0.785267197706140E-01 ,     0.386012239131861E-01 , 
  29.40000 ,     0.127187037780351E-01 ,     0.433651668755438E-01 ,     0.132531850517789E-01 , 
  29.60000 ,    -0.186267600882874E-01 ,     0.645088459879437E-03 ,    -0.103683872373077E-01 , 
  29.80000 ,    -0.148967370191000E-01 ,    -0.590480726001620E-02 ,     0.178353586056712E-01 , 
  30.00000 ,     0.218852682755038E-01 ,    -0.307876862210523E-01 ,     0.370770421180291E-01 , 
  30.20000 ,     0.873025016077128E-01 ,    -0.433771297133773E-01 ,     0.226636271146837E-01 , 
  30.40000 ,     0.346693290821694E-01 ,    -0.503386137023604E-01 ,     0.305932661270747E-02 , 
  30.60000 ,     0.381975627675583E-01 ,    -0.333400604324446E-01 ,     0.196574145836394E-01 , 
  30.80000 ,     0.475094959800387E-01 ,    -0.416248469684291E-01 ,     0.100868089285378E-01 , 
  31.00000 ,     0.196965922934378E-01 ,    -0.650990692554804E-01 ,    -0.148162109330934E-01 , 
  31.20000 ,    -0.432132796257154E-01 ,    -0.752104224054028E-01 ,    -0.582902115705260E-01 , 
  31.40000 ,    -0.415420012285579E-01 ,    -0.109546813810906E-01 ,    -0.367795003941699E-02 , 
  31.60000 ,     0.223674150500883E-01 ,     0.266942831215803E-01 ,     0.419303954230621E-01 , 
  31.80000 ,    -0.528011152585310E-01 ,     0.112143213070109E-01 ,     0.338560876818355E-01 , 
  32.00000 ,    -0.622205466127555E-01 ,     0.140302499292360E-01 ,    -0.232800494627866E-01 , 
  32.20000 ,    -0.200712115427525E-01 ,     0.100101715271774E-01 ,    -0.405004499484730E-01 , 
  32.40000 ,     0.103350673238236E-01 ,     0.277699875631469E-01 ,    -0.122772533876752E-01 , 
  32.60000 ,    -0.111123919094701E-01 ,     0.582152897857859E-01 ,    -0.944582689009943E-02 , 
  32.80000 ,    -0.497965131764856E-02 ,     0.541364828803401E-01 ,    -0.207352157212542E-01 , 
  33.00000 ,    -0.125360368562519E-01 ,     0.379110546000983E-01 ,    -0.230784722139223E-01 , 
  33.20000 ,    -0.290445907077474E-01 ,     0.192124990319975E-01 ,    -0.155226959712625E-01 , 
  33.40000 ,    -0.284626032316670E-01 ,     0.238353528681004E-01 ,    -0.439079673299804E-02 , 
  33.60000 ,    -0.715295381787868E-02 ,     0.142092890668072E-01 ,    -0.885235379249394E-02 , 
  33.80000 ,    -0.218059274333827E-01 ,     0.978442756413268E-03 ,     0.839758426003347E-02 , 
  34.00000 ,     0.269859122197803E-01 ,    -0.304772869336862E-01 ,     0.895122594119224E-03 , 
  34.20000 ,    -0.185071585961528E-02 ,    -0.158106252046375E-01 ,     0.216259964366340E-01 , 
  34.40000 ,     0.161635459076833E-01 ,    -0.201564275564743E-01 ,     0.159513940237621E-01 , 
  34.60000 ,     0.581425850507984E-01 ,    -0.565606202299714E-01 ,     0.344629142016604E-02 , 
  34.80000 ,     0.294082934882752E-01 ,    -0.538778629464282E-01 ,     0.668819535976630E-02 , 
  35.00000 ,     0.208593648210107E-01 ,    -0.187573289101890E-01 ,     0.317822201450395E-01 , 
  35.20000 ,     0.429450538630688E-01 ,    -0.143359668497471E-01 ,     0.568934495096032E-02 , 
  35.40000 ,     0.308009665483138E-03 ,    -0.290940613550937E-01 ,    -0.882914527608541E-02 , 
  35.60000 ,     0.265981827006384E-01 ,    -0.953555011376579E-02 ,     0.465260292296451E-02 , 
  35.80000 ,    -0.225728345357191E-01 ,     0.319971421921590E-01 ,     0.210626389978578E-01 , 
  36.00000 ,    -0.175376927917459E-01 ,     0.190686163481158E-01 ,     0.911937869071736E-02 , 
  36.20000 ,    -0.180039015602916E-01 ,     0.214198138280413E-01 ,     0.128906836476285E-01 , 
  36.40000 ,    -0.141949370008145E-01 ,     0.329729831157018E-01 ,     0.325185462724695E-03 , 
  36.60000 ,    -0.633779676085674E-01 ,     0.181665059927660E-01 ,    -0.338757288463074E-01 , 
  36.80000 ,    -0.176087786131643E-01 ,     0.176083251143524E-01 ,    -0.339693923517013E-01 , 
  37.00000 ,     0.563858392387924E-02 ,     0.280772999646082E-01 ,     0.191429785684799E-02 , 
  37.20000 ,    -0.173824176822839E-01 ,     0.476561592747658E-01 ,    -0.147133488860746E-01 , 
  37.40000 ,    -0.307601353021756E-01 ,     0.288133500584862E-01 ,    -0.332660185317791E-02 , 
  37.60000 ,     0.308854119640688E-02 ,     0.117240299221003E-01 ,     0.161385649194688E-01 , 
  37.80000 ,    -0.286745851684757E-01 ,    -0.191415971611611E-01 ,    -0.143865758255317E-01 , 
  38.00000 ,    -0.381037812031040E-01 ,    -0.382318598814775E-01 ,    -0.462966416636426E-01 , 
  38.20000 ,    -0.543723334039947E-01 ,    -0.328549961069326E-01 ,    -0.295869437785650E-01 , 
  38.40000 ,    -0.623484905722125E-02 ,    -0.210528902295214E-01 ,    -0.205115143769827E-01 , 
  38.60000 ,     0.485100175277429E-01 ,    -0.813277137346810E-02 ,     0.315794920846291E-01 , 
  38.80000 ,     0.268961471799560E-01 ,     0.216864839582543E-02 ,     0.275754976301529E-01 , 
  39.00000 ,     0.262122915288309E-01 ,    -0.144893018850144E-01 ,     0.222058437292950E-01 , 
  39.20000 ,     0.135975248993683E-01 ,    -0.412152190990791E-01 ,    -0.118571251095494E-01 , 
  39.40000 ,     0.306549514472503E-01 ,    -0.369992200846231E-01 ,    -0.965532222103239E-02 , 
  39.60000 ,     0.189125688037774E-01 ,    -0.383739148367868E-02 ,     0.259056945391399E-01 , 
  39.80000 ,     0.258564327988554E-01 ,     0.986706934673794E-02 ,     0.301761605283155E-01 , 
  40.00000 ,     0.180949833192778E-01 ,    -0.450330511148639E-02 ,     0.231677656100928E-01 , 
  40.20000 ,    -0.152217032485048E-01 ,     0.166256773345062E-01 ,     0.320271460387701E-01 , 
  40.40000 ,    -0.122137745863471E-01 ,     0.290239288409815E-01 ,     0.954220173086373E-02 , 
  40.60000 ,    -0.135710299538521E-01 ,     0.184769953524618E-01 ,    -0.723048042702071E-02 , 
  40.80000 ,     0.206376520511260E-02 ,     0.264218219817551E-01 ,     0.905361562250411E-02 , 
  41.00000 ,    -0.342718588552998E-01 ,     0.776130502250100E-02 ,    -0.242009432311535E-01 , 
  41.20000 ,    -0.447547712226173E-02 ,    -0.487992340508980E-02 ,    -0.152281088138228E-01 , 
  41.40000 ,     0.166128808280285E-02 ,     0.168528072228395E-01 ,    -0.679175450714508E-02 , 
  41.60000 ,     0.299780891703257E-02 ,    -0.955159040041607E-02 ,    -0.127959488547867E-01 , 
  41.80000 ,    -0.388303054561961E-01 ,    -0.206825973532444E-01 ,    -0.301898346448102E-01 , 
  42.00000 ,    -0.328573989992880E-01 ,     0.506618164978884E-02 ,    -0.207683321351239E-01 , 
  42.20000 ,    -0.211378869333106E-01 ,    -0.161524873809860E-01 ,    -0.185732481761034E-01 , 
  42.40000 ,    -0.317870223764679E-01 ,    -0.132829410165052E-01 ,    -0.915282851659575E-02 , 
  42.60000 ,    -0.469573000373788E-01 ,    -0.591546325508191E-02 ,    -0.161436403443066E-01 , 
  42.80000 ,    -0.141699200119038E-01 ,    -0.218795518547977E-01 ,    -0.263715534473500E-01 , 
  43.00000 ,    -0.225404072587156E-02 ,    -0.162398065146519E-01 ,    -0.102611133226263E-01 , 
  43.20000 ,     0.302227536245733E-01 ,    -0.111126514081590E-01 ,    -0.100471944332098E-01 , 
  43.40000 ,     0.798652455681642E-02 ,    -0.659256648975659E-02 ,    -0.122901755537295E-02 , 
  43.60000 ,     0.160186068387867E-01 ,     0.412000601872198E-02 ,     0.210863484716233E-01 , 
  43.80000 ,     0.502091435100915E-01 ,     0.193881874966272E-01 ,     0.325395383993513E-01 , 
  44.00000 ,     0.677393010384485E-02 ,     0.620992270599750E-02 ,     0.156116173363469E-01 , 
