   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.026773723931952 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.338293614072087 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         1.972595715424794 ,         0.065847258025625 , 
   1.43992 ,         0.000000000000000 ,         2.216762021601578 ,         0.639980787017172 , 
   1.50537 ,         0.000000000000000 ,         2.485026654341204 ,         0.695339024293908 , 
   1.57082 ,         0.000000000000000 ,         2.802511376844196 ,         0.756248090690655 , 
   1.63627 ,         0.000000000000000 ,         3.835570638273968 ,         1.223562787256856 , 
   1.70172 ,         0.000000000000000 ,         3.960917192876908 ,         1.403340096121617 , 
   1.76718 ,         0.000000000000000 ,         3.924919597206102 ,         1.301325660056541 , 
   1.83263 ,         0.000000000000000 ,         2.996127391721466 ,         1.074222187815853 , 
   1.89808 ,         0.000000000000000 ,         2.517220799522014 ,         1.151060261995552 , 
   1.96353 ,         0.000000000000000 ,         2.051478034187160 ,         1.150901473013941 , 
   2.02898 ,         0.000000000000000 ,         1.408261199306416 ,         0.826018729206911 , 
   2.09443 ,         0.000000000000000 ,         0.698574366424367 ,         0.463231271862425 , 
   2.15988 ,         0.000000000000000 ,         0.346194145388999 ,         0.275573638345669 , 
   2.22533 ,         0.000000000000000 ,         0.158884190164048 ,         0.175860070432310 , 
   2.29078 ,         0.000000000000000 ,         0.102587381495336 ,         0.086928891549916 , 
   2.35623 ,         0.000000000000000 ,         0.104426647023731 ,         0.097106324127933 , 
   2.42168 ,         0.000000000000000 ,         0.091797254571973 ,         0.077785722483129 , 
   2.48714 ,         0.000000000000000 ,         0.174059333529106 ,         0.308391688105933 , 
   2.55259 ,         0.000000000000000 ,         0.343207663016823 ,         0.655573372105996 , 
   2.61804 ,         0.000000000000000 ,         0.392723580897594 ,         1.040693719380881 , 
   2.68349 ,         0.000000000000000 ,         0.678592395977971 ,         1.508860665628379 , 
   2.74894 ,         0.000000000000000 ,         0.772709478832163 ,         1.520189611761040 , 
   2.81439 ,         0.000000000000000 ,         0.768558755788046 ,         1.644031945755476 , 
   2.87984 ,         0.279228240906322 ,         0.893809998609294 ,         1.765174915932230 , 
   2.94529 ,         1.754285521259696 ,         0.816336913349760 ,         1.625448095250884 , 
