r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    9.5589715677826134E-002  ,   0.13366420193448925     
   1.3090186823609462       ,   0.43135829830454131       ,   0.40874925841114551     
   1.3744696164789936       ,   0.78252453812964418       ,   0.75431310681340702     
   1.4399205505970407       ,    1.2121249864941208       ,    1.1485414897475321     
   1.5053714847150881       ,    1.5656899846855403       ,    1.5505350377051015     
   1.5708224188331354       ,    1.8573553274978500       ,    1.9059448275209854     
   1.6362733529511828       ,    2.0430660988114604       ,    2.1587834396342513     
   1.7017242870692302       ,    2.2524170978010023       ,    2.2659461732181203     
   1.7671752211872773       ,    2.2723890073764990       ,    2.2093321896032534     
   1.8326261553053247       ,    1.9369083296215224       ,    2.0010506904672112     
   1.8980770894233721       ,    1.5474764462685677       ,    1.6798473166928571     
   1.9635280235414192       ,   0.93636305941526343       ,    1.3003389922258086     
   2.0289789576594668       ,   0.31276882591347072       ,   0.91926246915183107     
   2.0944298917775139       ,    2.3894618358197905E-002  ,   0.58357078988910049     
   2.1598808258955611       ,    3.1692573114394419E-002  ,   0.32375539295976347     
   2.2253317600136087       ,    0.0000000000000000       ,   0.15315067001781116     
   2.2907826941316558       ,    2.8174290050474064E-002  ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.49088054331005371       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.35746663217955438       ,   0.13677653414891333     
   2.4871354964857977       ,   0.40668146806471672       ,   0.25592311303112342     
   2.5525864306038453       ,   0.54696722786021079       ,   0.41153050729130591     
   2.6180373647218924       ,   0.78622147222679906       ,   0.58602807624839326     
   2.6834882988399396       ,    1.0514130934596198       ,   0.76131773013030890     
   2.7489392329579871       ,    1.0988988668095403       ,   0.92045877564814804     
   2.8143901670760343       ,    1.0304143633598624       ,    1.0498161380966651     
   2.8798411011940814       ,    1.0917432174887851       ,    1.1408396038650470     
   2.9452920353121290       ,    1.2348105104783587       ,    1.1907984499772479     
   3.0107429694301762       ,    1.3411127352992169       ,    1.2022868292300206     
   3.0761939035482238       ,    1.3800203082670459       ,    1.1818120724178465     
   3.1416448376662709       ,    1.2692227887755132       ,    1.1380301405896649     
   3.2070957717843180       ,    1.0218240990993370       ,    1.0801428469075918     
   3.2725467059023656       ,   0.90109803429647695       ,    1.0167344957780362     
   3.3379976400204128       ,   0.87323945983900952       ,   0.95507569444922780     
   3.4034485741384604       ,   0.88903295435605456       ,   0.90078127087751481     
   3.4688995082565075       ,   0.95161771056082056       ,   0.85769761389763421     
   3.5343504423745546       ,   0.86529631695908327       ,   0.82795386227095880     
   3.5998013764926022       ,   0.75271719666897285       ,   0.81216441994921840     
   3.6652523106106494       ,   0.66776056958507535       ,   0.80977328250294933     
   3.7307032447286965       ,   0.69122900510298246       ,   0.81948834568195639     
   3.7961541788467441       ,   0.76476261252820255       ,   0.83970323334981600     
   3.8616051129647913       ,   0.95223741655416183       ,   0.86878562548793392     
   3.9270560470828384       ,   0.99159799653547021       ,   0.90514585463418906     
   3.9925069812008860       ,   0.98891461388035073       ,   0.94708138631443795     
   4.0579579153189336       ,   0.90466975655550441       ,   0.99249175433285541     
   4.1234088494369807       ,   0.95450831049012264       ,    1.0386326368996277     
   4.1888597835550279       ,    1.0376655885010733       ,    1.0820892510484823     
   4.2543107176730750       ,    1.2789883616107880       ,    1.1190816957268337     
   4.3197616517911221       ,    1.3375021647985397       ,    1.1460851786333497     
   4.3852125859091702       ,    1.2714211627716927       ,    1.1606051446252355     
   4.4506635200272173       ,    1.1885147137282459       ,    1.1618539098732448     
   4.5161144541452645       ,    1.0800905121959801       ,    1.1510787159699916     
   4.5815653882633116       ,    1.0883570059027610       ,    1.1313972905248890     
   4.6470163223813588       ,    1.1559675992083021       ,    1.1071647068225801     
   4.7124672564994068       ,    1.1934476483243044       ,    1.0830542323168764     
   4.7779181906174539       ,    1.1228359643804484       ,    1.0631198213854507     
   4.8433691247355011       ,   0.97763803841014529       ,    1.0500901582225202     
   4.9088200588535482       ,   0.91959524074879651       ,    1.0450422029522026     
   4.9742709929715954       ,   0.94857835076941066       ,    1.0474679401289400     
   5.0397219270896425       ,    1.0845856294172760       ,    1.0556378704092091     
   5.1051728612076905       ,    1.1276092377598257       ,    1.0671130374257198     
   5.1706237953257377       ,    1.1463369086690842       ,    1.0792656551140236     
   5.2360747294437848       ,    1.1768973011416028       ,    1.0897134246975049     
   5.3015256635618320       ,   0.98760771607415976       ,    1.0966242778912074     
   5.3669765976798791       ,   0.99772176917048383       ,    1.0988857601859963     
   5.4324275317979271       ,    1.0787451906500449       ,    1.0961514356523578     
   5.4978784659159743       ,    1.1384493543262064       ,    1.0887821582396882     
   5.5633294000340214       ,    1.1676485540291361       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0739218842867719       ,    1.0641974200245070     
   5.6942312682701157       ,   0.93918699947046280       ,    1.0496820794082147     
   5.7596822023881629       ,   0.88037806567510246       ,    1.0354809801077465     
   5.8251331365062109       ,   0.85488002413628073       ,    1.0226525282964933     
   5.8905840706242580       ,   0.95686465313342428       ,    1.0118835549137843     
   5.9560350047423052       ,    1.0034466794919943       ,    1.0034630807994096     
   6.0214859388603523       ,   0.98041380303921122       ,   0.99732725442528070     
   6.0869368729783995       ,   0.85996955584218182       ,   0.99315417187102517     
   6.1523878070964475       ,   0.76486792337883369       ,   0.99048118099543825     
   6.2178387412144946       ,   0.83378725202165949       ,   0.98881858743332918     
   6.2832896753325418       ,   0.87430747970351363       ,   0.98774014493731621     
   6.3487406094505889       ,   0.90146152416780845       ,   0.98693911330304640     
   6.4141915435686361       ,   0.80175721137477018       ,   0.98624665158172953     
   6.4796424776866841       ,   0.66283282740386229       ,   0.98561616096986937     
