   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.197066337656037 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.889281859053956 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         1.613240961767635 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         2.498898863501695 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         3.227803210824794 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         3.829096148267304 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         4.211954715285100 ,         0.000000000000000 , 
   1.70172 ,         0.420997629021871 ,         4.420475104729641 ,         0.105249407255468 , 
   1.76718 ,         0.000000000000000 ,         4.684723416510827 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         3.993101435519055 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         3.130275668220898 ,         0.084602045087051 , 
   1.96353 ,         0.000000000000000 ,         1.818297763583279 ,         0.158112849007242 , 
   2.02898 ,         0.000000000000000 ,         0.592309679052187 ,         0.074038709881523 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         0.069483964607666 , 
   2.15988 ,         0.000000000000000 ,         0.065336937873105 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.058083697779988 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         1.427448046528247 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         1.039489245923195 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         1.182602722922651 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         1.590544403449444 , 
   2.61804 ,         0.000000000000000 ,         0.044471040105391 ,         2.223552005269541 , 
   2.68349 ,         0.000000000000000 ,         0.126984847230993 ,         2.878323203902513 , 
   2.74894 ,         0.161346958489038 ,         0.121010218866778 ,         2.944581992424935 , 
   2.81439 ,         0.153930044808438 ,         0.269377578414767 ,         2.539845739339231 , 
   2.87984 ,         0.147013031646986 ,         0.661558642411439 ,         2.168442216793050 , 
   2.94529 ,         0.281103968088098 ,         0.702759920220245 ,         2.459659720770857 , 
