611
 geo2_500K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.13061866013047216  0.006236266422321552
  1.3090186823609462  0.4067185142088844  0.0058894556410990445
  1.3744696164789936  0.753301306577198  0.005613125046836621
  1.4399205505970407  1.148540398313915  0.005393832701291591
  1.505371484715088  1.5516843116785233  0.005211491640279731
  1.5708224188331354  1.9086392028848704  0.005044378577076629
  1.6362733529511828  2.163623591238471  0.00487415533539729
  1.7017242870692302  2.273503994486457  0.004690835718979834
  1.7671752211872773  2.219813476039186  0.004495450826465495
  1.8326261553053247  2.014023527320662  0.004298639903456415
  1.898077089423372  1.6942041530370162  0.004115576338509044
  1.9635280235414192  1.3145607472438823  0.003959005233313111
  2.028978957659467  0.9318994840570307  0.0038332395495842093
  2.094429891777514  0.5937307410786836  0.0037325376028809537
  2.159880825895561  0.33136573949682985  0.0036451062216788215
  2.2253317600136087  0.15886261176072408  0.003559895680824187
  2.290782694131656  0.07633245999975312  0.0034714772535680938
  2.3562336282497034  0.074944963658327  0.0033802993532095053
  2.4216845623677505  0.14125219381414983  0.003289381251358596
  2.4871354964857977  0.259697809145603  0.003200829652861373
  2.5525864306038453  0.41354601095540405  0.0031147899251057847
  2.6180373647218924  0.5852399055814861  0.003030798471104346
  2.6834882988399396  0.757148800201171  0.0029495560000594996
  2.748939232957987  0.9130459884839203  0.0028732110339691787
  2.8143901670760343  1.039968966157296  0.002803910461375627
  2.8798411011940814  1.1297632332528307  0.002742085535096913
  2.945292035312129  1.1797218526970639  0.0026861309280348674
  3.010742969430176  1.1921457522060679  0.002633778254959193
  3.0761939035482238  1.1730807035528952  0.0025838687871378354
  3.141644837666271  1.1307152712558066  0.002536719311441378
  3.207095771784318  1.0738942063836001  0.0024925995159807406
  3.2725467059023656  1.011006031147146  0.002450035268577803
  3.3379976400204128  0.9492882157861743  0.0024060574639482753
  3.4034485741384604  0.8944636069247819  0.0023583616157050995
  3.4688995082565075  0.8505995514118194  0.00230735503625182
  3.5343504423745546  0.8201229618941891  0.0022563576104831936
  3.5998013764926022  0.8039693946244838  0.002209814196290726
  3.6652523106106494  0.8018542429997174  0.00217070433976392
  3.7307032447286965  0.8126281816414271  0.0021388548721908117
