611
 geo2_1400K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.09839414835658057  0.008746651069388075
  1.3090186823609462  0.36155043770718  0.00816005825372472
  1.3744696164789936  0.6906351890798175  0.007758042725076929
  1.4399205505970407  1.0660055602627232  0.007516759126832261
  1.505371484715088  1.4513710881091173  0.007373190254701788
  1.5708224188331354  1.7985747913427388  0.007247203500878245
  1.6362733529511828  2.0573519692795084  0.007073163326118935
  1.7017242870692302  2.187395698138102  0.0068227479002595905
  1.7671752211872773  2.168806941175444  0.00650762517535199
  1.8326261553053247  2.0073684474512663  0.006165369115829219
  1.898077089423372  1.7329324236251926  0.005839728076451247
  1.9635280235414192  1.3917109588008922  0.005564648798320072
  2.028978957659467  1.0352975094623578  0.005355867585063377
  2.094429891777514  0.7100112275107269  0.0052098301059360945
  2.159880825895561  0.4494805094455883  0.0051082014186976474
  2.2253317600136087  0.27175712408587127  0.005025557744722427
  2.290782694131656  0.18050096618533426  0.004937310736041249
  2.3562336282497034  0.16862355767867257  0.0048257297567607695
  2.4216845623677505  0.22254107126092829  0.004684123696359622
  2.4871354964857977  0.3257103660896381  0.004519815682737107
  2.5525864306038453  0.46095720911687693  0.004353794048522831
  2.6180373647218924  0.6117941165057056  0.00421272948096855
  2.6834882988399396  0.7632132457360212  0.004113671800704139
  2.748939232957987  0.9023462801115207  0.004052188823190995
  2.8143901670760343  1.0191095295170565  0.004006558378053145
  2.8798411011940814  1.106723265856842  0.003954976839418948
  2.945292035312129  1.1619310154036104  0.0038888673527506593
  3.010742969430176  1.1848312954855382  0.003811741445901621
  3.0761939035482238  1.1783713187395317  0.0037289092348022435
  3.141644837666271  1.1476418401534405  0.0036404694358047746
  3.207095771784318  1.0991177289065448  0.0035437135576911476
  3.2725467059023656  1.0399369864581343  0.003440404489006407
  3.3379976400204128  0.9772540703370914  0.00334056001769638
  3.4034485741384604  0.9176762028715655  0.003258424235040319
  3.4688995082565075  0.8667939744867367  0.0032029596990751997
  3.5343504423745546  0.8288285655838867  0.0031704035863202146
  3.5998013764926022  0.8064186386377854  0.0031457809945974313
  3.6652523106106494  0.8005580255348513  0.003112344496612585
  3.7307032447286965  0.8106798734903116  0.0030609136740562637
