611
 geo2_750K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.1171330504770216  0.006176115331379136
  1.3090186823609462  0.3922287944441723  0.005844559486081909
  1.3744696164789936  0.7380932810887179  0.00555976879616666
  1.4399205505970407  1.1329128878090522  0.005318114741530111
  1.505371484715088  1.5362344511027806  0.005113341906257523
  1.5708224188331354  1.894565873185558  0.004933272489192227
  1.6362733529511828  2.152779030681783  0.004762313932494066
  1.7017242870692302  2.2680375465994373  0.004589558394521459
  1.7671752211872773  2.22148642746919  0.004414432112590531
  1.8326261553053247  2.0234926354721323  0.00424394830406533
  1.898077089423372  1.7106368876666402  0.004084783021221722
  1.9635280235414192  1.3358063927991835  0.003938384080994662
  2.028978957659467  0.9551659968119856  0.0038029355036540407
  2.094429891777514  0.6164581242675164  0.0036779064480928782
  2.159880825895561  0.3518872345983539  0.003564940978338666
  2.2253317600136087  0.17656036218326324  0.0034646810393387712
  2.290782694131656  0.09126021572997338  0.00337448087383849
  2.3562336282497034  0.08716224288759511  0.003290215769243332
  2.4216845623677505  0.15024973284848755  0.0032098177617894247
  2.4871354964857977  0.2642298353588904  0.0031341922468471786
  2.5525864306038453  0.41196520733382785  0.0030644881282137805
  2.6180373647218924  0.5761762944704153  0.002999013332633686
  2.6834882988399396  0.7402117128359961  0.0029334847887350925
  2.748939232957987  0.8892281853377904  0.0028643060017850123
  2.8143901670760343  1.0115773511160724  0.0027912857971770133
  2.8798411011940814  1.0999084983524388  0.002717485379278344
  2.945292035312129  1.1515699038971834  0.002647179545625719
  3.010742969430176  1.1681998009266255  0.0025840723521453873
  3.0761939035482238  1.1547151558224542  0.0025304529277935727
  3.141644837666271  1.1180621640563804  0.002486499872064665
  3.207095771784318  1.066052217988038  0.0024494655519550035
  3.2725467059023656  1.0064522220850334  0.00241391976295384
  3.3379976400204128  0.9463447229575527  0.0023739789142227766
  3.4034485741384604  0.8916962653676169  0.0023264363093518786
  3.4688995082565075  0.8470767171303552  0.00227255678435797
  3.5343504423745546  0.8155143690590343  0.0022172729210900477
  3.5998013764926022  0.7985013924213354  0.002166424241811259
  3.6652523106106494  0.7961569630270182  0.002123918033261341
  3.7307032447286965  0.8075179618628748  0.002090445491850543
