611
 geo2_800K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.11200539231833662  0.006502058357381074
  1.3090186823609462  0.3912733408262685  0.006192666717391443
  1.3744696164789936  0.7407288069115643  0.0059331035681943894
  1.4399205505970407  1.138250268989579  0.005702163883360249
  1.505371484715088  1.5432487305841929  0.0054864261970289895
  1.5708224188331354  1.902263894534444  0.005276872505620394
  1.6362733529511828  2.160320403284847  0.005066775958773048
  1.7017242870692302  2.2747880093159214  0.004855000858832404
  1.7671752211872773  2.227012566237523  0.004649260786373449
  1.8326261553053247  2.0275299098888384  0.004462744057523501
  1.898077089423372  1.7130664433599891  0.004304794826153464
  1.9635280235414192  1.3366582809822691  0.004173416405488915
  2.028978957659467  0.9546379028192421  0.004056827501980097
  2.094429891777514  0.614917162815781  0.003942671209060007
  2.159880825895561  0.34982208422789973  0.003826095791844101
  2.2253317600136087  0.17447412680191873  0.003710280319814601
  2.290782694131656  0.0895290583348418  0.0036010660541907743
  2.3562336282497034  0.08591156912869921  0.0035018719433831543
  2.4216845623677505  0.14930243050150616  0.0034125754601328725
  2.4871354964857977  0.2631562896752914  0.0033308217036384477
  2.5525864306038453  0.41022366340942773  0.0032529423852420435
  2.6180373647218924  0.5732943960413508  0.003174822894669529
  2.6834882988399396  0.7359435556937403  0.0030943831503329917
  2.748939232957987  0.8836328463627957  0.003014222103880102
  2.8143901670760343  1.0049977081784383  0.002940878891131836
  2.8798411011940814  1.0928671305942077  0.0028801120893901713
  2.945292035312129  1.1446253765552612  0.002831912530134255
  3.010742969430176  1.1618126243901712  0.002789398965288056
  3.0761939035482238  1.1491597449993611  0.0027423495864012624
  3.141644837666271  1.1133987617585925  0.002682922410172813
  3.207095771784318  1.0621522829514765  0.002610391834840735
  3.2725467059023656  1.003059376610602  0.002532413157814161
  3.3379976400204128  0.9431515981841376  0.002461442619890833
  3.4034485741384604  0.888421233702711  0.0024074294127133917
  3.4688995082565075  0.8435285757250488  0.002371584750318663
  3.5343504423745546  0.811635303292041  0.002346525750685749
  3.5998013764926022  0.7943803006722892  0.002322453376837524
  3.6652523106106494  0.7920092540011134  0.002293375309687828
  3.7307032447286965  0.8036354952754717  0.002258585062220624
