611
 geo2_600K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.12272412004393213  0.006190124167918501
  1.3090186823609462  0.40058771403938187  0.005851657642078936
  1.3744696164789936  0.7491150954292265  0.00556958489172153
  1.4399205505970407  1.1463427811104325  0.005339938994797104
  1.505371484715088  1.5514964415542152  0.005153092919272714
  1.5708224188331354  1.910556455665011  0.004992588818567376
  1.6362733529511828  2.167818283244904  0.004838723681959589
  1.7017242870692302  2.280106760241173  0.004675560588660158
  1.7671752211872773  2.2287235311417506  0.00449696800347273
  1.8326261553053247  2.024756191184324  0.00430829999098746
  1.898077089423372  1.7058834451056362  0.004123083996377537
  1.9635280235414192  1.3260980675134677  0.003956412688135637
  2.028978957659467  0.942298829851582  0.0038183683290910933
  2.094429891777514  0.6023825522300381  0.003710383625217304
  2.159880825895561  0.3381826279851916  0.0036250291210022496
  2.2253317600136087  0.16418104526301475  0.003548652183249224
  2.290782694131656  0.08062032376144185  0.0034668170616483237
  2.3562336282497034  0.07845495042809607  0.0033712061340010944
  2.4216845623677505  0.14379182519663805  0.00326416233529349
  2.4871354964857977  0.26063214903320303  0.0031571916813288195
  2.5525864306038453  0.41203752939370397  0.0030634610520647683
  2.6180373647218924  0.5806185690206837  0.002989205059899226
  2.6834882988399396  0.7492484524151121  0.0029305118174723275
  2.748939232957987  0.9023640540481747  0.002877332876146618
  2.8143901670760343  1.0275892284831347  0.0028203992582202975
  2.8798411011940814  1.1170820635709073  0.002755890384422553
  2.945292035312129  1.168090141452006  0.002686154247105727
  3.010742969430176  1.1825552702350284  0.002617473626883557
  3.0761939035482238  1.1659873749980578  0.0025564492353509255
  3.141644837666271  1.126028198710434  0.0025064702292601775
  3.207095771784318  1.0710998769808735  0.002465887954895713
  3.2725467059023656  1.0093640276579272  0.0024291349696956093
  3.3379976400204128  0.9480329207923078  0.002390223097727087
  3.4034485741384604  0.8929661449717312  0.0023461927606437793
  3.4688995082565075  0.8484699902442888  0.002298291402391119
  3.5343504423745546  0.8172521526126902  0.0022505264945403016
  3.5998013764926022  0.8005183215421986  0.0022068770465550752
  3.6652523106106494  0.7981994330391695  0.002168966508416999
  3.7307032447286965  0.8092710824015702  0.002135470680752146
