611
 geo2_900K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.10785275464134565  0.0063998278481530455
  1.3090186823609462  0.38410061133421036  0.0060442529771416575
  1.3744696164789936  0.7314756425701961  0.005751783378556262
  1.4399205505970407  1.127927857227302  0.00551228835852752
  1.505371484715088  1.5330121025760834  0.005310360176479631
  1.5708224188331354  1.8934825621559326  0.0051284039875026605
  1.6362733529511828  2.1545245617528686  0.004951018358948454
  1.7017242870692302  2.2734260692147954  0.004770253591488675
  1.7671752211872773  2.2310707169962063  0.004587174699247966
  1.8326261553053247  2.0371715415342613  0.004408045645298869
  1.898077089423372  1.7274799616445569  0.004239119370579923
  1.9635280235414192  1.3542269224419479  0.0040842253648372025
  2.028978957659467  0.9733971406762604  0.003945029513412797
  2.094429891777514  0.6331229071326804  0.0038214346095954616
  2.159880825895561  0.366395435642004  0.003711276674295976
  2.2253317600136087  0.18914854616436844  0.003610739118282108
  2.290782694131656  0.10267016676020903  0.003516147198211482
  2.3562336282497034  0.09812984640486545  0.003425451925608363
  2.4216845623677505  0.1610576931862079  0.0033379151669354935
  2.4871354964857977  0.274527333270498  0.0032530373974713777
  2.5525864306038453  0.4209125275991761  0.003170509314371812
  2.6180373647218924  0.5828154871115728  0.0030909932020956915
  2.6834882988399396  0.7438744180816824  0.003016079648981277
  2.748939232957987  0.8898022522775838  0.002946839044110397
  2.8143901670760343  1.0095422932387244  0.002882423009684274
  2.8798411011940814  1.0961595988461683  0.0028204555069302265
  2.945292035312129  1.147127496106393  0.0027590493841464685
  3.010742969430176  1.1639189701086925  0.00269854658872307
  3.0761939035482238  1.1510813935271744  0.0026412822854835136
  3.141644837666271  1.1151094796224046  0.0025892845622885368
  3.207095771784318  1.0633991867296255  0.002541799304363681
  3.2725467059023656  1.0034300793168947  0.0024953300286995926
  3.3379976400204128  0.9421855053574023  0.0024466494537008308
  3.4034485741384604  0.8857471359492467  0.0023957366806943384
  3.4688995082565075  0.8390019749972621  0.0023455045824908494
  3.5343504423745546  0.805441079249574  0.0022989779377516444
  3.5998013764926022  0.7870661339576045  0.0022573066207399513
  3.6652523106106494  0.7844272577164003  0.0022202100361538996
  3.7307032447286965  0.7967929739046912  0.0021870671419333162
