611
 geo2_850K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.10161622007079353  0.011810901081549086
  1.3090186823609462  0.3798617411988298  0.011131997496926527
  1.3744696164789936  0.7282148820884569  0.010481050938305926
  1.4399205505970407  1.1246136521572911  0.009845626736263088
  1.505371484715088  1.5287087791202545  0.009287499432084158
  1.5708224188331354  1.8874080938296989  0.008881299754077455
  1.6362733529511828  2.146126177558981  0.008635043474430707
  1.7017242870692302  2.2625044473424802  0.008476936951354331
  1.7671752211872773  2.217916692426763  0.008314520570209042
  1.8326261553053247  2.0226301562132334  0.00809461975619061
  1.898077089423372  1.7128612952091704  0.0078175918164373
  1.9635280235414192  1.3410439256328386  0.007517078469372489
  2.028978957659467  0.962995328410485  0.0072325435355740375
  2.094429891777514  0.6263279002689305  0.006988484150669215
  2.159880825895561  0.3633075801168657  0.006783328806661465
  2.2253317600136087  0.1891568910048834  0.006592628338468721
  2.290782694131656  0.10467037298638367  0.006388457693707296
  2.3562336282497034  0.10085517092120595  0.006162245329515979
  2.4216845623677505  0.16340191138573507  0.005932171427117132
  2.4871354964857977  0.2757605338781405  0.005729679373813099
  2.5525864306038453  0.42074694027495013  0.005577316616058607
  2.6180373647218924  0.5813386995705065  0.0054755169016829815
  2.6834882988399396  0.7414062584114162  0.005405881654583676
  2.748939232957987  0.8867396499166463  0.005344104721215449
  2.8143901670760343  1.0062398613359747  0.005271035992964234
  2.8798411011940814  1.0928669860633848  0.00517616756800892
  2.945292035312129  1.1439811339202066  0.005055597120040643
  3.010742969430176  1.160972418344055  0.004910528139523284
  3.0761939035482238  1.148354853687239  0.004749865358748413
  3.141644837666271  1.1126412395568066  0.004593106746843807
  3.207095771784318  1.0612856715957495  0.004465711649180782
  3.2725467059023656  1.0018446398446468  0.004385240907669166
  3.3379976400204128  0.9413691373900721  0.004348299336891593
  3.4034485741384604  0.8859684568434054  0.004330811411009289
  3.4688995082565075  0.8404904822810287  0.004301330538284395
  3.5343504423745546  0.808307007468619  0.00423595966578595
  3.5998013764926022  0.791229552081208  0.004127489460848515
  3.6652523106106494  0.7895835218036382  0.003989066274358435
  3.7307032447286965  0.8024362612774986  0.0038514870661967805
  3.796154178846744  0.8279276859563812  0.003749314672629553
