611
 geo2_700K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.12036234912408675  0.006172659789733891
  1.3090186823609462  0.3954764651386766  0.005847562305817571
  1.3744696164789936  0.7411719499541777  0.005572618679381142
  1.4399205505970407  1.1357386077969336  0.005343002379678295
  1.505371484715088  1.538755991053841  0.005145631943996515
  1.5708224188331354  1.8966495203954221  0.004962051151098749
  1.6362733529511828  2.1541432425981224  0.0047770561852329115
  1.7017242870692302  2.2683003273501106  0.004586401515656338
  1.7671752211872773  2.2203176918375833  0.004397178332452994
  1.8326261553053247  2.020796600065293  0.004220794484721937
  1.898077089423372  1.7066654862156507  0.0040645406291390344
  1.9635280235414192  1.3311374444333803  0.003928216056181015
  2.028978957659467  0.9505497052402864  0.0038072128923308645
  2.094429891777514  0.6126024123057642  0.003697567344615907
  2.159880825895561  0.3492800356862909  0.00359759106201885
  2.2253317600136087  0.17540284178186077  0.0035056211898618714
  2.290782694131656  0.09152544705601014  0.00341808430991246
  2.3562336282497034  0.08873276700496231  0.003330799025016577
  2.4216845623677505  0.15305557088820637  0.0032417564716933555
  2.4871354964857977  0.2683180583357357  0.0031520991926577533
  2.5525864306038453  0.41747294581412814  0.0030647307365131
  2.6180373647218924  0.5832273328480563  0.0029824579982640634
  2.6834882988399396  0.7487893998172203  0.002906986307594525
  2.748939232957987  0.8990827489307521  0.0028384826233940623
  2.8143901670760343  1.0222066787429012  0.0027755392127198886
  2.8798411011940814  1.1106204487550795  0.0027160216866244703
  2.945292035312129  1.1616053242021591  0.0026583875105648394
  3.010742969430176  1.1768781595237134  0.002602240450707402
  3.0761939035482238  1.1615619485920414  0.0025479249985408924
  3.141644837666271  1.1228865647521233  0.0024960104884142087
  3.207095771784318  1.0689597215380038  0.0024470174349265207
  3.2725467059023656  1.0077947693327978  0.0024011126642382494
  3.3379976400204128  0.9466254126206246  0.0023577589027824475
  3.4034485741384604  0.8914542717072235  0.0023156416425190217
  3.4688995082565075  0.846779418126508  0.002273136783727161
  3.5343504423745546  0.8154788508427616  0.0022292904442136325
  3.5998013764926022  0.7988586464239285  0.0021847789652152984
  3.6652523106106494  0.7968617538331724  0.0021419822743818135
  3.7307032447286965  0.8083975072968829  0.0021037594815366926
