611
 geo2_1000K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.09288461571521621  0.006342663272558299
  1.3090186823609462  0.37349600831129115  0.005998325834948623
  1.3744696164789936  0.7242150343264674  0.005703414847238331
  1.4399205505970407  1.1230380689309882  0.005455555502825816
  1.505371484715088  1.529869585205627  0.005247998631766673
  1.5708224188331354  1.8919696494855902  0.005065853053154014
  1.6362733529511828  2.1549971828228642  0.004889939968395848
  1.7017242870692302  2.2765024907871068  0.0047064889242215795
  1.7671752211872773  2.237312935649804  0.004514204056063136
  1.8326261553053247  2.046779000888677  0.004323443837086655
  1.898077089423372  1.7401192482741008  0.004149032203186045
  1.9635280235414192  1.3690677097053525  0.004001431659541541
  2.028978957659467  0.9893327407771196  0.003881080804842278
  2.094429891777514  0.6490689483980022  0.0037789980980799803
  2.159880825895561  0.3815291922842563  0.0036829341617079805
  2.2253317600136087  0.20299259659944838  0.0035846388965517914
  2.290782694131656  0.11501384129536568  0.003483473820449657
  2.3562336282497034  0.10886831827374302  0.0033846410819941765
  2.4216845623677505  0.17006281471360743  0.003294270190904573
  2.4871354964857977  0.2816304681819883  0.003215456453935143
  2.5525864306038453  0.4260026547227443  0.0031474195328675524
  2.6180373647218924  0.5859839774257729  0.003086622740736841
  2.6834882988399396  0.7455118552451513  0.0030278877110410623
  2.748939232957987  0.8905822991653102  0.0029653523804086994
  2.8143901670760343  1.0102896686337204  0.002894367316044907
  2.8798411011940814  1.0976555092246851  0.0028142680531754397
  2.945292035312129  1.1499276632100695  0.0027299532569200987
  3.010742969430176  1.1682423372456952  0.002650189692378659
  3.0761939035482238  1.156789281738734  0.002583053485273894
  3.141644837666271  1.1217599818564363  0.00253144158852662
  3.207095771784318  1.0703456516138605  0.0024917192360088035
  3.2725467059023656  1.0099358024819762  0.002456279421273842
  3.3379976400204128  0.9475383514902832  0.0024180439366213364
  3.4034485741384604  0.8893660494728445  0.002373861095183645
  3.4688995082565075  0.840527509286836  0.0023249760297378947
  3.5343504423745546  0.8047975649736276  0.002275045571848918
  3.5998013764926022  0.7844807609759181  0.0022276817131810967
  3.6652523106106494  0.7803957951889883  0.0021852048049037834
  3.7307032447286965  0.7919928206260696  0.0021487219816922224
