 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.00000
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     0.41884
   2.94529     2.40261
   3.01074     1.53286
   3.07619     1.71305
   3.14164     1.99436
   3.20710     1.01318
   3.27255     1.94613
   3.33800     1.76664
   3.40345     1.19954
   3.46890     2.30940
   3.53435     1.11233
   3.59980     1.25096
   3.66525     1.37907
   3.73070     0.91514
   3.79615     1.68735
   3.86161     1.08709
   3.92706     1.20133
   3.99251     0.94434
   4.05796     0.91412
   4.12341     1.36205
   4.18886     1.31982
   4.25431     0.83169
   4.31976     0.49642
   4.38521     0.90321
   4.45066     0.87684
   4.51611     1.07870
   4.58157     0.82745
   4.64702     1.12603
   4.71247     0.78212
   4.77792     1.01445
   4.84337     0.93786
   4.90882     0.76885
   4.97427     1.31032
   5.03972     0.82061
   5.10517     0.79971
   5.17062     0.77959
   5.23607     1.09810
   5.30153     0.94756
   5.36698     1.04519
   5.43243     0.74550
   5.49788     1.49401
   5.56333     0.86048
   5.62878     0.91367
   5.69423     1.03564
   5.75968     0.90752
   5.82513     1.05787
   5.89058     1.13460
   5.95604     0.84867
   6.02149     0.89419
   6.08694     1.03133
   6.15239     1.00950
   6.21784     1.16806
   6.28329     1.08520
   6.34874     1.00548
   6.41419     1.01321
   6.47964     1.10316
   6.54509     0.89200
   6.61054     0.87442
   6.67600     0.67550
   6.74145     1.12106
   6.80690     1.02463
   6.87235     1.25038
   6.93780     0.96227
   7.00325     0.73189
   7.06870     1.06601
   7.13415     1.13754
   7.19960     1.13929
   7.26505     0.89947
   7.33050     1.05587
   7.39596     0.95259
   7.46141     0.81116
   7.52686     1.08326
   7.59231     0.84369
   7.65776     1.02679
   7.72321     1.18418
   7.78866     0.95439
   7.85411     1.06995
   7.91956     0.84925
   7.98501     0.88987
   8.05046     1.03626
   8.11592     0.94930
   8.18137     1.00337
   8.24682     1.07263
   8.31227     1.02229
   8.37772     1.05587
