   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.026049303072565 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         2.150142843127898 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         1.636213721450370 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         1.536445253742002 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         2.985005955226153 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         7.185978595673457 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         5.349039603824765 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         2.072704547656956 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         1.515267112536699 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         4.299688725436472 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         5.893613217494172 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         0.086751203712050 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         2.918907064273932 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.022836941515257 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.007216960243025 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.109625993799493 , 
   2.61804 ,         0.000000000000000 ,         0.013026686532096 ,         0.957461460109030 , 
   2.68349 ,         0.000000000000000 ,         0.254179887280363 ,         3.453126761345412 , 
   2.74894 ,         0.000000000000000 ,         0.454902367233057 ,         3.810545803445737 , 
   2.81439 ,         0.000000000000000 ,         0.360719863864464 ,         1.967050507635905 , 
   2.87984 ,         0.107659539492432 ,         0.204553125035622 ,         1.448020806173217 , 
   2.94529 ,         2.058560619750367 ,         0.396272919301946 ,         1.605677283405287 , 
