   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.319117989607226 , 
   2.94529 ,         2.116583618041589 , 
   3.01074 ,         2.208045176224514 , 
   3.07619 ,         2.412250129322034 , 
   3.14164 ,         2.044640689560314 , 
   3.20710 ,         1.994205010141991 , 
   3.27255 ,         1.899791663325795 , 
   3.33800 ,         1.974479939425162 , 
   3.40345 ,         1.970672090917988 , 
   3.46890 ,         1.855771481825200 , 
   3.53435 ,         2.118728960804925 , 
   3.59980 ,         1.314786490062431 , 
   3.66525 ,         0.837291474857568 , 
   3.73070 ,         0.950789742304839 , 
   3.79615 ,         0.860894372756401 , 
   3.86161 ,         0.787588343443540 , 
   3.92706 ,         0.890268259069824 , 
   3.99251 ,         0.653772282811785 , 
   4.05796 ,         0.853849803629898 , 
   4.12341 ,         0.797772361256618 , 
   4.18886 ,         0.848455514832539 , 
   4.25431 ,         0.959642273472405 , 
   4.31976 ,         0.851001655066058 , 
