   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.030637460806454 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.408271590757474 ,         0.712835761573959 , 
   1.50537 ,         0.000000000000000 ,         3.033073634551317 ,         0.143485564116599 , 
   1.57082 ,         0.000000000000000 ,         3.558261809976233 ,         0.751312777257587 , 
   1.63627 ,         0.000000000000000 ,         4.337310833187846 ,         0.742890069613977 , 
   1.70172 ,         0.000000000000000 ,         4.599779233473992 ,         0.889551651768664 , 
   1.76718 ,         0.000000000000000 ,         4.638422794851039 ,         0.611227421393588 , 
   1.83263 ,         0.000000000000000 ,         4.105160677709215 ,         0.541946746033958 , 
   1.89808 ,         0.000000000000000 ,         2.972392233130219 ,         0.880323864397200 , 
   1.96353 ,         0.000000000000000 ,         2.361858794800373 ,         0.449099634949960 , 
   2.02898 ,         0.000000000000000 ,         1.065111338218876 ,         0.826828734642306 , 
   2.09443 ,         0.000000000000000 ,         0.406597828667606 ,         0.761522519497264 , 
   2.15988 ,         0.000000000000000 ,         0.192328658715484 ,         0.566702053890546 , 
   2.22533 ,         0.000000000000000 ,         0.110316694691723 ,         0.482690616606657 , 
   2.29078 ,         0.000000000000000 ,         0.086867704944044 ,         0.457113733631807 , 
   2.35623 ,         0.000000000000000 ,         0.074940804047387 ,         0.568236649873777 , 
   2.42168 ,         0.000000000000000 ,         0.083900096196527 ,         0.798625600955156 , 
   2.48714 ,         0.000000000000000 ,         0.023394898731687 ,         1.564135593218692 , 
   2.55259 ,         0.000000000000000 ,         0.059413372340149 ,         1.872561540681730 , 
   2.61804 ,         0.003617534553103 ,         0.233309864660248 ,         1.864523611621858 , 
   2.68349 ,         0.010329690321836 ,         0.467750082180414 ,         1.978193015160306 , 
   2.74894 ,         0.034452876849090 ,         0.671246989194337 ,         2.102525441711200 , 
   2.81439 ,         0.037564710958114 ,         0.961956241218239 ,         2.055462053885126 , 
   2.87984 ,         0.046340737519436 ,         1.093227264563572 ,         2.130635676679774 , 
   2.94529 ,         0.057166602982702 ,         0.781174956614311 ,         2.776041018662584 , 
