   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.265802125342354 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         3.419165906736310 ,         0.636523494247708 , 
   1.43992 ,         0.000000000000000 ,         0.878716477031256 ,         1.399957971600064 , 
   1.50537 ,         0.000000000000000 ,         0.401989605849312 ,         0.585548652036975 , 
   1.57082 ,         0.000000000000000 ,         1.493553967300201 ,         1.344441050116719 , 
   1.63627 ,         0.000000000000000 ,         7.191694946763690 ,         3.376413767367019 , 
   1.70172 ,         0.000000000000000 ,         5.548143938036968 ,         2.634842629452832 , 
   1.76718 ,         0.000000000000000 ,         1.644223074505259 ,         0.956075995143581 , 
   1.83263 ,         0.000000000000000 ,         0.974049645868296 ,         0.679105980803125 , 
   1.89808 ,         0.000000000000000 ,         2.586185752933577 ,         1.116528454135685 , 
   1.96353 ,         0.000000000000000 ,         7.228506371769416 ,         1.624169368458926 , 
   2.02898 ,         0.000000000000000 ,         1.197022019410454 ,         0.493596557696813 , 
   2.09443 ,         0.000000000000000 ,         0.009440194140870 ,         0.018907398851528 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         2.737469961264951 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 ,         0.028753915083812 ,         0.391612691842480 , 
   2.74894 ,         0.000000000000000 ,         2.027677355800710 ,         4.461783950764352 , 
   2.81439 ,         0.000000000000000 ,         0.873124572902066 ,         1.968649718484265 , 
   2.87984 ,         0.239338492205419 ,         0.224700837639208 ,         0.680067389707601 , 
   2.94529 ,         1.105962611228938 ,         0.233921103825370 ,         0.602371941181210 , 
