   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         5.164823251153022 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         1.164286918330006 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.467018928197729 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.017650339082100 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.820207519855268 ,         0.055584678764927 , 
   1.50537 ,         0.000000000000000 ,         7.887046651786569 ,         0.457713433691789 , 
   1.57082 ,         0.000000000000000 ,         8.635534992424848 ,         0.887449237662924 , 
   1.63627 ,         0.000000000000000 ,         2.540773487715906 ,         0.846580124329304 , 
   1.70172 ,         0.000000000000000 ,         1.243647286361127 ,         0.862317306851354 , 
   1.76718 ,         0.000000000000000 ,         3.555828152428559 ,         1.205599005473211 , 
   1.83263 ,         0.000000000000000 ,         7.685151604362075 ,         1.509960841067103 , 
   1.89808 ,         0.000000000000000 ,         3.850596435232978 ,         1.866177707832360 , 
   1.96353 ,         0.000000000000000 ,         0.778454960516605 ,         1.783710162986077 , 
   2.02898 ,         0.000000000000000 ,         0.153909793676366 ,         2.137117557111796 , 
   2.09443 ,         0.000000000000000 ,         0.068419660090649 ,         1.611522971925168 , 
   2.15988 ,         0.000000000000000 ,         0.035742308042526 ,         1.210626562730713 , 
   2.22533 ,         0.000000000000000 ,         0.006734177521917 ,         1.148223817101048 , 
   2.29078 ,         0.000000000000000 ,         0.006354890467421 ,         1.010339728691334 , 
   2.35623 ,         0.000000000000000 ,         0.006006766846368 ,         1.930746486332415 , 
   2.42168 ,         0.000000000000000 ,         0.005686483946774 ,         0.386523678409770 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.496880218432244 , 
   2.55259 ,         0.000000000000000 ,         0.015354721650395 ,         0.796039716898364 , 
   2.61804 ,         0.000000000000000 ,         0.077848649350808 ,         1.081854070039310 , 
   2.68349 ,         0.000000000000000 ,         0.449217009957405 ,         1.803355852601109 , 
   2.74894 ,         0.000000000000000 ,         0.825270290066162 ,         2.313376265926365 , 
   2.81439 ,         0.000000000000000 ,         0.812595711342553 ,         1.474589290180131 , 
   2.87984 ,         2.513054321274944 ,         0.562960197418222 ,         0.940428901217076 , 
   2.94529 ,         1.962130338437963 ,         0.534374347634089 ,         0.859236676068472 , 
