r (Ang), PDF (RMC), PDF (Expt)
   0.0000000000000000       ,    5.1432233732073765E-321  ,    5.1432233732073765E-321
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114551     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    2.1091151421980769       ,    1.1485414897475321     
   1.5053714847150881       ,    5.1842147235384894       ,    1.5505350377051015     
   1.5708224188331354       ,    4.2330780246587798       ,    1.9059448275209854     
   1.6362733529511828       ,    6.5921520707696217       ,    2.1587834396342513     
   1.7017242870692302       ,    4.0074174685849284       ,    2.2659461732181203     
   1.7671752211872773       ,    3.6484303528920883       ,    2.2093321896032534     
   1.8326261553053247       ,   0.60348251902197214       ,    2.0010506904672112     
   1.8980770894233721       ,   0.61372872519867805       ,    1.6798473166928571     
   1.9635280235414192       ,   0.38233274841405157       ,    1.3003389922258086     
   2.0289789576594668       ,   0.67137388617773530       ,   0.91926246915183107     
   2.0944298917775139       ,   0.54606241560605240       ,   0.58357078988910049     
   2.1598808258955611       ,   0.31598255533094899       ,   0.32375539295976347     
   2.2253317600136087       ,   0.44650501142004312       ,   0.15315067001781116     
   2.2907826941316558       ,   0.52669580499883151       ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.49906262265118312       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.53413774625314181       ,   0.13677653414891333     
   2.4871354964857977       ,   0.23939880872677036       ,   0.25592311303112342     
   2.5525864306038453       ,   0.59803872263337965       ,   0.41153050729130591     
   2.6180373647218924       ,   0.57345088840462677       ,   0.58602807624839326     
