   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         3.798533213375833 ,         0.775210859872619 , 
   1.50537 ,         0.000000000000000 ,         8.341097912679247 ,         3.309959489158432 , 
   1.57082 ,         0.000000000000000 ,         7.341394865319037 ,         1.954231108780578 , 
   1.63627 ,         0.000000000000000 ,        11.178453787321807 ,         3.401964095676168 , 
   1.70172 ,         0.000000000000000 ,         7.343440709792998 ,         1.295139454989947 , 
   1.76718 ,         0.000000000000000 ,         6.305200433335300 ,         1.715700798186476 , 
   1.83263 ,         0.000000000000000 ,         0.000000000000000 ,         1.754887119956088 , 
   1.89808 ,         0.000000000000000 ,         0.000000000000000 ,         1.784682407609252 , 
   1.96353 ,         0.000000000000000 ,         0.000000000000000 ,         1.111798261889342 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         1.952310710569689 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         1.587913269455084 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.918856303211171 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         1.298406944424435 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         1.531596450921721 , 
   2.35623 ,         0.000000000000000 ,         0.070937052133030 ,         1.351181945391042 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         1.553237122263493 , 
   2.48714 ,         0.000000000000000 ,         0.063666915103296 ,         0.606351572412340 , 
   2.55259 ,         0.000000000000000 ,         0.241775921070511 ,         1.398024033400916 , 
   2.61804 ,         0.000000000000000 ,         0.517137427551956 ,         0.938117782407176 , 
   2.68349 ,         0.000000000000000 ,         0.437528963198339 ,         1.413784064756537 , 
   2.74894 ,         0.000000000000000 ,         0.364825348517884 ,         0.921813319870260 , 
   2.81439 ,         0.000000000000000 ,         0.546943246206459 ,         1.488280942058392 , 
   2.87984 ,         0.418842363512960 ,         0.664829148433270 ,         0.839920206961371 , 
   2.94529 ,         1.601738962428969 ,         0.454007642411839 ,         1.173625198071421 , 
